units - 2007 US$
CO

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,23818875.020880207,326704803.86530364,710659687.40215898,1136998805.2886097,10775567687.163042,90113370.648825258,33821164.002029046,24719941387.818684,31640970204.733013,107323925.10285103,711898644.79172719,3822207124.761734,732181647.55488348,9207116099.7284355,84039323427.882187
BORF,3437565283.105341,0.0,0.0,0.0,0.0,1026767.4757887663,0.0,1082.7843006315791,28287.327667598682,8553764993.5653238,588254782.90098739,0.0,0.0,0.0,12580641197.15941
TEMF,208553356.80347621,815396951.48661232,91725670.966252193,0.0,663887460.90733147,71382723.958871573,2098317.151148526,0.0,40526481.834593683,330216132.48118436,818314346.10488594,1158185997.9723876,0.0,869744324.12480664,5070031763.7915506
DEFO,0.0,0.0,448180579.60970777,358258083.86771882,13437806448.50828,0.0,0.0,2335789208.071631,484500290.48415995,0.0,167525383.02210322,3186123708.6135888,3948505331.6085215,231253217.64971742,24597942251.435429
PEAT,380195995.85162693,0.0,0.0,0.0,0.0,34571.835809710523,0.0,0.0,0.0,196983999.69070545,1144517.9590526267,0.0,2655667848.9212861,0.0,3234026934.258481
AGRI,92630373.768382326,281416362.88328755,417044914.04030651,152392559.80071071,1137676154.1740868,300326546.87576932,84470027.28396377,2707266665.143889,1585057569.0720203,1421268759.6813886,1711628835.0921028,999042510.98429978,224988118.17145938,237205928.65744838,11352415325.629116
total,92630373.768382326,281416362.88328755,417044914.04030651,152392559.80071071,1137676154.1740868,300326546.87576932,84470027.28396377,2707266665.143889,1585057569.0720203,1421268759.6813886,1711628835.0921028,999042510.98429978,224988118.17145938,237205928.65744838,140874380900.15616

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,14545474.948658526,485687803.06605816,1574231121.7546272,1485159226.2967985,4590807651.4090576,287528407.59518313,57599355.162217133,25473597911.395538,29414190548.397003,116380405.73026706,733532125.17036462,3242075557.2319312,318851667.27628458,5872827243.9788589,73667014499.412857
BORF,1791707880.2020245,0.0,0.0,0.0,0.0,1688886.8901218949,0.0,0.0,2633.4827792598676,9904312421.1458149,940181423.83451164,0.0,0.0,0.0,12637893245.555252
TEMF,83171331.313354105,673172629.08333647,86535671.551433042,0.0,460374561.79588038,110904704.11557893,1000772.3546810527,0.0,30483864.481517896,96512344.324620426,415554271.56644714,686465339.49673414,0.0,740772873.81027031,3384948363.8938537
DEFO,0.0,0.0,1305384851.7934527,530068029.17950153,6277045752.2250357,0.0,0.0,3588317270.6592469,1079923749.3459401,0.0,92013625.877874732,1981157474.1732848,1711988988.2299304,113284399.7398849,16679184141.224152
PEAT,164644150.88499957,0.0,0.0,0.0,0.0,51673.827051315791,0.0,0.0,0.0,315315611.63220274,2447204.9646365177,0.0,444410632.8085171,0.0,926869274.11740732
AGRI,223354623.79370105,252550524.78011283,850161718.56122589,136569552.39277303,682387406.60913861,1051127177.7741743,61481230.752934739,2937551220.1821847,1366156520.6597524,1405435262.7320986,1576215852.7781186,731686982.72351658,132272106.90223433,132725310.13952844,11539675490.781492
total,223354623.79370105,252550524.78011283,850161718.56122589,136569552.39277303,682387406.60913861,1051127177.7741743,61481230.752934739,2937551220.1821847,1366156520.6597524,1405435262.7320986,1576215852.7781186,731686982.72351658,132272106.90223433,132725310.13952844,118835585014.98502

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6978218.1870070528,189385726.01758987,484580251.42191166,1405101622.9837072,6915530945.6222324,95060319.584186941,24499204.848306525,22474196354.476463,37419759275.106308,125246123.20355788,797485318.29789639,2381907009.871212,418499551.94068885,8658872095.1078262,81397102016.668884
BORF,820940756.33816946,0.0,0.0,0.0,0.0,91123.073308947365,0.0,0.0,0.0,8730537718.4089336,311446149.71431071,0.0,0.0,0.0,9863015747.5347233
TEMF,208629052.78143328,329876396.77895409,13326850.818370525,0.0,320899670.55122858,39595471.857029051,1717125.2943867501,0.0,59602315.122400843,170584982.30669814,480111295.07042348,478172690.03013974,0.0,854752137.37065089,2957267987.9817157
DEFO,0.0,0.0,308947602.55823243,696898818.39938021,3112351425.5283594,0.0,0.0,1787496196.176229,3325116021.6391177,0.0,61763635.664439589,929046466.84946871,973544545.03161252,262450310.96250272,11457615022.809343
PEAT,114393136.42354275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434589816.62447971,1555480.3426398423,0.0,2163155528.5226984,0.0,2713693961.9133606
AGRI,101153829.10705854,261693802.76194358,270492433.8691234,239541728.45559242,568937856.99748385,735150730.73955715,84488232.027922109,2558832695.4024963,2400830817.543869,1281576646.5965676,2895111304.8792119,265374803.97853982,178159566.57537347,281898131.03605223,12123242579.970791
total,101153829.10705854,261693802.76194358,270492433.8691234,239541728.45559242,568937856.99748385,735150730.73955715,84488232.027922109,2558832695.4024963,2400830817.543869,1281576646.5965676,2895111304.8792119,265374803.97853982,178159566.57537347,281898131.03605223,120511937316.87883

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9283288.6538406312,356714004.24513352,612511569.56686819,1014369243.4286482,9893958200.4549522,67814336.135587364,30389703.139882106,23531291850.18697,30727546372.633652,62510721.426104531,1701867951.331126,2582762321.5908914,1760779919.4464471,6982127849.5728912,79333927331.812988
BORF,8368474894.1316423,0.0,0.0,0.0,0.0,356876.76573305263,0.0,0.0,0.0,15481740360.651165,1238385379.284143,0.0,0.0,0.0,25088957510.83268
TEMF,165559055.59555534,702464816.43049085,27956111.411980212,0.0,424965358.69997811,62304317.677470937,2282561.5469305785,0.0,31016507.676865105,389651061.67408288,343563722.52213901,235111593.40628248,0.0,1740299783.5784621,4125174890.2202377
DEFO,0.0,0.0,460545966.69183826,176103714.62817684,8954412029.2185879,0.0,0.0,1978694481.238646,3141626505.4136038,0.0,32321328.020426948,1451833803.1356959,9675579496.7623405,238620711.7679798,26109738036.877296
PEAT,949303561.80386281,0.0,0.0,0.0,0.0,32413.62544175658,0.0,0.0,0.0,339261774.00926697,1601549.8850676315,0.0,14963894266.138733,0.0,16254093565.462372
AGRI,78765918.044624865,147278975.33402273,345776540.10397643,125578957.4240741,774937461.18990147,239642582.55492246,69284739.312586948,2699240530.6251593,2093199077.6872425,1163179369.8845034,2435109167.581965,481494445.9604345,641405828.06980717,201939939.27749392,11496833533.050714
total,78765918.044624865,147278975.33402273,345776540.10397643,125578957.4240741,774937461.18990147,239642582.55492246,69284739.312586948,2699240530.6251593,2093199077.6872425,1163179369.8845034,2435109167.581965,481494445.9604345,641405828.06980717,201939939.27749392,162408724868.25629

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8620463.1297243424,259989905.49063405,1365201366.8259032,1749146933.3858626,7254292731.5625219,192989803.31964719,27150826.299250524,22008237770.435532,33313979357.675091,186918520.27035341,1024729042.8644512,3022237273.9439025,712411183.43383563,3596575941.1907101,74722481119.827408
BORF,4819540216.4080448,0.0,0.0,0.0,0.0,918218.11284168425,0.0,0.0,131525.26319242106,26802939808.141319,1387625102.6112506,0.0,0.0,0.0,33011154870.536652
TEMF,254097273.08319664,538694239.66777933,18841240.263116263,0.0,488606519.12156969,132690824.5855983,2137909.4758713683,0.0,56738427.722273678,106484242.58780357,355367981.2030248,585020014.2512008,0.0,3468103971.7763228,6006782643.7377567
DEFO,0.0,0.0,2488359428.9856539,1911957445.2808337,7911256876.6968174,0.0,0.0,1424901466.2061794,2759248185.1025648,0.0,143551843.02842611,1329504852.9827502,2443421287.2944107,296534787.15950149,20708736172.737137
PEAT,882588350.58723891,0.0,0.0,0.0,0.0,73993.883743052633,0.0,0.0,0.0,856950245.83029151,4107869.4701492228,0.0,3528274225.8339233,0.0,5271994685.6053457
AGRI,28502829.618315678,344366952.02551913,609626721.98998213,185739840.51794529,750244480.39450943,353432150.52127749,97627891.848151579,1854371358.6068749,1502444144.1275687,2373939548.4192042,1501882255.0819302,567209226.68514347,235864112.99973387,124832766.51362358,10530084279.349779
total,28502829.618315678,344366952.02551913,609626721.98998213,185739840.51794529,750244480.39450943,353432150.52127749,97627891.848151579,1854371358.6068749,1502444144.1275687,2373939548.4192042,1501882255.0819302,567209226.68514347,235864112.99973387,124832766.51362358,150251233771.7941

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2921345.2782583158,236317331.56430146,380212548.15916455,1377458945.60671,8905550071.7433281,74318585.781284198,31906372.72918231,19952817500.054474,32689609945.991707,232692080.27381364,1180610413.34272,4916175781.8228951,1391864892.9843736,6282346010.8107986,77654801826.143005
BORF,10370624005.613447,0.0,0.0,0.0,0.0,60412.684226105266,0.0,0.0,258837.44250105263,2733972070.4388862,554791170.96186602,0.0,0.0,0.0,13659706497.140928
TEMF,59858639.716631152,275993679.04801685,3187392.1934298421,0.0,453562802.76771027,35096635.244821891,1478578.2044063159,0.0,14530044.846891789,188096558.9029412,602525553.43025851,603113537.48387039,0.0,220726356.0017381,2458169777.8407164
DEFO,0.0,0.0,178439885.42088082,385032643.92203617,14478340980.950552,0.0,0.0,1199780605.1124976,3110418653.533164,0.0,362146261.00660539,4602190719.0688334,7045770578.8317919,169263987.62362275,31531384315.469982
PEAT,666526406.21692014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116095690.94961821,1456651.7731014702,0.0,8262477314.9150724,0.0,9046556063.8547115
AGRI,68861726.394187778,382056834.62709892,507807774.36348623,151328205.03745177,838724260.03811693,436573231.25220883,100138541.25049095,2395414864.3837304,1921638551.2529378,1166203805.0089581,2256354304.0855303,875211537.22861135,431144988.59382564,222182843.49206907,11753641467.008705
total,68861726.394187778,382056834.62709892,507807774.36348623,151328205.03745177,838724260.03811693,436573231.25220883,100138541.25049095,2395414864.3837304,1921638551.2529378,1166203805.0089581,2256354304.0855303,875211537.22861135,431144988.59382564,222182843.49206907,146104259947.45804

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3016988.6323378952,340554153.01249355,1300411174.6130662,1021430456.0325794,9456622634.3030567,211477731.55510229,29288232.676417895,23817475224.023689,34307840839.175972,107780789.2010341,1181490904.2838905,3918510555.0538907,512537644.4868446,3374133826.0130758,79582571153.063461
BORF,6819843123.2006063,0.0,0.0,0.0,0.0,1820506.6137802105,0.0,0.0,0.0,5096355527.292305,205088801.67636883,0.0,0.0,0.0,12123107958.78306
TEMF,93157855.232276201,341866511.17441344,32670290.723147683,0.0,325787218.1121617,75571664.039149478,6133233.7620852636,0.0,60688180.221492216,85589496.442300618,405433369.24882185,559465078.9438287,0.0,155412511.45854652,2141775409.3582239
DEFO,0.0,0.0,1550827230.585108,266702407.48376921,20280697978.186646,0.0,0.0,1920311149.3935425,3270511810.8391342,0.0,122888557.14666274,2545816338.2233548,2588530051.7136621,217504652.46234778,32763790176.034229
PEAT,709742031.26420808,0.0,0.0,0.0,0.0,191780.98057010525,0.0,0.0,0.0,233562507.07885811,1158093.7031971314,0.0,5808353547.7001162,0.0,6753007960.7269497
AGRI,76518716.351857692,330480874.94461977,640273201.30970275,142632884.64818525,704669320.88443971,311852586.31343329,88052869.369305253,3483854892.7511711,2029214226.2165291,1393610516.5362997,2782962599.1937618,1157109444.9291046,222868078.04370865,173358053.65559238,13537458265.147709
total,76518716.351857692,330480874.94461977,640273201.30970275,142632884.64818525,704669320.88443971,311852586.31343329,88052869.369305253,3483854892.7511711,2029214226.2165291,1393610516.5362997,2782962599.1937618,1157109444.9291046,222868078.04370865,173358053.65559238,146901710923.11365

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3421540.1664763163,413270697.82824421,689540080.40167737,917252804.15318227,5298175105.6437883,89496771.304565907,34729089.291668639,18826498084.853111,32199613574.224625,326831208.59218222,1262035552.1050947,3030983581.6248598,1544067592.4401853,5406598652.7358112,70042514335.365479
BORF,4792576340.2837057,0.0,0.0,0.0,0.0,10535174.316577686,0.0,0.0,59268.478688842108,9797422436.3500156,1020335138.237494,0.0,0.0,0.0,15620928357.666483
TEMF,181377180.86284795,628084722.19191241,79082709.385775372,0.0,277831803.94541806,80152507.93019031,2187285.1115172631,0.0,21992778.833789475,572946217.23038554,447932859.52317977,650028856.87074208,0.0,1901602464.7371719,4843219386.6229305
DEFO,0.0,0.0,637273808.1003592,134852689.01991072,7870964089.929512,0.0,0.0,1474326419.9584961,3231506990.1066375,0.0,61717366.811385252,1922965702.2028549,11462309598.460224,187170132.88982227,26983086797.479202
PEAT,485064308.50028795,0.0,0.0,0.0,0.0,286951.0642645263,0.0,0.0,0.0,192692524.70916104,1951159.3975127039,0.0,27274922205.129398,0.0,27954917148.800625
AGRI,25965405.001285471,297055996.46693051,517830796.02006227,154331432.30801854,752752480.45767426,375151444.69903499,92249285.435239777,2930717358.6385655,1835579006.286309,2696944516.3258486,2561399213.6038942,688240079.57776177,536548825.93968505,192018924.02644885,13656784764.78676
total,25965405.001285471,297055996.46693051,517830796.02006227,154331432.30801854,752752480.45767426,375151444.69903499,92249285.435239777,2930717358.6385655,1835579006.286309,2696944516.3258486,2561399213.6038942,688240079.57776177,536548825.93968505,192018924.02644885,159101450790.7215

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2040547.2952217893,399126111.31575239,774479738.33974564,1493115696.4808488,12224108303.878468,189910491.76700211,54145309.105377682,20734834752.495934,31644285845.282379,53332240.251040012,936563667.33667707,4528352870.1625118,549394517.11816752,4964327132.6238184,78548017223.452942
BORF,3728804366.4157066,0.0,0.0,0.0,0.0,375504.9672623158,0.0,0.0,94761.773638736835,4520182027.3949842,1329758159.0968993,0.0,0.0,0.0,9579214819.6484909
TEMF,81706836.488587797,1157326629.9996498,67850133.967332438,0.0,387604953.04243207,80109332.10575074,9831150.5528252609,0.0,64531189.155303568,128371935.45447074,467261977.96104079,500165352.92153263,0.0,803009860.87969673,3747769352.5286226
DEFO,0.0,0.0,818701947.07799578,875806010.00610268,23304460957.350407,0.0,0.0,1855978940.2020109,1873147242.1464524,0.0,158388329.57977682,5042570147.4515696,1117166099.3627355,61027134.968299784,35107246808.145348
PEAT,398515906.27830023,0.0,0.0,0.0,0.0,7672.6815433157881,0.0,0.0,0.0,132094184.73877199,1043440.762096684,0.0,470493984.62097514,0.0,1002155189.0816873
AGRI,29415192.305348422,397118848.15139025,515434941.64903069,215204862.75246483,865783407.19605219,414787133.65930784,105267621.96996716,2847265909.4394875,1319925141.3279257,1272696215.7273903,2636531064.5156913,794925599.37659955,214442164.11451286,57109073.241303578,11685907175.426474
total,29415192.305348422,397118848.15139025,515434941.64903069,215204862.75246483,865783407.19605219,414787133.65930784,105267621.96996716,2847265909.4394875,1319925141.3279257,1272696215.7273903,2636531064.5156913,794925599.37659955,214442164.11451286,57109073.241303578,139670310568.28357

2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2783371.7120463154,334884377.09002101,756558415.80747461,1038334401.9244733,5511226694.3330622,60743290.777330533,28868716.167356208,21559973936.902359,33330986837.541298,276634081.49295992,851537162.05244648,2494801005.9477415,483984534.849536,3419308932.0094452,70150625758.607544
BORF,2999310198.3344774,0.0,0.0,0.0,0.0,232999.82849557896,0.0,182623.5366122105,130534.5678686316,14895897654.676327,1007847096.9235792,0.0,0.0,0.0,18903601107.867359
TEMF,68136292.629369274,792528251.31708622,126193837.05699025,0.0,342200110.74931878,59741915.457539998,2821370.7226590519,0.0,19649169.824442945,250518657.83241743,676002807.02323878,450724058.74878287,0.0,181741289.27830234,2970257760.6401482
DEFO,0.0,0.0,566114378.86047828,295242323.85792005,5697056666.7391939,0.0,0.0,1084891789.2164917,3080337513.7690573,0.0,92659023.968404219,1164631318.9450815,755203507.76559055,143192697.26220694,12879329220.384426
PEAT,293583936.96886092,0.0,0.0,0.0,0.0,2711.2669089868423,0.0,0.0,0.0,357704707.02806413,942597.47598567756,0.0,426591890.46503747,0.0,1078825843.2048571
AGRI,40077562.819258302,331255897.88464504,426450638.53454822,145745279.97054988,785826559.98932874,517042905.84879822,70180039.335434094,2750677606.8317509,1331927934.7659183,3150302674.377964,3827299862.3949876,542656208.89120328,223026651.03998655,61637865.685241267,14204107688.369614
total,40077562.819258302,331255897.88464504,426450638.53454822,145745279.97054988,785826559.98932874,517042905.84879822,70180039.335434094,2750677606.8317509,1331927934.7659183,3150302674.377964,3827299862.3949876,542656208.89120328,223026651.03998655,61637865.685241267,120186747379.07396

2009
