BORF,3582148814.9729161,0.0,0.0,0.0,0.0,3982025.5199838988,0.0,0.0,5359.6925099713899,20047903043.192402,2340129716.3252349,0.0,0.0,0.0,25974168959.703045
TEMF,239977821.23912072,2139622595.6244669,262451999.67425776,0.0,1341647327.0772417,377376167.72709751,2906526.3999283342,0.0,89536571.999769434,281934731.17347789,1492715566.1782143,2343367377.1604481,0.0,2141814545.5509915,10713351229.805014
DEFO,0.0,0.0,3896065499.7830071,1519648380.4870794,18001777780.207359,0.0,0.0,10618210553.201696,3121451390.5867968,0.0,325262869.45489204,6655394841.3674879,5242296890.7841463,322329502.52372092,49702437708.396194
PEAT,15925648.526263073,0.0,0.0,0.0,0.0,5894.5206134660857,0.0,0.0,0.0,30879097.236268532,294695.13557528035,0.0,46358075.791639663,0.0,93463411.21036002
AGRI,834000316.69954801,1038802033.5167371,3336798572.8789601,514880125.32736826,2573545174.4592938,4628641134.2550516,231076243.61399388,11431064124.448345,5192837267.1373892,5313128696.2242756,7327212105.306675,3232368618.9143481,532634870.9068535,496620083.73309666,46683609367.421936
total,4715433569.7192173,4774089956.0489721,12430428030.710129,6506770987.5563889,35745946463.795761,6021303146.9616442,406896867.99886847,101224908377.91699,97705830826.371506,26025259874.937355,14209208602.63673,23670939358.051437,6846823959.3442564,20512412858.232975,360796252880.28229

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,20812099.292895414,622202620.8446039,1519127717.4186871,4231166182.1248808,20831782895.580757,334347110.20496577,73546968.065785095,69853068887.242172,113607060386.71709,378184581.70586079,2961050782.7555947,8404665060.4719429,1346035250.4965873,25878074313.447174,250061124856.36899
BORF,1641301050.0963805,0.0,0.0,0.0,0.0,214848.2410356332,0.0,0.0,0.0,17671997715.893204,775195482.6681366,0.0,0.0,0.0,20088709096.898758
TEMF,601966439.22970355,1048484477.15478,40418694.547435604,0.0,935182451.44686699,134731768.6401659,4987018.4433606826,0.0,175062675.21477991,498317926.19134313,1724611326.7331288,1632324629.7945826,0.0,2471365432.5404963,9267452839.9366436
DEFO,0.0,0.0,922088511.91928113,1997934629.4662197,8925831875.5456181,0.0,0.0,5289390153.858717,9611037659.1131344,0.0,218330903.82679474,3120989234.128026,2981099478.466711,746752921.80704403,33813455368.131546
PEAT,11064983.882895021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42559701.562934145,187312.67347268539,0.0,225646549.045035,0.0,279458547.16433686
AGRI,377705736.00160676,1076410595.1610518,1061655438.5469742,903094958.02364087,2145683765.2191174,3237237924.6561441,317547704.00886184,9957334443.0908699,9125691524.3101692,4844891217.890027,13458241292.060904,1172344395.2143261,717415056.93384373,1054782101.1441728,49450036152.261711
total,2652850308.5034814,2747097693.1604357,3543290362.4323778,7132195769.6147413,32838480987.792358,3706531651.7423115,396081690.51800764,85099793484.191757,132518852245.35516,23435951143.243366,19137617100.718033,14330323319.608877,5270196334.9421778,30150974768.938889,362960236860.76196

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,27686824.871266846,1171938256.3237402,1920184136.6020222,3054558202.7546945,29803754696.161892,238517280.21228456,91230358.652005717,73138670809.256775,93289373833.829559,188753082.4872109,6319009740.406498,9113392378.741703,5663260218.775773,20866925182.375217,244887255001.45065
BORF,16731031437.370186,0.0,0.0,0.0,0.0,841437.22998843959,0.0,0.0,0.0,31337503857.240906,3082365014.2750454,0.0,0.0,0.0,51151741746.116127
TEMF,477694696.40636474,2232725669.4378676,84787429.333017439,0.0,1238456021.7431042,212003308.55146828,6629204.9731773101,0.0,91101040.91550681,1138260219.7548614,1234117764.8665423,802593807.36810255,0.0,5031771097.0923882,12550140260.442402
DEFO,0.0,0.0,1374550748.7996492,504870573.65727746,25680130312.223408,0.0,0.0,5855165792.6351032,9080673344.1307468,0.0,114254037.43047255,4877213131.9775658,29627677669.026588,678950275.81055641,77793485885.69136
PEAT,91823944.861925736,0.0,0.0,0.0,0.0,3697.4771151810637,0.0,0.0,0.0,33224160.256179761,192860.42237212369,0.0,1560937685.3237431,0.0,1686182348.341336
AGRI,294109856.62633491,605794415.49419498,1357137954.4726615,473444543.75265229,2922587231.2879462,1055266685.8995073,260405621.32805896,10503711260.77681,7956366417.0704918,4397300344.4537239,11319871054.143326,2127094501.0647304,2582820437.5476694,755601448.00993407,46611511771.92804
total,17622346760.136082,4010458341.2558031,4736660269.2073498,4032873320.1646242,59644928261.416351,1506632409.3703637,358265184.953242,89497547862.668686,110417514635.94632,37095041664.192879,22069810471.544258,16920293819.152102,39434696010.673775,27333248003.288094,434680317013.96985

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,25709990.960217927,854163594.20155585,4279817781.6154041,5267185860.1693401,21852241403.620617,678785712.79917049,81507176.036660671,68404791993.325508,101141823132.06314,564406348.25323248,3804803462.1360407,10664098756.475489,2291353800.2860498,10748798263.368828,230659487275.31128
BORF,9635672576.2251377,0.0,0.0,0.0,0.0,2164957.0716899526,0.0,0.0,267681.63485320925,54253412607.212105,3453825372.0763149,0.0,0.0,0.0,67345343194.2201
TEMF,733157800.20349133,1712194301.0810192,57143155.241301268,0.0,1423922483.4663777,451507944.1680699,6209094.7527253358,0.0,166650930.9622786,311064918.83316362,1276519864.4429049,1997066365.2841063,0.0,10027414181.444162,18162851039.879601
DEFO,0.0,0.0,7426785656.1064415,5481377710.4000998,22688491585.426968,0.0,0.0,4216434079.1987896,7975432434.778429,0.0,507447491.03255767,4466267665.8591833,7482021885.6430149,843733862.02244759,61087992370.467926
PEAT,85370730.966651976,0.0,0.0,0.0,0.0,8440.6061743669416,0.0,0.0,0.0,83921775.46931757,494674.26300449279,0.0,368046990.61956048,0.0,537842611.92470884
AGRI,106428802.3930279,1416465412.6993363,2392723214.5038238,700256817.35923851,2829460478.6675754,1556339368.5898767,366932873.98234606,7216022760.4765491,5710873715.4749737,8974475737.3004951,6981663823.3311901,2505756103.6663136,949780491.52438831,467088469.86062527,42174268069.829758
total,10586339900.748528,3982823307.9819117,14156469807.46697,11448820387.928677,48794115951.181534,2688806423.2349815,454649144.77173209,79837248833.000839,114995047894.91368,64187281387.068314,16024754687.282013,19633188891.285091,11091203168.073013,22087034776.69606,419967784561.63336

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8712729.3462206852,776390456.82350683,1191941701.4203823,4147925931.4478211,26826356853.57082,261394088.91965479,95783401.614336103,62016247223.247025,99246230829.346146,702621001.37680638,4383588016.3673344,17346943923.544144,4476705312.8619881,18775544098.55043,240256385568.43658
BORF,20733916719.649677,0.0,0.0,0.0,0.0,142439.87018590298,0.0,0.0,526788.76806548215,5533994230.4008322,1380885747.1356111,0.0,0.0,0.0,27649465925.824375
TEMF,172712716.82287431,877222717.36236298,9666966.4302416258,0.0,1321796222.5356853,119423548.57696992,4294209.9886863725,0.0,42677345.673879504,549473212.01900351,2164336460.0284991,2058831657.9117062,0.0,638191474.84035575,7958626532.1902647
DEFO,0.0,0.0,532573670.72733366,1103847503.102361,41522058002.779953,0.0,0.0,3550277585.8899775,8990468614.7604504,0.0,1280166253.9492526,15460353396.448505,21574917116.34124,481608836.82914394,94496270980.828232
PEAT,64471558.455117583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11369337.296690697,175411.63961625949,0.0,861888776.92166734,0.0,937905084.31309187
AGRI,257127876.01822296,1571493088.4422684,1993094317.9628515,570521671.91835594,3163151887.1792641,1922451414.0021358,376369102.01755548,9321417273.844698,7304255247.1070585,4408734018.2378445,10488908308.961441,3866416072.0736547,1736139736.1154344,831344645.01552248,47811424658.896309
total,21236941600.292114,3225106262.6281381,3727276656.5408092,5822295106.4685383,72833362966.06572,2303411491.3689466,476446713.62057793,74887942082.981705,115584158825.65559,11206191799.331177,19698060198.081757,38732545049.978012,28649650942.24033,20726689055.235451,419110078750.48889

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8997979.4325087145,1118847204.7396612,4076704505.7188468,3075821491.1315255,28486360377.911625,743811659.08249795,87923712.204541892,74028162837.730743,104159207587.22177,325447469.69824517,4386857362.7169933,13826639134.231173,1648493366.7017872,10084002516.216005,246057277204.73788
BORF,13634864684.483452,0.0,0.0,0.0,0.0,4292355.5511407573,0.0,0.0,0.0,10315834506.135843,510469985.11143982,0.0,0.0,0.0,24465461531.281872
TEMF,268792379.90290767,1086594063.4072158,99084944.81159237,0.0,949425976.87127626,257148193.97617984,17812648.419517659,0.0,178252076.31041783,250026573.07406959,1456360129.2002344,1909830124.3796923,0.0,449347957.70508057,6922675068.0581837
DEFO,0.0,0.0,4628616460.6738272,764607361.95988131,58162489157.388763,0.0,0.0,5682403737.6711874,9453207546.0117531,0.0,434403999.84299439,8552279472.0669231,7926360833.7686415,618868531.54630375,96223237100.930283
PEAT,68651714.012385905,0.0,0.0,0.0,0.0,21876.780012705356,0.0,0.0,0.0,22872949.697601851,139458.94886576763,0.0,605890264.28995299,0.0,697576263.72881925
AGRI,285718839.20797461,1359348542.7956543,2513007764.1372685,537739475.25295973,2657579062.1439652,1373243742.6881082,330945302.94729227,13556925224.808594,7713155779.1411533,5268426012.3013477,12936906395.075806,5111754263.6908693,897447828.52822685,648656238.4228915,55190854471.142113
total,14267025597.03923,3564789810.9425316,11317413675.341534,4378168328.3443661,90255854574.315628,2378517828.0779395,436681663.57135183,93267491800.210526,121503822988.6851,16182607510.907108,19725137330.896332,29400502994.368656,11078192293.288609,11800875243.89028,429557081639.87915

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,10204529.307722645,1357748175.957912,2161663585.3001833,2762112570.4148774,15959791311.066509,314778953.58830965,104257228.65419248,58515487176.558868,97758594137.446381,986877225.54464614,4685918650.2647591,10694961228.831408,4966240393.3006344,16158268801.64267,216436903967.87909
BORF,9581763418.9613991,0.0,0.0,0.0,0.0,24839634.1746528,0.0,0.0,120623.85654395224,19831541748.077591,2539633977.445281,0.0,0.0,0.0,31977899402.515469
TEMF,523335450.22720498,1996314568.8907421,239848099.1191541,0.0,809671780.29865539,272735457.95955294,6352495.7339413771,0.0,64596734.56689804,1673707664.9127269,1609022909.0284853,2218985400.8150306,0.0,5498149282.2136717,14912719843.766064
DEFO,0.0,0.0,1902014501.2690461,386608277.74276555,22572935680.250702,0.0,0.0,4362687571.2224369,9340466421.4695377,0.0,218167334.71093333,6459907474.0630226,35098842745.580338,532557371.8988561,80874187378.207626
PEAT,46919153.638424702,0.0,0.0,0.0,0.0,32732.991651054206,0.0,0.0,0.0,18870523.613326505,234960.81646802867,0.0,2845145469.7694421,0.0,2911202840.8293123
AGRI,96954133.35549821,1221863863.2686498,2032433649.8856294,581844075.82936287,2838919089.6343746,1651980281.4999809,346717522.18593591,11404469998.567095,6977137346.9895458,10195569440.235106,11906945225.885712,3040433431.8418174,2160581212.997508,718479898.42109573,55174329170.597313
total,10259176685.490248,4575926608.1173038,6335959835.5740128,3730564923.9870057,42181317861.250244,2264367060.2141476,457327246.57406974,74282644746.348404,114140915264.3289,32706566602.3834,20959923058.151638,22414287535.551277,45070809821.647919,22907455354.176296,402287242603.7948

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6085803.9568037139,1311277895.3911569,2427943847.7000718,4496201692.1446981,36822916088.348228,667955169.45903373,162545017.03243074,64446877584.408989,96072614671.008423,161038365.67736939,3477446501.1336837,15978494784.688309,1767037428.5081992,14836486709.172224,242634921558.62964
BORF,7454972779.8202133,0.0,0.0,0.0,0.0,885358.39492385113,0.0,0.0,192860.17654101003,9149567573.482605,3309793482.730267,0.0,0.0,0.0,19915412054.604549
TEMF,235752266.32396573,3678465658.4114342,205781050.20526114,0.0,1129578485.2146397,272588555.18365824,28552446.216053482,0.0,189539658.00795409,375003903.47304064,1678455157.3561423,1707400364.4387712,0.0,2321761924.0501504,11822879468.881069
DEFO,0.0,0.0,2443506829.0195613,2510842448.9082179,66834268581.30632,0.0,0.0,5492037633.8834,5414213878.2747478,0.0,559893632.92711353,16939739824.854368,3420884116.5576262,173641226.99192068,103789028172.72328
PEAT,38547523.596266642,0.0,0.0,0.0,0.0,875.23574556163612,0.0,0.0,0.0,12936081.761276307,125652.29910143607,0.0,49078923.782080479,0.0,100689056.67447042
AGRI,109835556.42461663,1633446875.588912,2023030058.5234759,811342717.81076491,3265202155.4379497,1826516157.7076354,395646702.02001184,11079730175.032341,5017108657.5752163,4811320209.2148972,12256204170.447462,3511737047.9145808,863518249.31321704,213685805.01044735,47818324538.02153
total,7845193930.1218662,6623190429.3915033,7100261785.44837,7818386858.8636808,108051965310.30713,2767946115.9809966,586744165.26849604,81018645393.324738,106693669725.04288,14509866133.60919,21281918596.893768,38137372021.896027,6100518718.1611233,17545575665.224743,426081254849.53461

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8301231.8947234768,1100219858.5070465,2371761757.2609811,3126724115.4142914,16601569781.095526,213646933.96249768,86664308.504419625,67011523923.541924,101193479020.76495,835305282.27378464,3161744257.8067555,8803016758.5715694,1556656977.5823879,10219013993.618469,216289628200.79932
BORF,5996499931.8176727,0.0,0.0,0.0,0.0,549362.5356235872,0.0,380507.40471726115,265665.36150595197,30151669345.903122,2508550908.092957,0.0,0.0,0.0,38657915721.115601
TEMF,196596579.31245893,2518984678.6862445,382730321.47569013,0.0,997257261.81606436,203284204.5648874,8194059.7103785984,0.0,57713132.508737095,731822478.28495228,2428274697.8506665,1538624127.7252347,0.0,525473007.94097435,9588954549.8762913
DEFO,0.0,0.0,1689631291.8847406,846428230.98171914,16338442750.109873,0.0,0.0,3210309503.1303825,8903520674.9621181,0.0,327544298.16940475,3912400330.6808643,2312515453.7109618,407427887.89922196,37948220421.529282
PEAT,28397697.326871101,0.0,0.0,0.0,0.0,309.27880139450951,0.0,0.0,0.0,35030290.408107959,113508.65197591952,0.0,44499336.177462414,0.0,108041141.84321879
AGRI,149648566.42021701,1362536416.2503333,1673775745.4540274,549473474.66268444,2963654375.0011549,2276799617.1215191,263770570.22768712,10703872149.188175,5062731902.7778664,11909449890.131592,17791624461.537228,2397288625.8149438,898086316.49929476,230631243.26690206,58233343354.35363
total,6379444006.7719431,4981740953.4436245,6117899116.0754395,4522625821.0586948,36900924168.022614,2694280427.4633293,358628938.44248533,80926086083.265198,115217710396.37518,43663277287.001556,26217852132.108986,16651329842.792612,4811758083.9701071,11382546132.725569,360826103389.51733

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,13472047.082394492,887500012.17429614,2385568710.1373568,3463332178.2178259,9979466371.5597591,238069076.37890744,101207365.35878527,58683789589.260094,101498120016.98692,412576079.93277127,2526226045.8955793,11521561711.459284,2630828627.6414404,14581768048.217314,208923485880.30273
BORF,7735559927.6389008,0.0,0.0,0.0,0.0,553229.04466255591,0.0,0.0,1971804.0662380951,10440400970.956142,2842053618.8481245,0.0,0.0,0.0,21020539550.55407
TEMF,476219434.80369639,1133651544.5157862,42129620.374465771,0.0,1089029803.7054453,147697675.73179635,13678819.009116454,0.0,62085106.761746056,644546933.78750384,2973361128.3849125,2833114051.7549415,0.0,2491981373.0184293,11907495491.847839
DEFO,0.0,0.0,2654205109.9241867,706464588.89823937,6455338946.5553303,0.0,0.0,3198381449.5092459,8358712101.4317284,0.0,408682855.91913497,8908268838.9982376,18299784743.010468,1163522723.1872702,50153361357.433838
PEAT,30909062.737108678,0.0,0.0,0.0,0.0,5606.1467329279239,0.0,0.0,0.0,24001479.126325186,59599.202382941847,0.0,1622242825.219584,0.0,1677218572.4321337
AGRI,303029551.35796106,1539226604.4001029,2077515159.2335505,842971041.07470846,2730971790.0280228,1218776580.3792205,537596528.56945872,8686647552.4645081,4835600277.7433233,4563468904.0636597,13157820840.419554,4992555771.6890936,1321341470.7597995,510845003.60909575,47318367075.792053
total,8559190023.6200609,3560378161.0901852,7159418599.6695595,5012767808.190773,20254806911.848557,1605102167.6813197,652482712.93736041,70568818591.233856,114756489306.98996,16084994367.866404,21908204088.669685,28255500373.901558,23874197666.631294,18748117148.032108,341000467928.36267

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5906241.0119470041,795288291.13931262,1947890926.9796877,3250355341.4473047,36796717861.667259,289559586.13706386,141215336.76111406,52824847709.838226,108560029243.26405,355839268.95470965,4374137861.3711863,12908185062.830187,1375758165.3033183,6071932312.5208712,229697663209.22626
BORF,13863055295.373663,0.0,0.0,0.0,0.0,73454.58235084085,0.0,0.0,82201.304224664971,11763578705.074764,564821746.10837519,0.0,0.0,0.0,26191611402.443378
TEMF,963484375.38368011,878224754.12430239,105612289.96471623,0.0,1153551209.3153172,107614878.80362485,46207237.519624971,0.0,149987052.7092225,2370264251.1994543,2534171310.4188118,2335009602.155468,0.0,560212010.61113918,11204338972.205362
DEFO,0.0,0.0,659920097.91955554,1907190750.7196038,70841157440.524277,0.0,0.0,2802012938.2413111,9623651705.637928,0.0,838834086.69671679,15421598766.865568,1803154608.6165724,50513641.513787851,103948034036.73534
PEAT,63298430.357833877,0.0,0.0,0.0,0.0,62.631929128907757,0.0,0.0,0.0,48958579.332938753,81573.067896399327,0.0,16449458.528655969,0.0,128788103.91925412
AGRI,168409327.16373259,2716789665.7599311,1782635619.1478758,635802494.509794,3035927757.217607,1170469743.3737659,478624875.10582054,9448457062.8807907,5524095224.9059868,6790917665.6466417,8070262703.9628744,3787552816.7523308,566478510.99732769,435753302.44093317,44612176769.865417
total,15064153669.290857,4390302711.0235462,4496058934.0118351,5793348586.6767025,111827354268.72446,1567717725.5287347,666047449.38655961,65075317710.960327,123857845427.82143,21329558470.208508,16382309281.625862,34452346248.603554,3761840743.4458742,7118411267.0867319,415782612494.39502

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,14536026.422376832,1348127379.273587,3610038744.5295005,1891130056.4373965,12968066542.277721,282734403.75828391,99849061.790950119,60151486461.753311,105658060625.18617,295836402.52980858,2680470632.033164,7768382836.6754045,1712035902.0046139,24912580739.465073,223393335814.13739
BORF,9697425565.9495144,0.0,0.0,0.0,0.0,822811.43498603674,0.0,0.0,473138.19655029551,18864323170.298325,856956437.89998257,0.0,0.0,0.0,29420001123.779358
TEMF,217451243.32448438,1712028129.3154373,241728657.13336587,0.0,973194557.79021645,274282329.41121066,15813381.86787094,0.0,83632760.354486927,371635021.33765823,2115727573.9959073,1272800627.514205,0.0,573702338.39046502,7851996620.4353075
DEFO,0.0,0.0,3790111958.6254935,185055481.5486185,12957018727.367727,0.0,0.0,4856262866.61866,7460888191.8859072,0.0,75315123.838359177,6901238782.1801758,7569719636.2449884,638824494.37555432,44434435262.685486
PEAT,43038979.959987454,0.0,0.0,0.0,0.0,3259.1291959451337,0.0,0.0,0.0,15515420.365949159,122632.93662105579,0.0,574018957.27543211,0.0,632699249.66718578
AGRI,177213977.77738833,1608612451.5308645,2100773740.4440448,236413268.06985518,2318589221.9078803,1737744490.3764617,464142124.6226697,9163488850.7275314,5178977577.4899464,4658237963.6459885,7512019911.9851942,3356229658.8293529,900307228.92501819,760766193.92588854,40173516660.25808
total,10149665793.43375,4668767960.1198893,9742653100.7324047,2312598806.0558701,29216869049.343544,2295587294.1101384,579804568.2814908,74171238179.099503,118382032293.11307,24205547978.177727,13240612312.689228,19298651905.199139,10756081724.450054,26885873766.156979,345905984730.96277

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,27457372.463647258,1375315533.7126336,1666390622.4241858,2281441894.7036295,24929897170.120518,552631324.47570229,137299198.79745454,54564923314.24514,96729683945.881546,237691055.64649817,3028302359.9399414,10811275450.96187,1539237010.0694244,25162291157.480232,223043837410.92242
BORF,9261645813.3730698,0.0,0.0,0.0,0.0,588255.33142540138,0.0,0.0,0.0,43402023240.533646,2353341969.4523563,0.0,0.0,0.0,55017599278.690498
TEMF,341877685.97595429,3257398722.655755,248285820.6731444,0.0,1024399382.7842627,427429681.1132189,45311135.145705961,0.0,97959519.077770263,295681360.66924369,1398294358.0879381,2690517193.5181136,0.0,938217764.60931277,10765372624.310419
DEFO,0.0,0.0,591720661.07238972,570361439.85384011,27106183512.552761,0.0,0.0,3390238432.0188022,6007610012.7731247,0.0,178864097.15538397,9832540101.1656723,7951045541.2529449,690483333.25045633,56319047131.095375
PEAT,74564458.282188877,0.0,0.0,0.0,0.0,3603.3022979485022,0.0,0.0,0.0,64078011.443410613,54722.333982601231,0.0,564638858.85192943,0.0,703339654.21380949
AGRI,410311582.65087199,1085851511.1213193,1186161201.1097617,439414480.14215004,3175042764.4033918,2455176738.1243534,317199510.12302095,8709270957.6985493,5308699764.1151905,4366617462.7721233,7282012409.5659809,3765908250.8628516,742895579.85922897,600431790.08948362,39844994002.638283
total,10115856912.745731,5718565767.4897079,3692558305.2794814,3291217814.6996193,56235522829.860931,3435829602.3469982,499809844.06618142,66664432703.962486,108143953241.84764,48366091131.064926,14240869916.535583,27100240996.508507,10797816990.033525,27391424045.429489,385694190101.87085

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
