,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,24772675173.227524,0.0,0.0,0.0,0.0,144309.914112,0.0,0.0,618294.14707199996,6530734755.5533438,1325249119.6170239,0.0,0.0,0.0,32629421652.459076
TEMF,228252102.50035203,1052415192.858624,12154118.301696001,0.0,1729519200.6328321,133829989.94534399,5638093.5152640007,0.0,55405762.363392003,717247117.67721605,2297541881.7576957,2299784075.1083522,0.0,841670624.08396804,9373458158.7447357
DEFO,0.0,0.0,642278803.43961585,1385891320.9343998,52113524749.762566,0.0,0.0,4318505759.4040318,11195679764.054014,0.0,1303513891.4058242,16565184363.528193,25360636442.05056,609250940.79897594,113494466035.37817
PEAT,1101259676.224344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191817615.68104801,2406734.2283880003,0.0,13651572974.613504,0.0,14947057000.747284
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,26102186951.952217,1052415192.858624,654432921.74131179,1385891320.9343998,53843043950.395401,133974299.85945599,5638093.5152640007,4318505759.4040318,11251703820.564478,7439799488.9116087,4928711627.0089321,18864968438.636543,39012209416.664062,1450921564.8829441,170444402847.32925

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,16290799152.574463,0.0,0.0,0.0,0.0,4348708.2455040002,0.0,0.0,0.0,12173844624.625151,489902872.85452795,0.0,0.0,0.0,28958895358.299644
TEMF,355228209.31584001,1303600515.7109759,124577882.17190401,0.0,1242287231.9262719,288168799.02719992,23387158.964736,0.0,231415309.84857598,326368659.11193597,1545992713.2733443,2133344195.6843524,0.0,592616774.27097583,8166987449.3061132
DEFO,0.0,0.0,5582067931.6684799,959972093.85369587,72998595830.415359,0.0,0.0,6911992524.767231,11771921564.368896,0.0,442326653.07801598,9163444699.2506886,9317187969.6752644,782889021.61612797,117930398288.69376
PEAT,1172662198.0750742,0.0,0.0,0.0,0.0,316867.67616000003,0.0,0.0,0.0,385900661.46508801,1913445.5168639999,0.0,9596777539.8297596,0.0,11157570712.562946
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,17818689559.965378,1303600515.7109759,5706645813.8403835,959972093.85369587,74240883062.341629,292834374.94886392,23387158.964736,6911992524.767231,12003336874.217472,12886113945.202175,2480135684.7227521,11296788894.935041,18913965509.505024,1375505795.8871038,166213851808.86246

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,11448194723.954687,0.0,0.0,0.0,0.0,25165742.235647999,0.0,0.0,141576.701952,23403448545.232895,2437310502.7891197,0.0,0.0,0.0,37314261090.914307
TEMF,691624891.71148801,2395003754.2502403,301557085.17580801,0.0,1059424255.4757119,305636418.40435201,8340524.6480640005,0.0,83862552.367103994,2184750505.8140159,1708051126.419456,2478680738.8815365,0.0,7251163523.1866875,18468095376.334465
DEFO,0.0,0.0,2293811344.1832952,485390467.98950404,28330847349.374977,0.0,0.0,5306709478.576128,11631526331.744255,0.0,222146267.92243201,6921546498.4780807,41257584922.853378,673702565.43743992,97123265226.559479
PEAT,801441322.92403197,0.0,0.0,0.0,0.0,474111.22483200004,0.0,0.0,0.0,318373748.82432002,3223778.1989279995,0.0,45064642416.869385,0.0,46188155378.041496
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,12941260938.590208,2395003754.2502403,2595368429.3591032,485390467.98950404,29390271604.850689,331276271.86483198,8340524.6480640005,5306709478.576128,11715530460.813311,25906572799.871231,4370731675.329936,9400227237.3596172,86322227339.722763,7924866088.6241274,199093777071.84976

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,8907127334.2894077,0.0,0.0,0.0,0.0,896981.94432000001,0.0,0.0,226360.80230400001,10797518364.143616,3176440078.90944,0.0,0.0,0.0,22882209120.089088
TEMF,311563348.64793599,4413101751.238656,258725142.43430397,0.0,1478009758.4824319,305471773.02835202,37488001.625087999,0.0,246069404.74368,489506027.54457611,1781756733.9479043,1907223470.7886081,0.0,3062025774.3667202,14290941186.848255
DEFO,0.0,0.0,2946846039.0727682,3152387512.3077116,83882368809.007111,0.0,0.0,6680433894.4573441,6742230061.7441273,0.0,570104972.58086395,18150290173.747204,4021141777.1212797,219661850.76326403,126365465090.80167
PEAT,658442864.09420419,0.0,0.0,0.0,0.0,12677.090496000001,0.0,0.0,0.0,218250913.79481599,1724011.6051200002,0.0,777367737.925632,0.0,1655798204.5102682
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,9877133547.0315475,4413101751.238656,3205571181.507072,3152387512.3077116,85360378567.489548,306381432.06316805,37488001.625087999,6680433894.4573441,6988525827.2901115,11505275305.483007,5530025797.0433283,20057513644.535812,4798509515.0469112,3281687625.1299844,165194413602.24927

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,7164558009.4341116,0.0,0.0,0.0,0.0,556574.893056,0.0,436239.261696,311812.52121599996,35582359215.083534,2407479998.3431683,0.0,0.0,0.0,45155701849.536781
TEMF,259816346.17344001,3022057503.4245124,481200534.37747204,0.0,1304872532.7052801,227807031.40070397,10758410.495615998,0.0,74925934.024703994,955274148.26188803,2577724311.6011519,1718694632.6323197,0.0,693013310.37388802,11326144695.470978
DEFO,0.0,0.0,2037679255.5356162,1062698983.686144,20506058402.414593,0.0,0.0,3904973378.9122562,11087405972.837376,0.0,333518061.99398398,4191989079.7854719,2718289330.6490874,515409655.73529607,46358022121.54982
PEAT,485070304.13184005,0.0,0.0,0.0,0.0,4479.6561600000005,0.0,0.0,0.0,591013025.87577593,1557394.672176,0.0,704830992.87551999,0.0,1782476197.2114718
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,7909444659.7393913,3022057503.4245124,2518879789.9130883,1062698983.686144,21810930935.119873,228368085.94991997,10758410.495615998,3905409618.1739521,11162643719.383295,37128646389.221199,5320279766.6104813,5910683712.4177914,3423120323.5246077,1208422966.109184,104622344863.76906

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,9242369706.2753277,0.0,0.0,0.0,0.0,560492.16652799991,0.0,0.0,2314314.498048,12320847153.463295,2727545365.9023366,0.0,0.0,0.0,24293637032.305534
TEMF,629357750.1818881,1360056026.2840321,52968877.979135998,0.0,1424953401.0163202,165514907.59910402,17959639.143935997,0.0,80601837.958656013,841350359.87251198,3156358471.4833922,3164683271.3072639,0.0,3286517513.1586556,14180322055.984896
DEFO,0.0,0.0,3200946242.6081276,886973253.13228798,8101969108.4021759,0.0,0.0,3890464288.5212154,10408964660.183041,0.0,416136410.03827196,9544873257.2712975,21510822949.453827,1471894496.5509121,59433044666.161156
PEAT,527967762.06636,0.0,0.0,0.0,0.0,81200.550143999993,0.0,0.0,0.0,404940613.59696001,817730.49014999997,0.0,25694921416.507389,0.0,26628728723.211002
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,10399695218.523577,1360056026.2840321,3253915120.5872636,886973253.13228798,9526922509.4184952,166156600.31577599,17959639.143935997,3890464288.5212154,10491880812.639744,13567138126.932768,6300857977.9141512,12709556528.578562,47205744365.961212,4758412009.709568,124535732477.66258

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,16563439930.576895,0.0,0.0,0.0,0.0,74418.935807999995,0.0,0.0,96480.007679999995,13882344433.069057,542064769.69881606,0.0,0.0,0.0,30988020032.288254
TEMF,1273313064.8125443,1053617300.1768959,132784597.52140799,0.0,1509377141.6371202,120596811.11654399,60667903.672320001,0.0,194720328.49920002,3093990743.9884801,2690138225.6394234,2608284081.0270724,0.0,738828368.90419185,13476318566.995201
DEFO,0.0,0.0,795857320.10803199,2394496715.4124799,88911340689.948669,0.0,0.0,3408327594.3198719,11984172298.764288,0.0,854132841.67680013,16523659734.564863,2119551537.6107521,63901420.412928,127055440152.81868
PEAT,1081221136.214016,0.0,0.0,0.0,0.0,907.17345599999999,0.0,0.0,0.0,826004073.8503679,1119222.795348,0.0,260545162.30041596,0.0,2168890502.3336034
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,18917974131.603455,1053617300.1768959,928641917.62943995,2394496715.4124799,90420717831.585785,120672137.22580799,60667903.672320001,3408327594.3198719,12178989107.271168,17802339250.907906,4087455059.8103881,19131943815.591934,2380096699.9111681,802729789.31711984,173688669254.43576

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,11586386899.175426,0.0,0.0,0.0,0.0,833613.84960000007,0.0,0.0,555324.25267200009,22262023222.24205,822429203.11372805,0.0,0.0,0.0,34672228262.633476
TEMF,287377228.52966398,2053941632.8273919,303921495.70137602,0.0,1273387468.6525438,307369877.69241601,20762216.649216,0.0,108576032.51712,485108537.41056013,2245941254.946816,1421761021.212672,0.0,756619955.50310397,9264766721.6428795
DEFO,0.0,0.0,4570839208.4275198,232338982.42867202,16262097867.767809,0.0,0.0,5907087234.5640965,9290919867.113472,0.0,76688722.919424012,7394416268.2306566,8897967725.7891846,808134038.00371194,53440489915.244553
PEAT,735162818.66764784,0.0,0.0,0.0,0.0,47205.880512000003,0.0,0.0,0.0,261768180.957528,1682584.4651279999,0.0,9091963976.4172802,0.0,10090624766.388096
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,12608926946.372738,2053941632.8273919,4874760704.1288958,232338982.42867202,17535485336.420353,308250697.42252803,20762216.649216,5907087234.5640965,9400051223.8832645,23008899940.610138,3146741765.445096,8816177289.4433289,17989931702.206467,1564753993.5068159,107468109665.909

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,11065721468.928001,0.0,0.0,0.0,0.0,595978.28505599999,0.0,0.0,0.0,51219265284.520699,2258524418.0459523,0.0,0.0,0.0,64544107149.779709
TEMF,451815602.55283201,3907942386.9911036,312165675.92447996,0.0,1340387038.9862399,478991883.342336,59491364.653056011,0.0,127175698.85798401,385963459.467264,1484353306.361856,3005397936.3287044,0.0,1237356412.207104,12791040765.67296
DEFO,0.0,0.0,713609502.67084801,716094369.86572802,34020438363.340801,0.0,0.0,4123836349.366272,7481176348.9505281,0.0,182126212.939776,10535196027.9552,9346204583.1168003,873484137.48019195,67992165895.68615
PEAT,1273659780.5662079,0.0,0.0,0.0,0.0,52190.960639999998,0.0,0.0,0.0,1081091374.8741119,750817.4116799999,0.0,8943391413.2398071,0.0,11298945577.052448
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,12791196852.047041,3907942386.9911036,1025775178.595328,716094369.86572802,35360825402.327042,479640052.58803201,59491364.653056011,4123836349.366272,7608352047.8085117,52686320118.862076,3925754754.7592645,13540593964.283905,18289595996.356606,2110840549.6872959,156626259388.19128

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,23490258161.664001,0.0,0.0,0.0,0.0,952616.49100799998,0.0,0.0,637187.88403199997,19881780310.511616,333626793.97555202,0.0,0.0,0.0,43707255070.526215
TEMF,303427492.42982399,2518288779.1165438,159140285.33222398,0.0,1408702683.0213118,143821619.12831995,14684720.268287998,0.0,111245889.527808,206474299.29369602,1994455045.3739522,2233795864.5596151,0.0,3347187731.0054398,12441224409.057022
DEFO,0.0,0.0,4551976259.3464317,985029728.47104025,13119220258.701311,0.0,0.0,3920144329.32864,11646452096.262142,0.0,112566414.21311998,13220792638.685183,7788876323.8809605,1095066522.6977279,56440124571.586555
PEAT,2040032858.6292479,0.0,0.0,0.0,0.0,25591.175232000001,0.0,0.0,0.0,573785596.38220787,833983.24296000006,0.0,5954954916.2987518,0.0,8569632945.7283993
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,25833718512.723076,2518288779.1165438,4711116544.6786556,985029728.47104025,14527922941.722622,144799826.79455996,14684720.268287998,3920144329.32864,11758335173.673983,20662040206.187523,2441482236.805584,15454588503.244797,13743831240.179712,4442254253.7031679,121158236996.89819

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORF,25770324113.694717,0.0,0.0,0.0,0.0,2758291.9956479999,0.0,0.0,226643.38636800001,26783806668.079105,575221536.41164804,0.0,0.0,0.0,53132337253.56749
TEMF,1058859574.198272,2805039432.0076799,28561991.377919998,0.0,1099540090.30656,160570547.75294396,31527443.555327997,0.0,126163892.13388801,1014482023.8000002,2511433671.3768959,3376863499.4196472,0.0,2313789928.4398084,14526832094.368944
DEFO,0.0,0.0,825108613.71187186,1669726768.49664,24872700621.619202,0.0,0.0,4546082173.366272,9820744722.5180168,0.0,201483259.57939202,14675549895.401472,26338943400.935421,1040554026.51648,83990893482.144775
PEAT,2741114354.6223359,0.0,0.0,0.0,0.0,6860.3982720000004,0.0,0.0,0.0,349157684.07475197,4852755.9054239998,0.0,25459200662.568962,0.0,28554332317.569748
AGRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,29570298042.515327,2805039432.0076799,853670605.08979189,1669726768.49664,25972240711.925762,163335700.14686397,31527443.555327997,4546082173.366272,9947135258.0382729,28147446375.953857,3292991223.2733598,18052413394.821121,51798144063.504379,3354343954.9562883,180204395147.65094
