TEMF,400836493.06790096,6351889270.1601629,618148583.26662838,0.0,2428365526.5013595,1438286349.7942429,5121694.8188407812,0.0,171804110.22209534,519687484.20874828,6628929705.5881329,9021107356.2751694,0.0,3639874930.9059567,31224051504.809238
DEFO,0.0,0.0,4328980301.4981947,1294163171.0589366,15371189096.753052,0.0,0.0,11219666558.643343,2825569510.7844872,0.0,681423662.03963792,12086752033.870573,6663270833.3977232,258416932.49193454,54729432100.537872
PEAT,208510774.25796521,0.0,0.0,0.0,0.0,176098.07594586641,0.0,0.0,0.0,446162966.04093802,10258281.519588863,0.0,979062012.58465612,0.0,1644170132.479094
AGRI,222498789.69421589,492565330.60009366,1255273423.7564881,148457099.55957198,743999818.93627822,2817667366.2937493,65036932.003807165,4089443747.7350669,1591486941.2814708,1564261172.5166643,5197212193.3489475,1987493437.233953,229215766.57898143,134801331.06134018,20539413350.600632
total,222498789.69421589,492565330.60009366,1255273423.7564881,148457099.55957198,743999818.93627822,2817667366.2937493,65036932.003807165,4089443747.7350669,1591486941.2814708,1564261172.5166643,5197212193.3489475,1987493437.233953,229215766.57898143,134801331.06134018,342846553749.48157

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,12820657.460895346,681233230.38593328,1319579573.639626,2817007163.1316547,13905941946.545528,469966371.2765432,47797202.215185046,57702686969.547729,80396418645.617615,257096276.04158655,4849651403.7625599,11932684895.728971,1337532227.4568918,16219401201.718571,191949817764.5293
BORF,2741475381.8045883,0.0,0.0,0.0,0.0,818846.78767163423,0.0,0.0,0.0,32574619811.862511,3442529019.4639363,0.0,0.0,0.0,38759443059.918709
TEMF,1005468296.6649888,3112631371.2782822,95197438.969919473,0.0,1692668959.3569102,513500513.98457932,8787804.2949953955,0.0,335912872.35968095,918544462.23064995,7658744975.515089,6283852775.6182661,0.0,4199925165.0780439,25825234635.351406
DEFO,0.0,0.0,1024547079.5197368,1701481160.0292163,7621504763.5838537,0.0,0.0,5589001228.5876808,8700008902.8208504,0.0,457401833.66826475,5667977281.6681948,3789154730.8903761,598684266.62333059,35149761247.391502
PEAT,144871231.32299528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614932565.32445061,6520318.3360716589,0.0,4765555301.976573,0.0,5531879416.9600906
AGRI,100766229.78212978,510398063.56026483,399385155.66694731,260392373.58605388,620307012.39809024,1970656007.7078176,89374519.375877544,3562219403.8334861,2796818166.5390511,1426405525.7825198,9545967510.7861691,720841865.6936928,308734656.10262656,286307456.68496794,22598573947.499695
total,100766229.78212978,510398063.56026483,399385155.66694731,260392373.58605388,620307012.39809024,1970656007.7078176,89374519.375877544,3562219403.8334861,2796818166.5390511,1426405525.7825198,9545967510.7861691,720841865.6936928,308734656.10262656,286307456.68496794,319814710071.6507

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,17055622.565984659,1283124391.3692369,1667954378.975616,2033650075.6025891,19895047033.664097,335265634.11060929,59289397.709018804,60416786258.976143,66018179825.141754,128317545.919182,10349365401.073097,12938914470.807535,5627485586.2319288,13078602645.695332,193849038267.84213
BORF,27945948461.530773,0.0,0.0,0.0,0.0,3206953.2516755359,0.0,0.0,0.0,57764109530.415985,13688329429.213425,0.0,0.0,0.0,99401594374.41185
TEMF,797896523.77478814,6628283580.3592234,199698355.2987625,0.0,2241590577.7503409,808003996.41257739,11681560.978942959,0.0,174806035.06305364,2098143813.1320295,5480535140.5195799,3089692545.0533791,0.0,8551168317.2498999,30081500445.592579
DEFO,0.0,0.0,1527285144.6010063,429957888.33045876,21927504539.537445,0.0,0.0,6186824898.7337694,8219917695.0272036,0.0,239361472.72799912,8857426031.7614994,37658540023.651306,544325794.90993226,85591143489.280609
PEAT,1202229269.6577868,0.0,0.0,0.0,0.0,110461.67722423446,0.0,0.0,0.0,480046092.39262325,6713434.2221229374,0.0,32966315319.31076,0.0,34655414577.260521
AGRI,78464102.911145836,287247547.78562969,510542972.2974968,136509841.24818069,844906222.14074695,642389498.5569365,73291745.921500832,3757684953.4469843,2438446013.3404746,1294628315.0164888,8029217446.7907753,1307891157.0689967,1111499070.7096713,205098606.01676583,20717817493.251793
total,78464102.911145836,287247547.78562969,510542972.2974968,136509841.24818069,844906222.14074695,642389498.5569365,73291745.921500832,3757684953.4469843,2438446013.3404746,1294628315.0164888,8029217446.7907753,1307891157.0689967,1111499070.7096713,205098606.01676583,464296508647.63947

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,15837854.843295889,935201297.36017346,3717633943.574357,3506763370.5723391,14587134810.587698,954117532.58021212,52970443.344456039,56506330395.9692,71575129334.858795,383692984.67303681,6231561543.7259712,15140560111.376448,2276879266.7805009,6736941814.1971159,182620754704.44357
BORF,16094523789.276297,0.0,0.0,0.0,0.0,8251258.2766539184,0.0,0.0,513631.52173236827,100004773693.64317,15337929846.007282,0.0,0.0,0.0,131445992218.72513
TEMF,1224598118.2497132,5082984777.083724,134588271.21247861,0.0,2577282142.9395156,1720823261.6115496,10941269.264637932,0.0,319772286.93608111,573382913.39379573,5668836693.7175264,7687975280.9446697,0.0,17040939475.96961,42042124491.323303
DEFO,0.0,0.0,8252018804.3245888,4668051163.5338097,19373034856.741653,0.0,0.0,4455268778.6521902,7219442581.4608116,0.0,1063099291.6780481,8111114210.633131,9510094582.0316601,676435517.9658072,63328559787.021706
PEAT,1117738923.6704059,0.0,0.0,0.0,0.0,252162.08467312547,0.0,0.0,0.0,1212561019.7614081,17219516.441792697,0.0,7772989993.7573452,0.0,10120761615.715626
AGRI,28393610.529270448,671640714.90980196,900120797.29777277,201907363.97608459,817983667.58084285,947415543.22486031,103274082.08285649,2581520087.6360569,1750253331.9117954,2642214551.7615747,4952114168.4344854,1540719544.247457,408731485.47074306,126785343.58303545,17673074292.646637
total,28393610.529270448,671640714.90980196,900120797.29777277,201907363.97608459,817983667.58084285,947415543.22486031,103274082.08285649,2581520087.6360569,1750253331.9117954,2642214551.7615747,4952114168.4344854,1540719544.247457,408731485.47074306,126785343.58303545,447231267109.87598

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5367210.4169944711,850049489.03902674,1035371801.9109652,2761587554.8725142,17907529507.032009,367421809.44754589,62248366.491812252,51229025730.072525,70233675764.184296,477653681.66408062,7179503596.5720243,24628658743.962372,4448425892.6460466,11767802975.395451,192954322123.70767
BORF,34631986603.033562,0.0,0.0,0.0,0.0,542878.30572297308,0.0,0.0,1010810.1629259791,10200756214.997971,6132311045.4414148,0.0,0.0,0.0,50966607551.941597
TEMF,288483123.71695542,2604207562.9592681,22768438.05276674,0.0,2392435050.4624267,455156594.24359602,7566982.1812816001,0.0,81889929.134677887,1012838572.9590218,9611499235.2096272,7925749516.0691957,0.0,1084564962.6089869,25487159967.597805
DEFO,0.0,0.0,591751074.07074094,940058650.64415824,35454462495.763084,0.0,0.0,3751379014.2456908,8138263042.5581532,0.0,2681940136.0203872,28077293425.507278,27423002097.57037,386113834.34594434,107444263770.7258
PEAT,844111048.91150236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164272215.23587084,6106045.3390898388,0.0,18202709267.805248,0.0,19217198577.29171
AGRI,68597859.220827326,745149714.72228301,749783998.93786621,164500410.18683273,914452291.72136092,1170284790.5887125,105929936.61497113,3334721355.3990455,2238588795.6164584,1297994650.1815543,7439813163.7918386,2377351232.1664853,747135792.08523309,225658149.57310629,21579962140.806572
total,68597859.220827326,745149714.72228301,749783998.93786621,164500410.18683273,914452291.72136092,1170284790.5887125,105929936.61497113,3334721355.3990455,2238588795.6164584,1297994650.1815543,7439813163.7918386,2377351232.1664853,747135792.08523309,225658149.57310629,417649514132.07117

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5542930.1795395454,1224996332.8208568,3541201053.212316,2047806773.0377831,19015639748.933643,1045519471.8817648,57140459.09457092,61151567401.632355,73710444544.9263,221244696.20468852,7184857838.8237123,19630637305.588745,1638079676.3378484,6320272799.6499653,196794951032.32407
BORF,22774399151.921555,0.0,0.0,0.0,0.0,16359369.536395555,0.0,0.0,0.0,19015076486.501064,2266921978.0167608,0.0,0.0,0.0,44072756985.975777
TEMF,448965607.7259376,3225767283.4923167,233373045.94468656,0.0,1718449534.5795131,980063801.96947324,31388306.31185564,0.0,342032722.64515221,460871502.48930299,6467480921.9309978,7352147318.9759579,0.0,763637700.37053061,22024177746.435722
DEFO,0.0,0.0,5142928887.3554392,651154954.52301371,49663236996.318451,0.0,0.0,6004276837.9818344,8557140425.4645357,0.0,910073540.06256187,15531653082.803074,10074876136.358961,496157237.71171647,97031498098.57959
PEAT,898840726.86088109,0.0,0.0,0.0,0.0,653566.14173171401,0.0,0.0,0.0,330484495.94912434,4854538.9873618344,0.0,12796134695.358217,0.0,14030968023.297316
AGRI,76225505.925617322,644557819.68775034,945370749.68176937,155048212.46703613,768293550.02425563,835956721.63184667,93145311.161389798,4849967541.931159,2363907616.8435702,1551100216.5875907,9176184737.577219,3143075165.4847336,386210501.52579135,176069651.82571024,25165113302.355438
total,76225505.925617322,644557819.68775034,945370749.68176937,155048212.46703613,768293550.02425563,835956721.63184667,93145311.161389798,4849967541.931159,2363907616.8435702,1551100216.5875907,9176184737.577219,3143075165.4847336,386210501.52579135,176069651.82571024,399119465188.9679

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6286188.2669836115,1486562733.3883529,1877713821.2182877,1838946983.1222081,10653717542.568295,442460818.04463273,67755407.189976543,48337190306.326096,69180913053.886093,670895660.51734066,7674664786.45467,15184377681.015867,4934868628.3324947,10127393721.021317,172483747331.3526
BORF,16004480368.724092,0.0,0.0,0.0,0.0,94670802.46369718,0.0,0.0,231454.84384702815,36555284543.35038,11278140334.436796,0.0,0.0,0.0,63932807503.818817
TEMF,874130490.68740177,5926451234.9744091,564910037.65531301,0.0,1465496263.1734269,1039471236.1418967,11193960.844595987,0.0,123949171.70336711,3085128481.6303864,7145433515.6498499,8542282103.0085211,0.0,9343748247.2020321,38122194742.671204
DEFO,0.0,0.0,2113358516.0454626,329243349.52950603,19274363057.596912,0.0,0.0,4609806736.270628,8455085280.7278986,0.0,457059182.36587048,11731731820.089325,44612715780.50544,426960137.50592673,92010323860.636963
PEAT,614301444.75326622,0.0,0.0,0.0,0.0,977894.09830940212,0.0,0.0,0.0,272654623.99234772,8178940.9845082713,0.0,60088213519.249748,0.0,60984326423.078178
AGRI,25865909.638649456,579367169.14826655,764583039.74444818,167765044.55659676,820718128.09657526,1005636546.6458576,97584423.148648053,4079930130.7824149,2138334635.615382,3001721967.0357318,8445628972.2607002,1869477773.6755676,929791324.03912449,195022404.21618387,24121427468.604145
total,25865909.638649456,579367169.14826655,764583039.74444818,167765044.55659676,820718128.09657526,1005636546.6458576,97584423.148648053,4079930130.7824149,2138334635.615382,3001721967.0357318,8445628972.2607002,1869477773.6755676,929791324.03912449,195022404.21618387,451654827330.16193

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3748973.6849320242,1435683731.903507,2109016317.3672149,2993460972.5348644,24580579946.335098,938893818.11019218,105635855.81288062,53236862314.880264,67987797763.984383,109476610.19703394,5695412144.2628384,22685775874.061764,1755874959.2247095,9298951064.7023926,192937170347.06207
BORF,12452087543.148512,0.0,0.0,0.0,0.0,3374348.7363223266,0.0,0.0,370062.95002726396,16865307082.689098,14698305939.953745,0.0,0.0,0.0,44019444977.477707
TEMF,393778501.60590082,10920247131.417166,484672499.16172248,0.0,2044523395.414,1038911338.8464409,50313289.106183782,0.0,363691515.25314575,691240936.48712969,7453772226.847537,6572867152.2095699,0.0,3945683639.6654005,33959701626.014194
DEFO,0.0,0.0,2715019263.3082719,2138283742.3466227,57067806557.466072,0.0,0.0,5803127643.7289495,4901001449.9019346,0.0,1172973552.3408647,30763981369.952816,4348147443.8143291,139211061.57067221,109049552084.43054
PEAT,504693670.97707844,0.0,0.0,0.0,0.0,26147.561525120756,0.0,0.0,0.0,186909632.69486284,4373932.5369648393,0.0,1036525165.6344321,0.0,1732528549.4048634
AGRI,29302479.894210719,774526134.21512532,761045571.22786117,233937137.06967387,943954501.41103053,1111884602.6963811,111355652.18589623,3963754899.4987736,1537630187.2621181,1416521645.0487673,8693360624.2802162,2159269321.1516967,371609154.12034416,58002347.28154023,22166154257.343636
total,29302479.894210719,774526134.21512532,761045571.22786117,233937137.06967387,943954501.41103053,1111884602.6963811,111355652.18589623,3963754899.4987736,1537630187.2621181,1416521645.0487673,8693360624.2802162,2159269321.1516967,371609154.12034416,58002347.28154023,403864551841.73297

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5113719.9874435533,1204601760.8841355,2060213853.2327125,2081696421.7627881,11082128582.654154,300307240.86509579,56321994.157717347,55355410809.104965,71611682401.779404,567854660.34270132,5178350591.1479607,12498252700.105625,1546823476.4109068,6404893346.8704424,169953651559.30606
BORF,10015990684.745857,0.0,0.0,0.0,0.0,2093774.499191747,0.0,852266.42872159672,509762.65383932955,55578269487.351646,11140105059.564617,0.0,0.0,0.0,76737821035.243881
TEMF,328376524.22401279,7478099671.3904867,901438013.11457169,0.0,1805023551.0411139,774773077.44433451,14439047.508608611,0.0,110740819.22874141,1348961062.1601169,10783610007.528755,5923140288.8381138,0.0,893007213.70123446,30361609276.180084
DEFO,0.0,0.0,1877376063.8688362,720835238.2528758,13950914944.699055,0.0,0.0,3392153820.860652,8059557793.6341,0.0,686203279.2411437,7105245426.0910015,2939344818.0274477,326641708.04310888,39058273092.718224
PEAT,371804353.72695345,0.0,0.0,0.0,0.0,9239.6653071606106,0.0,0.0,0.0,506142299.14234525,3951213.999164646,0.0,939806321.72940564,0.0,1821713428.2631762
AGRI,39923994.383683257,646069391.59337699,629659276.2768681,158431518.35584635,856778413.25390446,1385992979.6848481,74238827.21018526,3829292392.6259003,1551612593.7069926,3506313551.7836256,12619649226.710403,1474025916.2131476,386485275.04739982,62601976.843750313,27221075333.68993
total,39923994.383683257,646069391.59337699,629659276.2768681,158431518.35584635,856778413.25390446,1385992979.6848481,74238827.21018526,3829292392.6259003,1551612593.7069926,3506313551.7836256,12619649226.710403,1474025916.2131476,386485275.04739982,62601976.843750313,345154143725.40131

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8299042.7070432017,971700468.19909024,2072207584.1428533,2305801801.4442062,6661641939.670414,334635616.3630603,65773330.261888266,48476221753.775589,71827272373.878937,280476183.87979579,4137488896.1823044,16357959211.62566,2614209532.0900598,9139303856.9327564,165252991591.15369
BORF,12920754159.405508,0.0,0.0,0.0,0.0,2108510.9531082581,0.0,0.0,3783526.9354474107,19244687736.031799,12621139586.253021,0.0,0.0,0.0,44792473519.578888
TEMF,795432342.51960015,3365466831.4272885,99227158.187426314,0.0,1971130753.4070482,562917180.85423136,24103939.552963052,0.0,119129823.43203035,1188087007.1135163,13204259118.171831,10906453211.888197,0.0,4234960502.5049152,36471167869.059044
DEFO,0.0,0.0,2949129263.3385644,601639384.90961063,5512023987.579073,0.0,0.0,3379550079.8229313,7566390835.2302217,0.0,856188011.89944267,16178160419.04814,23260114475.273346,932815592.47183537,61236012049.573166
PEAT,404685148.75552279,0.0,0.0,0.0,0.0,167482.93563813367,0.0,0.0,0.0,346790325.60913056,2074636.765468806,0.0,34261051489.91758,0.0,35014769083.983337
AGRI,80843752.541785687,729849990.89820802,781542366.95159912,243056649.33491573,789511063.74669504,741925542.06598651,151307755.52194232,3107633547.1805286,1482002023.3075986,1343550834.383095,9332881243.3684807,3069783117.4988194,568630207.40620434,138662505.73058319,22561180599.93644
total,80843752.541785687,729849990.89820802,781542366.95159912,243056649.33491573,789511063.74669504,741925542.06598651,151307755.52194232,3107633547.1805286,1482002023.3075986,1343550834.383095,9332881243.3684807,3069783117.4988194,568630207.40620434,138662505.73058319,365328594713.28461

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3638359.2643185304,870740199.0337075,1692021753.7511034,2164007162.628931,24563091694.054382,407011897.49710304,91773979.130146399,43636393076.615799,76824780952.915634,241905557.96414882,7164025497.3645401,18326644775.12537,1367067434.0910425,3805658224.6466403,181158760564.08282
BORF,23155548991.212334,0.0,0.0,0.0,0.0,279955.99963955919,0.0,0.0,157729.08443708974,21683686677.850376,2508290099.0967236,0.0,0.0,0.0,47347963453.243515
TEMF,1609314132.6548257,2607182288.0668139,248746788.87752575,0.0,2087913759.4857466,410150475.51802409,81423432.160151541,0.0,287797378.39597529,4369084476.9830513,11253881103.999039,8988933169.1134014,0.0,952043899.51626289,32896470904.770817
DEFO,0.0,0.0,733247670.32882595,1624201864.7972362,60489171014.298782,0.0,0.0,2960729582.1109967,8711427395.1046734,0.0,1757352196.1907511,28006909712.971355,2291916739.0675101,40497633.391276672,106615453808.26141
PEAT,828751418.22946191,0.0,0.0,0.0,0.0,1871.1212977069167,0.0,0.0,0.0,707388084.48081946,2839543.0398604954,0.0,347405273.76615423,0.0,1886386190.637594
AGRI,44929085.060215786,1288211157.9061201,670611342.84387755,183323055.82010055,877672424.85277319,712518889.85852218,134710041.09902114,3380169393.5615206,1693010102.5609932,1999343779.2369554,5724260284.2399435,2328860521.744132,243780129.8366482,118279804.52818969,19399680013.149014
total,44929085.060215786,1288211157.9061201,670611342.84387755,183323055.82010055,877672424.85277319,712518889.85852218,134710041.09902114,3380169393.5615206,1693010102.5609932,1999343779.2369554,5724260284.2399435,2328860521.744132,243780129.8366482,118279804.52818969,389304714934.14514

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8954475.1716241259,1476029304.3067448,3135834477.6836963,1259068116.504535,8656636937.9694405,397418257.46047491,64890589.68408294,49688617621.249588,74771141231.420456,201114585.69206339,4390113339.0531626,11029310177.690369,1701221011.9784808,15614267113.270266,172394617239.13498
BORF,16197669843.327953,0.0,0.0,0.0,0.0,3135964.9063891587,0.0,0.0,907864.60824831377,34772419648.260323,3805617435.0663986,0.0,0.0,0.0,54779750756.169312
TEMF,363210128.02871484,5082491088.8888083,569339294.73308814,0.0,1761470384.6149883,1045366803.6488912,27865331.040462069,0.0,160475787.55772054,685031138.69387412,9395634418.4938583,4899817000.8405809,0.0,974969927.75748861,24965671304.298477
DEFO,0.0,0.0,4211253715.9240756,157596957.86820781,11063615817.035378,0.0,0.0,5131340122.3888807,6753672159.6639204,0.0,157784697.44621408,12533226190.729469,9621564567.1054058,512156249.63909602,50142210477.800652
PEAT,563499260.39891565,0.0,0.0,0.0,0.0,97366.080620567431,0.0,0.0,0.0,224177733.35564521,4268829.3994112602,0.0,12123026699.063417,0.0,12915069888.29801
AGRI,47278036.838864416,762750452.13961935,790292002.3189677,68165824.93065913,670293248.07513607,1057845213.8105297,130633840.16442893,3278222817.1341972,1587239423.1781411,1371452062.2426412,5328296408.203392,2063651912.3155642,387441048.19248998,206500503.82295671,17750062793.367588
total,47278036.838864416,762750452.13961935,790292002.3189677,68165824.93065913,670293248.07513607,1057845213.8105297,130633840.16442893,3278222817.1341972,1587239423.1781411,1371452062.2426412,5328296408.203392,2063651912.3155642,387441048.19248998,206500503.82295671,332947382459.06909

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,16914275.959268246,1505796762.7450416,1447498596.7929285,1518928155.2815256,16641576327.421497,776791842.61709678,89228935.15924798,45073793093.301239,68452787192.224403,161586398.26384208,4959796489.6425152,15349516662.554676,1529513625.6401615,15770776566.06539,173294504923.66885
BORF,15469785338.947901,0.0,0.0,0.0,0.0,2242005.8532692334,0.0,0.0,0.0,80002515581.802551,10450844811.295486,0.0,0.0,0.0,105925387737.89922
TEMF,571040429.25167966,9670225943.627615,584783279.04418826,0.0,1854150594.243669,1629054318.2773023,79844382.840239897,0.0,187966177.81167617,545026461.81695116,6209619235.6279154,10357507218.411242,0.0,1594440031.9287429,33283658072.881218
DEFO,0.0,0.0,657470219.41112483,485731225.88242596,23145173249.002251,0.0,0.0,3582274627.8854852,5438149468.5177546,0.0,374719137.17865503,17856714918.458996,10106252202.232672,553572010.40297341,62200057058.972343
PEAT,976254924.50470877,0.0,0.0,0.0,0.0,107648.22481781946,0.0,0.0,0.0,925844268.98256648,1904873.9483827702,0.0,11924922384.452852,0.0,13829034100.113329
AGRI,109464978.29042158,514874619.77553844,446223091.33020645,126697841.46435434,917889918.98415482,1494579206.3109615,89276517.324796498,3115726778.1370449,1626996112.9330771,1285594907.0034781,5165151976.0469742,2315552013.9056826,319700001.99536866,162979732.85480615,17690707696.356865
total,109464978.29042158,514874619.77553844,446223091.33020645,126697841.46435434,917889918.98415482,1494579206.3109615,89276517.324796498,3115726778.1370449,1626996112.9330771,1285594907.0034781,5165151976.0469742,2315552013.9056826,319700001.99536866,162979732.85480615,406223349589.89185

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
