DEFO,0.0,0.0,70758099.538004503,83325839.631359011,374972367.61142892,0.0,0.0,366995321.54589891,470368207.13611817,0.0,45752534.412358977,536511441.36048049,293126927.85881042,26113395.101792976,2267924134.1962523
PEAT,4763303.9924918851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24416425.470419869,510282.29198376229,0.0,288437242.22910702,0.0,318127253.98400253
AGRI,14148743.898965964,141008023.32496691,92158904.77876246,42607103.970576264,101968584.17224258,620578068.28637993,13996011.554439127,781534527.36724329,505223580.76241332,241865726.16413024,3190351078.4105439,227977570.95646912,79799458.35089159,41725286.853982106,6094942668.8520079
total,147982701.52105621,260350873.15669787,229008986.30571985,222897226.26122561,983618999.75042534,666785551.40724266,15698214.436921224,3811667691.7543859,4036325039.1346211,1948629961.5776527,4160465793.7367482,1742691464.8446856,734089507.14507627,621850527.41347075,19582062538.44593

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,503779.63328630367,74571644.780096292,80965446.555686608,70000332.95047152,687978416.58055937,22209804.827803098,1953159.6814966276,2788401122.9292927,2508725376.0671487,4577069.2491512056,727616060.07917356,860835315.55657065,305984260.53399336,400957312.70844674,8535279102.1331768
BORF,1178385685.2413337,0.0,0.0,0.0,0.0,303280.12266860087,0.0,0.0,0.0,2941407074.7036881,1373835191.031301,0.0,0.0,0.0,5493931231.0989914
TEMF,10390239.666970912,169829042.06970862,4273620.795861274,0.0,34173708.893894903,23597999.837452706,169655.34613143254,0.0,2928545.3563012141,32994582.620060321,169870324.31952795,90624051.415368065,0.0,115576150.95904782,654427921.28032517
DEFO,0.0,0.0,105478598.42582075,21056126.221235167,1078816988.4850533,0.0,0.0,406250719.09597754,444411938.79440349,0.0,23942612.622871943,838413939.18999696,2913244261.394762,23742386.408010889,5855357570.6381321
PEAT,39528784.156978309,0.0,0.0,0.0,0.0,8145.5500726039827,0.0,0.0,0.0,19060641.591806624,525395.57541354978,0.0,1995299924.1025312,0.0,2054422890.9768023
AGRI,11017267.959819861,79358079.238012731,117808801.74825543,22336632.524504662,138889107.49872011,202294482.58924752,11477455.888362266,824418714.43353701,440486509.78875816,219521173.76491591,2683438439.8293004,413641115.55458796,287292100.71909785,29890237.322915591,5481870118.8600368
total,1239825756.6583891,323758766.08781767,308526467.52562404,113393091.69621135,1939858221.4582276,248413712.92724454,13600270.915990327,4019070556.4588075,3396552370.0066118,3217560541.9296222,4979228023.4575882,2203514421.7165236,5501820546.7503843,570166087.39842093,28075288834.987465

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,467809.87334116275,54351315.48349043,180460491.55193606,120706407.53193009,504428787.79305261,63205897.356073089,1744995.4093886209,2607922712.5034218,2719892276.5809131,13686276.404463777,438112306.17307168,1007312377.7766083,123801163.16930543,206537813.97528523,8042630631.582283
BORF,678651458.72906446,0.0,0.0,0.0,0.0,780317.7586007627,0.0,0.0,27863.57109354515,5092344787.1208677,1539398117.4061677,0.0,0.0,0.0,7311202544.5857944
TEMF,15946765.71801658,130235601.29602464,2880240.319582216,0.0,39291429.674025558,50257161.394803472,158903.83420858809,0.0,5357181.3605057616,9016793.8930287268,175706777.09298426,225496704.88033456,0.0,230322448.55615491,884670008.01966929
DEFO,0.0,0.0,569907563.77598155,228606265.54447216,953138978.22320712,0.0,0.0,292550081.27625775,390321022.49177194,0.0,106338634.60555354,767770579.45668483,735695764.68774533,29504747.656418357,4073833637.7180924
PEAT,36750777.169619881,0.0,0.0,0.0,0.0,18594.675566629616,0.0,0.0,0.0,48145773.135514691,1347605.04738609,0.0,470463455.9439832,0.0,556726205.97207046
AGRI,3986791.6423255061,185554650.7831476,207704642.7048769,33037404.390631653,134463482.42653558,298350029.717502,16172679.132963536,566373547.43663001,316169767.40443087,448022058.74375945,1655042084.129014,487276766.25126094,105645899.0152414,18477181.404951759,4476276985.1832724
total,735803603.13236773,370141567.56266266,960952938.3523767,382350077.46703392,1631322678.1168208,412612000.90254593,18076578.376560744,3466846341.2163095,3431768111.4087148,5611215689.2976332,3915945524.4541774,2487856428.3648887,1435606282.8162754,484842191.59281027,25345340013.06118

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,158533.73298797844,49402528.27549886,50258768.989858963,95056694.427482188,619249277.87829864,24340003.669692129,2050636.413440133,2364360663.8378978,2668916137.985024,17037840.52611677,504757795.57866919,1638562440.0193172,241875047.72835419,360771459.58716011,8636797828.6497993
BORF,1460313472.0221169,0.0,0.0,0.0,0.0,51339.755703122522,0.0,0.0,54834.607420832399,519432842.41748244,615472050.25930965,0.0,0.0,0.0,2595324539.0620332
TEMF,3756638.7305309237,66724683.952044807,487253.22035889805,0.0,36473378.321481973,13292985.359518701,109897.89261460015,0.0,1371911.2407365318,15927500.064696714,297910408.47368115,232470863.78960037,0.0,14658797.528633423,683184318.5738982
DEFO,0.0,0.0,40867986.217103876,46037050.79817649,1744333385.6202428,0.0,0.0,246329950.47180003,439997298.21180284,0.0,268266429.3762266,2657701284.197679,2121428513.4634638,16841502.601564307,7581803400.9580603
PEAT,27754008.398270082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522568.5566789517,477861.14648440294,0.0,1101726646.1388092,0.0,1136481084.2402427
AGRI,9631933.4177716915,205863032.97327819,173014125.23234433,26916632.691462591,150321379.06331599,368533671.51097375,16588582.232000386,731622433.08724856,404383809.12670398,220091982.34413898,2486454324.6114717,751874704.32735181,193114160.01796946,32886500.1331986,5771297270.7692299
total,1501614586.3016775,321990245.20082188,264628133.65966606,168010377.91712129,2550377420.8833394,406218000.29588771,18749116.538055118,3342313047.396946,3514723991.1716881,779012733.90911388,4173338869.4458427,5280609292.3339481,3658144367.3485966,425158259.85055643,26404888442.253262

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,163724.04427649509,71193403.854200646,171896126.10698652,70487617.626939088,657568200.42553747,69260855.999409303,1882367.7249953456,2822312944.1872969,2801035607.1280613,7891768.1836804254,505134214.28863847,1306040467.2570765,89067599.7417797,193763793.9821884,8767698690.5510654
BORF,960319088.90535963,0.0,0.0,0.0,0.0,1547098.2512317612,0.0,0.0,0.0,968266999.14438069,227520619.51508346,0.0,0.0,0.0,2157653805.8160553
TEMF,5846447.6088166954,82650208.98125428,4994272.0159670161,0.0,26198270.860747255,28623059.062634561,455863.23436335847,0.0,5730113.0797428004,7247483.9619030487,200460912.69460353,215646505.11106354,0.0,10321198.229114134,588174334.84021032
DEFO,0.0,0.0,355185139.82766813,31888706.931332264,2443394369.9274654,0.0,0.0,394263902.72355449,462643967.23973715,0.0,91031932.497646466,1470173667.6432099,779386909.88038874,21641372.123267002,6049609968.7942686
PEAT,29553497.003020804,0.0,0.0,0.0,0.0,48194.599817360941,0.0,0.0,0.0,13122169.914761487,379917.83605829405,0.0,774491414.14783287,0.0,817595193.50149083
AGRI,10702943.328221446,178072437.29510641,218146155.79620934,25370001.705045395,126295217.90072748,263250611.96526214,14586514.403418593,1064060468.9159158,427021706.15410322,263009321.84971178,3066765587.9970555,994046835.86285067,99824846.637577832,25659676.529331073,6776812326.3405371
total,1006585700.889695,331916050.13056135,750221693.74683094,127746326.26331675,3253456059.1144772,362729819.87835515,16924745.362777296,4280637315.8267674,3696431393.6016445,1259537743.0544376,4091293184.8290858,3985907475.8742003,1742770770.4075792,251386040.8639006,25157544319.843628

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,185677.98378152985,86394923.221660495,91147532.622735605,63298448.618290618,368409688.66565806,29310996.844087388,2232053.5846111295,2230894200.3501902,2628910788.1147785,23930758.59604419,539570236.54041255,1010227587.1616209,268324459.27389491,310480626.98347068,7653317978.5612383
BORF,674854634.85335338,0.0,0.0,0.0,0.0,8952975.0953952,0.0,0.0,12556.00464416766,1861432274.5250022,1131935370.5765786,0.0,0.0,0.0,3677187811.0549736
TEMF,11382961.547368675,151846806.90564105,12089289.744745988,0.0,22341922.759183999,30358072.913377825,162573.76974507811,0.0,2076534.5778701634,48515521.896437444,221474186.85628948,250554429.81504926,0.0,126288517.43318623,877090818.2188952
DEFO,0.0,0.0,145954458.8165642,16123880.580521466,948284344.52064455,0.0,0.0,302697650.2891345,457126354.59730726,0.0,45718262.036105633,1110485938.4862993,3451215382.5910096,18623136.170484014,6496229408.0880709
PEAT,20197968.596242376,0.0,0.0,0.0,0.0,72110.855773547781,0.0,0.0,0.0,10825985.23996279,640086.61514238827,0.0,3636864311.0005932,0.0,3668600462.3077145
AGRI,3631873.016061163,160062162.6264638,176429042.32936588,27450813.132161364,134912968.77952042,316684369.33482403,15281679.108412579,895117827.42529047,386273665.5673545,508981269.61428517,2822607353.6900463,591251721.4179045,240325602.51170594,28421773.676002271,6307432122.2293987
total,710253115.99680722,398303892.75376534,425620323.51341164,106873142.33097345,1473948924.7250071,385378525.04345798,17676306.462768786,3428709678.0646152,3474399898.8619552,2453685809.8717318,4761945496.3145752,2962519676.8808737,7596729755.3772039,483814054.26314318,28679858600.460289

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,110735.1347373212,83437966.34853512,102375359.03264996,103038005.24330986,850005914.2835784,62197395.858268343,3479942.2468968122,2457027720.6393933,2583571913.1477704,3905015.5237194179,400418108.68071204,1509301142.732332,95472502.925655484,285082623.58789653,8539424345.3854542
BORF,525062312.57649595,0.0,0.0,0.0,0.0,319110.66145510675,0.0,0.0,20075.244136614318,858798555.18259263,1475201872.5042427,0.0,0.0,0.0,2859401926.1689229
TEMF,5127799.14133537,279797208.43991554,10372176.113743825,0.0,31169362.21531615,30341718.061464824,730717.30498344859,0.0,6092965.3624752024,10870183.368134812,231031211.09427729,192789361.38124201,0.0,53329191.124963611,851651893.60785222
DEFO,0.0,0.0,187506858.84813559,104717163.74411696,2807693766.0700517,0.0,0.0,381055671.47252905,264973877.1466428,0.0,117329034.1059819,2912014152.8033667,336370303.84331858,6072104.3417444527,7117732932.3758879
PEAT,16594111.44930763,0.0,0.0,0.0,0.0,1928.1464415248024,0.0,0.0,0.0,7421406.645804449,342305.4065686281,0.0,62736121.667013869,0.0,87095873.315136105
AGRI,4114407.1657853164,213978866.97945547,175612756.7766245,38278325.154568538,155171086.27094886,350142868.80119067,17438248.7165142,869629517.02374363,277761061.98566818,240189777.31923825,2905401312.3273177,682902788.1819402,96050793.078692302,8453026.5679266453,6035124836.3496141
total,551009365.46766162,577214041.76790619,475867150.77115387,246033494.14199537,3844040128.8398952,443003021.52882046,21648908.268394463,3707712909.1356659,3132419892.8866935,1121184938.0394895,5129723844.1191006,5297007445.0988808,590629721.51468027,352936945.62253118,25490431807.202866

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,151046.2617333965,70008126.515853435,100006420.16238141,71654134.429856002,383224257.83124125,19893973.819146115,1855405.139775808,2554804656.4677796,2721281389.3283019,20255298.978152964,364065898.08699852,831517783.30357695,84105705.361842915,196358031.95215535,7419182127.6387968
BORF,422340335.28852177,0.0,0.0,0.0,0.0,198007.31436880835,0.0,56152.435213800694,27653.695003785775,2830101954.5498214,1118081472.8314972,0.0,0.0,0.0,4370805576.1144266
TEMF,4276131.9323912757,191602909.35218722,19291116.646472435,0.0,27518116.831145741,22627479.903964404,209703.27330711897,0.0,1855253.4627085293,21213232.684096169,334240222.81208098,173732154.16497082,0.0,12069735.568939099,808636056.63226378
DEFO,0.0,0.0,129656854.61494598,35301125.601263694,686374634.13745737,0.0,0.0,222741852.61058602,435742035.63501132,0.0,68638852.998425975,672558447.01527274,227386108.65946302,14247450.912327582,2492647362.1847534
PEAT,12224767.4579145,0.0,0.0,0.0,0.0,681.34186608669779,0.0,0.0,0.0,20096813.331402361,309223.32806804008,0.0,56882169.174715832,0.0,89513654.633966818
AGRI,5605790.9131766539,178490037.0802522,145295113.94475141,25923600.078236952,140840723.94127157,436462156.28520417,11625767.592775578,840128974.04720235,280286867.78268588,594541249.73100317,4217603139.7386065,466183855.35542792,99895865.864424631,9123357.1882903744,7452006499.5433092
total,444598071.85373759,440101072.94829285,394249505.36855125,132878860.10935666,1237957732.7411158,479182298.66454959,13690876.005858505,3617731635.5607815,3439193199.9037113,3486208549.2744761,6102938809.7956772,2143992239.8392484,468269849.06044638,231798575.62171242,22632791276.747517

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,245132.56394074747,56472546.707024187,100588600.2118022,79368077.368067831,230362158.03128684,22168069.942588266,2166758.6033603973,2237310906.9883399,2729473581.9356151,10004547.503796466,290887758.94059408,1088306824.2406623,142142879.19923675,280188222.47545314,7269686064.7117691
BORF,544824296.72985995,0.0,0.0,0.0,0.0,199400.92035714962,0.0,0.0,205249.4492612147,979959000.11867952,1266726359.1637204,0.0,0.0,0.0,2791914306.3818779
TEMF,10358150.685122931,86229575.349047869,2123498.9448675415,0.0,30050469.10069434,16440166.6000196,350069.85662739351,0.0,1995795.5005916832,18683389.762735281,409268755.47030753,319898162.13382304,0.0,57239011.607647404,952637045.01148462
DEFO,0.0,0.0,203675154.26804745,29463803.940216787,271187475.06742924,0.0,0.0,221914252.20272109,409078878.01347572,0.0,85641921.74885425,1531369830.1700897,1799389816.7703283,40687525.077411935,4592408657.2585745
PEAT,13305874.550674705,0.0,0.0,0.0,0.0,12350.354174564918,0.0,0.0,0.0,13769605.490658004,162361.76171697266,0.0,2073664572.2033052,0.0,2100914764.3605294
AGRI,11351397.041770261,201636156.59137696,180342420.16757709,39770518.343642771,129783034.26654726,233639292.12862939,23694729.01486988,681800444.67416406,267712238.76652029,227816616.49106166,3119135004.8205357,970867198.3212235,146975352.63335571,20208110.54788449,6254732513.8091593
total,580084851.57136858,344338278.64744902,486729673.59229428,148602399.65192738,661383136.46595764,272459279.94576895,26211557.474857669,3141025603.8652248,3408465743.6654644,1250233159.366931,5171822161.9057293,3910442014.865799,4162172620.8062258,398322869.70839697,23962293351.533394

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,107467.86612575319,50605014.317253165,82133720.68566902,74487356.346725553,849401282.43593228,26962667.427340508,3023293.2083596368,2013939636.3024218,2919381589.4118829,8628738.259575149,503669507.73344481,1219284892.7445884,74331804.106919497,116671973.48831154,7942628944.3345499
BORF,976390890.50454092,0.0,0.0,0.0,0.0,26475.309926724505,0.0,0.0,8556.5154403452543,1104155320.5698321,251745636.61224845,0.0,0.0,0.0,2332326879.5119886
TEMF,20956551.084058926,66800902.254188366,5323275.586666001,0.0,31830862.071794465,11978567.769116204,1182540.6855839076,0.0,4821501.9825114124,68706500.750237063,348816386.42229706,263655211.83969173,0.0,12867664.94583476,836939965.39197993
DEFO,0.0,0.0,50640137.798668176,79541277.109868065,2976022100.7128139,0.0,0.0,194412896.20031831,470985545.85372245,0.0,175782675.7795305,2651039204.1153064,177301431.30559638,1766424.7016225336,6777491693.5774479
PEAT,27248993.469539005,0.0,0.0,0.0,0.0,137.97829553582943,0.0,0.0,0.0,28087448.734943457,222223.56963911056,0.0,21026850.964290272,0.0,76585654.716707379
AGRI,6308563.0742952218,355895011.35755283,154744877.09184399,29996517.002764717,144275363.57110187,224378868.64165896,21095534.622636147,741593557.18761373,305829207.59231162,339014890.38584918,1913100718.223578,736538735.58104217,63010493.819378108,17237617.571004141,5053019955.7226305
total,1031012465.9985597,473300927.92899436,292842011.16284716,184025150.45935833,4001529608.7916422,263346717.12633795,25301368.516579691,2949946089.6903534,3701026401.3558693,1548592898.7004368,3193337148.3407383,4870518044.2806282,335670580.19618428,148543680.70677298,23018993093.255302

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,264492.3802317509,85782746.188662708,152218941.08878258,43338420.68440368,299349887.67385125,26327131.585550603,2137678.7495085201,2293266552.7942486,2841342352.2499452,7173730.1439230219,308648600.86361969,733787977.54266798,92500789.066447169,478694441.62067926,7364833742.6325226
BORF,683000778.46721089,0.0,0.0,0.0,0.0,296566.80021977733,0.0,0.0,49250.003110704019,1770646744.1288428,381952445.80013353,0.0,0.0,0.0,2835945785.1995177
TEMF,4729736.6196897198,130222955.26021636,12184078.339968968,0.0,26854136.443985153,30530250.980380587,404697.804986834,0.0,2688469.0867155204,10772530.74593452,291219630.30452824,143716973.98800087,0.0,13177529.127186066,666500988.70159292
DEFO,0.0,0.0,290840989.12095845,7717922.3407687834,544321647.76545334,0.0,0.0,336943521.23415023,365138978.07525754,0.0,15782731.753561012,1186352628.3097637,744319001.85116744,22339219.900587324,3513756640.3516679
PEAT,18527614.225028455,0.0,0.0,0.0,0.0,7179.8694302854365,0.0,0.0,0.0,8901168.9042159095,334079.99487845058,0.0,733751287.68628204,0.0,761521330.67983508
AGRI,6638383.4097501943,210725603.94983131,182361429.33020097,11153738.276809597,110185523.23931417,333125361.9519347,20457204.897178963,719226929.06237006,286722553.47076726,232547658.05644587,1780765853.9860511,652662326.25255358,100142904.31903195,30094544.108107362,4676810014.3103476
total,713161005.10191107,426731305.39871037,637605437.87991095,62210081.30198206,980711195.12260401,390286491.18751597,22999581.451674316,3349437003.0907688,3495941602.8857965,2030041831.979362,2778703342.7027721,2716519906.0929861,1670713982.9229286,544305734.75655997,19819368501.875484

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,499604.59541029553,87512747.378065154,70264125.223679781,52283072.331264079,575472192.62794316,51458887.961060122,2939452.7318227431,2080279644.2762802,2601241533.1571603,5763764.6591922622,348700418.27400708,1021214459.4824588,83164517.660661146,483492639.87119979,7464287060.2302046
BORF,652308307.48718667,0.0,0.0,0.0,0.0,212025.49244401936,0.0,0.0,0.0,4073809374.6816478,1048903629.6524532,0.0,0.0,0.0,5775233337.3137321
TEMF,7436111.3705997113,247769336.29957503,12514584.224331686,0.0,28267071.267225571,47577023.369305551,1159607.5897528706,0.0,3149018.763402523,8570871.798492223,192468426.37539527,303796983.22037166,0.0,21550184.691988658,874259218.97044086
DEFO,0.0,0.0,45406739.904606313,23787487.36897894,1138725209.1447375,0.0,0.0,235225930.08298793,294014931.98460817,0.0,37482032.396070704,1690256018.0214376,781814124.08250403,24145690.214393303,4270858163.2003245
PEAT,32098845.504138116,0.0,0.0,0.0,0.0,7938.0838646804668,0.0,0.0,0.0,36761437.45781029,149076.0702709514,0.0,721760957.2685709,0.0,790778254.384655
AGRI,15370151.18714189,142244773.23105773,102966848.16765402,20731128.911330178,150886480.46978745,470657053.70132482,13980665.365262156,683576147.5148797,293904322.1248979,217989434.49803135,1726241517.2791142,732329678.74092424,82633702.497273922,23752003.696655594,4677263907.385334
total,707713020.14447677,477526856.90869796,231152297.52027181,96801688.611573204,1893350953.5096936,569912928.60799921,18079725.68683777,2999081721.8741479,3192309806.0300689,4342894883.0951738,3353945100.0473118,3747597139.4651923,1669373301.5090098,552940518.47423732,23852679941.484692

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
