units - 2007 US$
1997
All sources,26651522537.66484,4106333661.5437155,55376105435.62519,15780141796.932241,136065921395.48222,2695621395.662146,819102567.2994614,204988021509.48148,232228632288.87866,83232625262.13503,24074410858.01546,55850065199.57048,35467398110.23841,30437967742.55248,908220983100.7333

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,143159268.7512598,1963603248.7440453,4271298057.554101,6833736291.470648,64764701407.55682,541610952.2295899,203276308.92181325,148574965935.65567,190172616711.1753,645052074.8039256,4278744792.5332904,22972718672.508034,4400652007.995669,55337792424.60568,505130053028.3751
BORF,9051553460.531393,0.0,0.0,0.0,0.0,2703611.252955945,0.0,2851.1107130310243,74484.18361134893,22523167308.697075,1548950767.2103498,0.0,0.0,0.0,33133095890.05004
TEMF,876615777.5175021,3427371815.932824,385552033.5549701,0.0,2790529307.0367146,300044202.470047,8819891.320805738,0.0,170345635.94946772,1388002987.5459208,3439634421.846592,4868222260.026541,0.0,3655810707.0315566,21311892802.219112
DEFO,0.0,0.0,1778233609.846373,1421450688.4039495,53316812608.93974,0.0,0.0,9267645944.480326,1922338347.3558838,0.0,664685833.5834316,12641494081.481441,15666375240.848501,917536979.8512137,97596573334.79085
PEAT,692443039.1518737,0.0,0.0,0.0,0.0,62964.96717094824,0.0,0.0,0.0,358762846.5643003,2084486.7927070137,0.0,4836712604.913634,0.0,5890086073.833453
AGRI,323268724.1516296,982108840.2824794,1455436014.4184682,531831458.82363933,3970351312.0449104,1048103063.4772879,294790099.46140015,9448030740.669064,5531658051.31352,4960054985.703362,5973375751.224256,3486536675.038298,785181133.4956639,827819786.7001451,39708310643.9963
All sources,11087040270.103657,6373083904.959348,7890519715.373912,8787018438.698236,124842394635.57819,1892524794.3970516,506886299.7040193,167290645471.91574,197797033229.97775,29875040203.31459,15907476053.190626,43968971689.054306,25688920987.25347,60738959898.188614,702770011773.265

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,87423081.27103472,2919143247.569245,9461645562.15775,8926295046.067669,27592261127.83334,1728140227.7788734,346191016.178341,153104685653.27792,176788942320.18857,699484479.5656879,4408768979.877954,19485938222.519955,1916403208.457786,35297621694.65603,442781297559.50977
BORF,4717798135.857652,0.0,0.0,0.0,0.0,4447057.314748364,0.0,0.0,6934.299971398708,26079332153.000324,2475619183.174292,0.0,0.0,0.0,33281892708.661377
TEMF,349595424.4016788,2829557691.5062585,363736827.216081,0.0,1935099995.6016119,466167604.95398396,4206563.11713435,0.0,128133333.51976272,405671938.616708,1746706187.331927,2885431240.6732264,0.0,3113702877.9208694,14228041225.710175
DEFO,0.0,0.0,5179338515.3829975,2103136153.8815746,24905260764.267334,0.0,0.0,14237267371.976355,4284783499.5172825,0.0,365079919.1219519,7860583901.549578,6792611432.424312,449475418.92060864,66177536977.041985
PEAT,299862959.14703155,0.0,0.0,0.0,0.0,94112.46986547214,0.0,0.0,0.0,574277836.1935375,4457043.416169192,0.0,809395855.2175831,0.0,1688102161.332319
AGRI,779480473.8427496,881370601.3756187,2966960783.5110197,476611093.7876022,2381448864.0781283,3668305823.84626,214562010.43326464,10251696368.096205,4767720145.383307,4904797861.481415,5500801588.051049,2553498721.112035,461613559.3029099,463195148.7115578,40351094868.00038
All sources,6234160074.520148,6630071540.45112,17971681688.26785,11506042293.736845,56814070751.7804,5867154826.363731,564959589.72874,177593649393.35052,185969586232.90887,32663564268.85768,14501432900.973345,32785452085.854805,9980024055.40259,39323995140.20905,598507965500.2559

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,41941385.79122446,1138270353.0022311,2912486521.595809,8445122483.092879,41564611194.08611,571343717.1800805,147248258.30793783,135077303739.70187,224905054966.20566,752770291.963362,4793148662.393273,14316043339.556568,2515319728.3964214,52042662699.4005,489416122438.34485
BORF,2161642989.9784694,0.0,0.0,0.0,0.0,239938.81745368947,0.0,0.0,0.0,22988632052.386246,820077957.4926207,0.0,0.0,0.0,25970592938.67479
TEMF,876933983.0158632,1386574902.003234,56016975.740672715,0.0,1348842907.8948743,166432306.67417422,7217621.500707212,0.0,250527393.65423858,717022710.5027721,2018059778.6216326,2009911192.349702,0.0,3592793770.160732,12430546203.121689
DEFO,0.0,0.0,1225802879.16153,2765066166.3895,12348789995.256773,0.0,0.0,7092199150.2238245,13192970410.986362,0.0,245057862.25032386,3686152063.9113593,3862705746.572588,1041316809.2360976,45460061083.98836
PEAT,208341832.30960068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791509367.3656468,2832963.96729856,0.0,3939710253.8886967,0.0,4942394417.531243
AGRI,353014549.8681065,913279510.506345,943985636.4450492,835971458.772422,1985523936.6724524,2565586496.793332,294853660.4473974,8930014163.592464,8378607950.779069,4472546320.749442,10103585368.145048,926125735.2823924,621755203.4008317,983790135.519027,42497261055.10714
All sources,3641874740.963264,3438124765.511811,5138292012.943061,12046160108.2548,57247768033.91024,3303602459.4650397,449319540.2560425,151099517053.51813,246727160721.62537,29722480742.967464,17982762592.870193,20938232331.100025,10939490932.258535,57660563414.31634,620716978136.7682

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,55795610.15743473,2143968238.1710048,3681395801.4986253,6096692287.741775,59465938102.94737,407586437.153078,182652110.10795173,141430788735.6828,184682641629.96896,375709967.89305234,10228785877.86455,15523249876.343445,10582865720.499767,41964882708.31041,476880605330.716
BORF,22035274049.09557,0.0,0.0,0.0,0.0,939702.651247696,0.0,0.0,0.0,40765419498.95219,3260828581.209437,0.0,0.0,0.0,66067332231.51019
TEMF,695897129.1613991,2952682274.474908,117508384.55500534,0.0,1786263996.9372983,261884771.0873707,9594328.76793854,0.0,130372203.9529371,1637826785.2197287,1444107107.4441025,988248437.949685,0.0,7315031241.186261,17339416660.736633
DEFO,0.0,0.0,1827295597.2943475,698721811.2224488,35528172749.42215,0.0,0.0,7850810997.806018,12464944547.149502,0.0,128240439.06693143,5760400883.788359,38389527629.20782,946768749.1508682,103594883404.10843
PEAT,1728946779.5399792,0.0,0.0,0.0,0.0,59034.2650716731,0.0,0.0,0.0,617890441.1345843,2916869.4311013897,0.0,27253430699.97392,0.0,29603243824.344654
AGRI,274883457.89991987,513985701.41332674,1206717986.4236183,438255264.06664,2704437369.920338,836323452.4928758,241795315.28900066,9420020586.067253,7305010277.672664,4059354083.1257463,8498234742.849936,1680356917.8931608,2238428184.4918494,704745823.5026821,40243570525.36702
All sources,24790797025.8543,5610636214.05924,6832917769.771597,7233669363.030863,99484812219.22716,1506793397.6496437,434041754.16489077,158701620319.5561,204582968658.74408,47456200776.32529,23563113617.866055,23952256115.974648,78464252234.17334,50931428522.15022,733729051976.7827

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,51811814.36373471,1562624699.9837916,8205308615.428961,10512947560.748013,43600682457.928566,1159932095.7492383,163185387.76671842,132276731079.64796,200227942420.53204,1123441709.3633173,6158958186.49736,18164638380.070473,4281825103.0836463,21616602961.378483,449155982656.67804
BORF,12690471319.368252,0.0,0.0,0.0,0.0,2417786.84587128,0.0,0.0,346322.9961255235,70575598849.02795,3653795866.4412704,0.0,0.0,0.0,86922630144.67949
TEMF,1068051291.7978791,2264302407.734438,79195698.24400145,0.0,2053767864.2486992,557741591.397304,8986310.411223277,0.0,238489582.7479916,447586998.50784445,1493724095.6473038,2459024451.685601,0.0,14577540484.839596,25248619686.416306
DEFO,0.0,0.0,9872994761.253408,7586020528.537915,31389276573.89158,0.0,0.0,5653541902.054713,10947792521.990831,0.0,569566661.088938,5275039328.497728,9694694677.773016,1176552800.45645,82165479755.54459
PEAT,1607439715.6848645,0.0,0.0,0.0,0.0,134763.5181001268,0.0,0.0,0.0,1560745687.5045285,7481577.593026401,0.0,6425972577.752874,0.0,9601774322.053392
AGRI,99471398.04327714,1201798708.4468927,2127523002.9834788,648209470.5732251,2618261834.9910226,1233435193.8951247,340709435.40148425,6471530191.372787,5243346926.854498,8284759428.1630745,5241386275.268114,1979491094.217986,823137069.6031,435651146.6495795,36857548121.244896
All sources,15517245539.258013,5028725816.165123,20285022077.90985,18747177559.859154,79661988731.05988,2953661431.405638,512881133.57942605,144401803173.07547,216657917775.1215,81992132672.56673,17124912662.536009,27878193254.471786,21225629428.21264,37806347393.324104,689952034686.6165

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,17558245.173100904,1420344810.8289511,2285202224.4868665,8278980513.267525,53525281634.68802,446679101.0840613,191767780.5522517,119922984159.67987,196475270656.16696,1398555763.509902,7095856415.219231,29547829512.07607,8365565104.632254,37758962515.88233,466770411935.31256
BORF,27307192286.072117,0.0,0.0,0.0,0.0,159074.40129927668,0.0,0.0,681552.4296112133,7198900790.588348,1460836738.7098253,0.0,0.0,0.0,35967770442.2012
TEMF,251604811.0491213,1160088790.0423243,13397618.829322936,0.0,1906468064.1833494,147522269.43815044,6214932.504219149,0.0,61074379.57042597,790629366.3939688,2532605690.23633,2535077203.5469937,0.0,927782768.2169278,10332465894.011131
DEFO,0.0,0.0,707990966.6138954,1527683317.7732234,57445310211.68996,0.0,0.0,4760336313.935692,12341121497.484226,0.0,1436877715.7570677,18259984111.526176,27955308916.17724,671584041.6862868,125106197092.64377
PEAT,1213930687.6202075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211442670.646282,2652969.664364484,0.0,15048278843.996553,0.0,16476305171.927408
AGRI,240319035.99095267,1333331845.5680885,1772187376.8442433,528117035.16711694,2927045618.8654313,1523587487.672691,349471303.2214341,8359706234.609579,6706284646.016981,4069909173.4461503,7874401297.757968,3054381729.568541,1504643509.0330238,775391125.9884577,41147166544.25272
All sources,29030605065.9055,3913765446.439364,4778778186.774327,10334780866.207867,115804105529.42679,2117947932.5962024,547454016.2779051,133043026708.22517,215584432731.66824,13669437764.58465,20403230827.344788,53397272556.71777,52873796373.83907,40133720451.773994,695800317080.3489

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,18133092.561978564,2046842257.2898388,7815898157.788015,6139132513.016739,56837405229.91987,1271050570.505212,176031905.03773946,143150843172.92334,206201382873.0662,647797909.7717834,7101148150.005277,23551534252.784622,3080519424.4397764,20279652059.07484,478375030371.3236
BORF,17957527736.8601,0.0,0.0,0.0,0.0,4793628.776908011,0.0,0.0,0.0,13419362847.138752,540025297.0887042,0.0,0.0,0.0,31921709509.864468
TEMF,391571964.9079446,1436973195.672989,137323565.0269205,0.0,1369386844.6726236,317651637.24288094,25779922.333643913,0.0,255091649.00990996,359759752.72002363,1704164801.8478923,2351608771.110046,0.0,653247982.9763137,9002560087.521189
DEFO,0.0,0.0,6153174240.366916,1058187758.1841941,80467161932.801,0.0,0.0,7619165111.484151,12976318784.44978,0.0,487581524.24975115,10100965289.372622,10270438803.274343,862987181.6698058,129995980625.85255
PEAT,1292638474.0485547,0.0,0.0,0.0,0.0,349286.73718856875,0.0,0.0,0.0,425382521.45964956,2109212.0854626875,0.0,10578633744.792217,0.0,12299113239.123074
AGRI,267040990.36257988,1153337997.0762143,2234475636.9906645,497771393.64383847,2459210159.0239162,1088327619.2420256,307293790.39473695,12158228818.313208,7081710387.135546,4863530982.327515,9712200939.087048,4038171051.2849226,777782457.4673429,604998522.0931158,47375340867.577126
All sources,19926912258.741165,4637153450.0390415,16340871600.17252,7695091664.844771,141133164166.41742,2682172742.5042143,509105617.76612025,162928237102.7207,226514503693.66132,19715834013.417725,19547229924.364136,40042279364.55221,24707374429.97368,22400885745.81407,708969734701.262

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,20564580.078944586,2483892665.4628215,4144362315.28495,5512990415.356026,31843771158.909714,537904966.142717,208733228.20717832,113153433345.64186,193530237047.46994,1964362959.5241795,7585248478.297148,18217207691.27927,9280353191.086939,32495436228.026825,421004017721.9765
BORF,12619471986.898455,0.0,0.0,0.0,0.0,27740474.201227024,0.0,0.0,156061.56018702098,25797878372.76461,2686674219.9871054,0.0,0.0,0.0,41131921115.411575
TEMF,762385740.2208563,2640039019.428049,332409687.1214868,0.0,1167815047.1580558,336906365.9254283,9193852.157572627,0.0,92442612.70738746,2408274527.455304,1882803602.356657,2732277148.9435244,0.0,7993037190.695266,20357638626.44176
DEFO,0.0,0.0,2528493555.989876,535051268.29529685,31229405703.728916,0.0,0.0,5849644123.405548,12821560134.323242,0.0,244874277.06436542,7629697124.664164,45478689506.02946,742629747.9449594,107060045441.44583
PEAT,883437553.2797458,0.0,0.0,0.0,0.0,522618.01264086657,0.0,0.0,0.0,350946894.1627358,3553606.1194658303,0.0,49675249177.05442,0.0,50913709848.629005
AGRI,90616097.893482,1036689231.935999,1807166444.8168905,538597893.6927048,2627014475.9181414,1309232856.8478703,321938786.171663,10227846485.92721,6405946923.729749,9412008278.623161,8938971521.171661,2401874149.2271724,1872490119.1216643,670122676.8685497,47800100957.66003
All sources,14376475958.37148,6160620916.82687,8812432003.213202,6586639577.344029,66868006385.71483,2212307281.1298833,539865866.5364138,129230923954.97464,212850342779.79044,39933471032.52999,21342125704.996407,30981056114.11413,106306781993.29247,41901225843.53561,688267433711.5647

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,12264359.149334433,2398878985.33086,4654877468.467229,8974115248.918806,73470912416.77853,1141424435.5771682,325431088.9363509,124623167080.0118,190192551653.6509,320544264.4135561,5629055148.837764,27216887192.08965,3302041402.630192,29837236927.375538,472111743904.45734
BORF,9818424002.041958,0.0,0.0,0.0,0.0,988753.0378986548,0.0,0.0,249519.99075611553,11902222954.898287,3501424799.1218133,0.0,0.0,0.0,25223310029.090714
TEMF,343439704.10155606,4864610408.795804,285195568.93295527,0.0,1629226400.5456073,336724901.3999574,41323437.17276555,0.0,271245002.86350924,539587888.4026097,1964050042.8290098,2102353367.1438744,0.0,3375304607.130899,15753061329.318542
DEFO,0.0,0.0,3248340871.8839593,3474911206.377338,92464464446.38432,0.0,0.0,7363915969.812132,7432034148.31209,0.0,628432975.1536593,20007264583.46771,4432548884.849386,242135672.44980314,139294048758.6904
PEAT,725808738.0164565,0.0,0.0,0.0,0.0,13974.095815631592,0.0,0.0,0.0,240580386.82362288,1900396.9394181175,0.0,856900951.2400161,0.0,1825204447.1153286
AGRI,102655439.5116132,1385896466.6225307,1798805211.981616,751038784.7974963,3021478532.2052045,1447556587.5504518,367371177.3298463,9936610929.293928,4606378051.2174835,4441555060.269313,9201172787.969105,2774193504.3188334,748377056.1138775,199303711.57387513,40907840310.00749
All sources,11002592242.820917,8649385860.749195,9987219121.265759,13200065240.093637,170586081795.91376,2926708651.661291,734125703.4389627,141923693979.11786,202502458376.03476,17444490554.80739,20926036150.850773,52100698647.02004,9339868294.833473,33653980918.530117,695115208778.6802

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,16728977.886670496,2012765048.0731287,4547164543.304175,6240730583.265691,33124280523.14783,365087117.90248513,173510478.7103126,129582521859.3179,200330200373.3595,1662661715.302638,5118017925.530802,14994573238.11971,2908905983.8081775,20551169570.160004,421640450541.5218
BORF,7897571030.270358,0.0,0.0,0.0,0.0,613518.6401237086,0.0,480871.3287216867,343714.3808556,39222823978.89005,2653791541.9403005,0.0,0.0,0.0,50145429351.269485
TEMF,286398407.9377545,3331247204.057961,530432649.58548063,0.0,1438375352.187233,251114193.00245327,11859114.4222668,0.0,82591682.26544176,1053009202.9735682,2841453865.6312943,1894535991.121707,0.0,763916188.8579333,12485147761.991657
DEFO,0.0,0.0,2246156197.78196,1171424756.0895705,22604054014.5012,0.0,0.0,4304495152.035246,12221769288.674442,0.0,367640632.5375798,4620875465.198573,2996400027.419486,568141720.1083659,51100957254.34642
PEAT,534698293.340594,0.0,0.0,0.0,0.0,4937.974116765183,0.0,0.0,0.0,651480129.230707,1716733.2405951594,0.0,776942929.9566448,0.0,1966255694.4028213
AGRI,139865816.99129325,1156042718.0673542,1488260882.4388788,508633272.49894166,2742438970.6650805,1804416782.2815363,244919785.86936292,9599530504.509903,4648266081.120673,10994172145.69323,13356811073.762348,1893804206.0006666,778335821.3909426,215108634.85082507,49698548524.895836
All sources,8875262526.42667,6500054970.198444,8812014273.110497,7920788611.8542,59909148860.50137,2421236549.800715,430289379.00194234,143487028387.1918,217283171139.8009,53584147172.0902,24339431772.642918,23403788900.440662,7460584762.5752535,22098336113.97713,587036789128.428

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,27149412.959589507,1623610977.799252,4573635640.835551,6912577627.408854,19911528555.650322,406820517.2632729,202627082.21083927,113478891310.11798,200933286517.4846,821226020.183876,4089283696.032119,19625192670.088417,4916197515.475378,29324982432.623814,406860917227.29236
BORF,10187965275.934137,0.0,0.0,0.0,0.0,617836.6829583902,0.0,0.0,2551094.379461004,13581404239.471447,3006603273.2644086,0.0,0.0,0.0,26779141719.73241
TEMF,693747982.9853282,1499204701.8071795,58388177.946098186,0.0,1570741755.9641354,182448904.3340833,19797106.889556386,0.0,88848294.88953826,927429642.1714014,3479288764.7800093,3488465210.6407623,0.0,3622764304.2548285,15631124846.662918
DEFO,0.0,0.0,3528438164.040097,977720347.0911555,8930890232.816648,0.0,0.0,4288501632.778928,11473916210.248865,0.0,458711760.69396585,10521418464.481401,23711615277.058605,1622485461.6759427,65513697550.88562
PEAT,581984692.9578162,0.0,0.0,0.0,0.0,89508.26036390696,0.0,0.0,0.0,446370502.5087328,901393.3029454125,0.0,28323795529.35219,0.0,29353141626.382046
AGRI,283220081.5236961,1305955312.2375677,1847251358.766336,780316301.8853991,2527124621.6743026,965908835.489517,499176332.8629447,7790427305.552781,4439729087.3514385,4212752330.163166,9878050539.413826,3944007030.1309605,1145154299.9106185,476462648.5407472,40223653104.532715
All sources,11774067446.36057,4428770991.844,10007713341.588087,8670614276.385408,32940285166.105408,1555885602.0301962,721600521.9633406,125557820248.44969,216938331204.3539,19989182734.498623,20912839427.487267,37579083375.341545,58096762621.79677,35046694847.095345,584361676075.4879

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,11902496.104061883,1454916892.1091938,3734515603.7013288,6487490323.637469,73418642156.0964,494809253.98898745,282726969.5735315,102149249780.95026,214913578107.77057,708292315.1789409,7080557995.399473,21987089827.072105,2570862639.4060473,12211090467.361008,447526872483.38367
BORF,18258062496.173252,0.0,0.0,0.0,0.0,82032.81285802757,0.0,0.0,106350.9739786169,15302661199.405764,597523929.829785,0.0,0.0,0.0,34158436009.19564
TEMF,1403586989.0972161,1161413919.3678856,146369923.4562854,0.0,1663803054.0945551,132935188.25226447,66874899.23782592,0.0,214642352.2393385,3410540128.366979,2965369042.6065097,2875140097.7590003,0.0,814418617.3834511,14855110047.13815
DEFO,0.0,0.0,877282291.1247976,2639480091.496855,98007946134.38165,0.0,0.0,3757036874.851944,13210284963.770353,0.0,941519961.2552451,18214211161.000168,2336404997.0723104,70439236.57988054,140054605711.53317
PEAT,1191841885.5696077,0.0,0.0,0.0,0.0,999.9872621745694,0.0,0.0,0.0,910513286.3284644,1233731.5639487908,0.0,287201822.6560326,0.0,2390791726.105315
AGRI,157400160.02148098,2305057615.051768,1585055124.5385714,588545811.3293942,2809317914.655072,927624516.2480543,444419170.81945276,8473638749.938145,5071859341.973438,6269014516.094142,6058636628.288711,2992081662.6049085,490944481.2989988,406424986.9322769,38662762608.099365
All sources,21022794026.96562,4921388426.528847,6343222942.820983,9715516226.463718,175899709259.22766,1555451991.289426,794021039.6308103,114379925405.74033,233410471116.72772,26601021445.37429,17644841288.943672,46068522748.43617,5685413940.433389,13502373308.256613,677648578585.4557

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,29293589.26478853,2466292296.122043,6921201452.364017,3774568061.110775,25874535079.51942,483146139.16155034,199907635.2177882,116317020247.95097,209168621924.95245,588857593.6008043,4338964650.782869,13232234137.272518,3199260863.815859,50100987237.49239,436713458868.56995
BORF,12771801864.948128,0.0,0.0,0.0,0.0,918901.6930904089,0.0,0.0,612140.0294735066,24539670776.76913,906572748.3674551,0.0,0.0,0.0,38219577054.58013
TEMF,316779069.13474655,2264082455.5934734,335016002.2657206,0.0,1403669028.2491007,338817190.9056916,22886421.10423893,0.0,119684550.45992841,534740485.8469744,2475725785.5119753,1567222774.7372637,0.0,834030498.5485262,10212654262.357641
DEFO,0.0,0.0,5038486134.291775,256109816.17133072,17925890241.696342,0.0,0.0,6511446942.930738,10241482634.268932,0.0,84534822.56832626,8150946572.592313,9808327719.77052,890815025.1449326,58908039909.43521
PEAT,810378070.8455291,0.0,0.0,0.0,0.0,52035.56259131186,0.0,0.0,0.0,288549944.6151437,1854731.377216044,0.0,10022171879.814074,0.0,11123006662.214554
AGRI,165629249.33540034,1364825692.7411933,1867931968.9478478,218841599.3093852,2145523559.0752559,1377202962.5214257,430971456.68901503,8218072156.661672,4754995473.770604,4300237779.420425,5639543100.694706,2651345996.3248057,780260611.5773811,709562926.3318411,34783553727.19476
All sources,14093881843.528595,6095200444.456707,14162635557.86936,4249519476.5914907,47349617908.54011,2200137229.8443494,653765513.0110419,131046539347.54338,224285396723.4814,30252056580.252472,13447195839.302547,25601749480.926903,23810021074.977833,52535395687.5177,589960290484.3524

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,55333208.38698845,2516030736.8820353,3194820468.961096,4553604072.654062,49741372609.04122,944355157.6010513,274886504.8698482,105514087287.46657,191493334487.45853,473120192.8129625,4902010659.791512,18415330486.39891,2876353723.438762,50603170967.7799,435572005166.941
BORF,12197866736.706638,0.0,0.0,0.0,0.0,656953.416183315,0.0,0.0,0.0,56459557958.42843,2489596309.629916,0.0,0.0,0.0,71147677958.18117
TEMF,498041337.57782555,4307767663.315875,344103687.35816944,0.0,1477523383.5480385,527998059.5471392,65577985.26412853,0.0,140187175.98974487,425451761.69083875,1636218929.864118,3312883139.177993,0.0,1363951548.058439,14099704671.392313
DEFO,0.0,0.0,786619614.5665984,789358725.5031136,37501102915.64088,0.0,0.0,4545750147.621503,8246582603.873861,0.0,200759734.42497784,11613061649.034306,10302423608.926493,962851159.8653957,74948510159.45715
PEAT,1403969193.4153218,0.0,0.0,0.0,0.0,57530.66861582105,0.0,0.0,0.0,1191698777.4720488,827634.3125165123,0.0,9858398247.616575,0.0,12454951383.485077
AGRI,383488913.1238645,921289682.2940279,1054691654.5811079,406754534.82078594,2938049046.870444,1945784723.5453515,294530351.4347447,7810716651.274481,4874097767.54249,4031029307.280019,5466868611.642834,2974983030.2790947,643838162.273364,560019835.4164289,34399800692.81523
All sources,14538699389.210632,7745088082.491937,5380235425.46697,5749717332.9779625,91658047955.10056,3418852424.7783413,634994841.5687215,117870554086.36253,204754202034.86462,62580857997.68431,14696281879.665874,36316258304.89031,23681013742.255196,53489993511.120155,642622650032.2719

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,20035863.71266603,1295839142.7608929,5261032291.470556,5015905656.888391,25062812577.88704,518972552.9082694,134107536.52559339,112755647417.39307,203468196073.2021,260398150.1358036,2420682241.565808,14706703816.321594,2764993440.928425,19324418670.79245,393036248204.7851
BORF,25893569121.37572,0.0,0.0,0.0,0.0,1050079.6395289442,0.0,0.0,702379.1948010336,21915904504.06272,367760479.4463977,0.0,0.0,0.0,48178986563.71916
