PEAT,757549278.54009187,0.0,0.0,0.0,0.0,606581.41416449996,0.0,0.0,0.0,474003034.29603201,1770281.501594336,0.0,1325020912.4744799,0.0,2558950088.2263627
AGRI,172090550.45437998,140605710.908512,910886906.72721601,133335561.148012,611917636.91212797,198355259.26032001,72128553.288256019,1769793285.5365119,1061962908.49856,1552694761.9679682,1317422613.766336,564437475.92944002,203197886.73371202,94144053.986559972,8802973165.1179123
total,172090550.45437998,140605710.908512,910886906.72721601,133335561.148012,611917636.91212797,198355259.26032001,72128553.288256019,1769793285.5365119,1061962908.49856,1552694761.9679682,1317422613.766336,564437475.92944002,203197886.73371202,94144053.986559972,79662953526.332794

1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7136528.3387106881,97886161.607784003,212925362.55753601,340663615.46497595,3228538191.4524159,26999454.375731997,10133380.00691675,7406502651.89184,9480156613.7866249,32156020.927259907,213296626.68998399,1145196298.5231519,219373710.29846403,2758604077.4464636,25179568693.367863
BORF,1569632905.9609601,0.0,0.0,0.0,0.0,468834.08840668749,0.0,494.41201588671873,12916.326091439452,3905749475.887536,268604045.97508073,0.0,0.0,0.0,5744468672.6500912
TEMF,77477980.931124002,302921616.55700797,34076270.593989469,0.0,246635527.46083203,26518824.590415996,779528.99704349984,0.0,15055668.126107998,122675947.44540113,304005421.03424001,430268374.61543,0.0,323111740.85478401,1883526901.2063761
DEFO,0.0,0.0,237729226.209842,190031499.518904,7127840607.5151682,0.0,0.0,1238976937.0745804,256994374.68170398,0.0,88860801.67134662,1690021326.453006,2094413053.0910082,122664069.32520419,13047531895.540766
PEAT,366400542.91344988,0.0,0.0,0.0,0.0,33317.392905000001,0.0,0.0,0.0,189836416.15735283,1102989.0470825268,0.0,2559306626.6349106,0.0,3116679892.1457009
AGRI,51425768.492861003,156234417.60556799,231531577.466288,84604045.570439994,631605687.64646387,166732816.95262402,46895372.591848992,1502998058.9194241,879979222.57824004,789048302.15625799,950247957.17625594,554640233.2529279,124907051.61027198,131690027.76991999,6302540539.7893925
total,51425768.492861003,156234417.60556799,231531577.466288,84604045.570439994,631605687.64646387,166732816.95262402,46895372.591848992,1502998058.9194241,879979222.57824004,789048302.15625799,950247957.17625594,554640233.2529279,124907051.61027198,131690027.76991999,55274316594.70018

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4358064.39628,145520088.71274397,471665630.09968793,444978249.21114403,1375481691.2552962,86148259.209352002,17257715.455185361,7632310493.3035994,8812976815.7721596,34869493.607966535,219778349.08396804,971379367.34489918,95533224.883439988,1759596133.6650879,22071853576.000809
BORF,818114863.66003191,0.0,0.0,0.0,0.0,771165.63129725005,0.0,0.0,1202.4792326699219,4522425408.97964,429297901.51659167,0.0,0.0,0.0,5770610542.2667942
TEMF,30898313.926816002,250084978.87551394,32148172.668450624,0.0,171030057.06038398,41201319.386869498,371788.94094700005,0.0,11324816.148089999,35854524.913285799,154379241.03917402,255023236.32090002,0.0,275198595.50667197,1257515044.7871027
DEFO,0.0,0.0,692417542.9835366,281164960.29508102,3329544999.2297921,0.0,0.0,1903357748.2338877,572825921.07626402,0.0,48806958.113069497,1050869052.425128,908093450.65848625,60089649.167707868,8847170282.1829529
PEAT,158670018.058824,0.0,0.0,0.0,0.0,49798.838722812507,0.0,0.0,0.0,303874398.88117528,2358407.8600731473,0.0,428285158.49460995,0.0,893237782.13340521
AGRI,124000185.556694,140208921.05599999,471985758.61469185,75819556.694058001,378842206.90611196,583556130.37436807,34132643.254519001,1630845596.3190639,758451563.31625617,780257944.19863987,875070518.57542408,406211995.42022407,73433743.410572767,73685339.882789999,6406502103.5794144
total,124000185.556694,140208921.05599999,471985758.61469185,75819556.694058001,378842206.90611196,583556130.37436807,34132643.254519001,1630845596.3190639,758451563.31625617,780257944.19863987,875070518.57542408,406211995.42022407,73433743.410572767,73685339.882789999,45246889330.950478

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2090789.4595569998,56743083.797423996,145188242.73460799,420991658.57886398,2072007013.8050559,28481640.0073535,7340365.9814179996,6733640687.4890232,11211578535.217407,37525805.176844493,238939774.20608005,713658689.59200394,125389375.24344,2594340971.5980797,24387916632.887157
BORF,374851189.52883595,0.0,0.0,0.0,0.0,41607.867189062497,0.0,0.0,0.0,3986466087.7821116,142209978.94886398,0.0,0.0,0.0,4503568864.1270008
TEMF,77506112.425311998,122549729.899232,4950951.6586242504,0.0,119214867.89667198,14709796.419602003,637915.44938785932,0.0,22142377.455270998,63372661.528889984,178362302.04887998,177642105.67611602,0.0,317542120.72532797,1098630941.183315
DEFO,0.0,0.0,163875644.10931653,369657303.851152,1650890221.9714241,0.0,0.0,948144865.97859204,1763747357.619863,0.0,32761397.376330998,492795810.01348788,516399063.05363196,139211998.19133201,6077483662.1651306
PEAT,110242362.64683399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418820675.34114629,1499039.5806910156,0.0,2084665080.3635199,0.0,2615227157.9321914
AGRI,56157751.984725997,145285013.84998399,150169760.27622402,132986799.25203198,315858240.26342404,408134926.39812398,46905486.445821501,1420591575.3716481,1332873635.7884161,711495152.50259197,1607283990.5435519,147328591.21990198,98909166.571520001,156501877.46828803,6730481967.9362545
total,56157751.984725997,145285013.84998399,150169760.27622402,132986799.25203198,315858240.26342404,408134926.39812398,46905486.445821501,1420591575.3716481,1332873635.7884161,711495152.50259197,1607283990.5435519,147328591.21990198,98909166.571520001,156501877.46828803,45413309226.231056

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2781426.3389046872,106877402.24745199,183518585.30552,303921769.641936,2964393117.0606079,20318295.445448,9105257.5626020003,7050363648.4895992,9206480445.4302711,18729244.281198375,509907795.47190404,773838266.80867207,527558719.98620802,2091960874.616576,23769754848.686901
BORF,3821144150.1030321,0.0,0.0,0.0,0.0,162954.13407900001,0.0,0.0,0.0,7069144012.461585,565461356.42711997,0.0,0.0,0.0,11455912473.125816
TEMF,61505522.075793996,260967062.681088,10385750.822990501,0.0,157875481.04944,23146177.79825547,847976.13091693749,0.0,11522694.361555437,144756140.06178337,127634606.72290401,87344420.230613381,0.0,646524845.61497605,1532510677.550317
DEFO,0.0,0.0,244288269.33565798,93411014.539810017,4749704936.3028641,0.0,0.0,1049562480.655964,1666418619.6116819,0.0,17144262.043577,770098866.46856797,5132234963.8104477,126572016.37344401,13849435429.142015
PEAT,914857940.889449,0.0,0.0,0.0,0.0,31237.496219390625,0.0,0.0,0.0,326951625.33861798,1543437.4327166248,0.0,14420928076.7488,0.0,15664312317.905804
AGRI,43728612.215983994,81765133.913535997,191965378.26540801,69717892.330500007,430223397.725568,133042788.56584923,38464935.552428,1498542094.9888639,1162085139.8332801,645764366.64174199,1351903919.9049921,267312113.46262398,356090410.20931202,112111350.29425602,6382717533.9043436
total,43728612.215983994,81765133.913535997,191965378.26540801,69717892.330500007,430223397.725568,133042788.56584923,38464935.552428,1498542094.9888639,1162085139.8332801,645764366.64174199,1351903919.9049921,267312113.46262398,356090410.20931202,112111350.29425602,72654643280.315186

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2582833.1438224292,77897266.986808017,409036831.07664001,524073291.69051206,2173505942.1329918,57822933.441105001,8134836.1150855003,6594031125.8675203,9981417861.4417896,56003873.602381542,307025746.52070397,905512214.94617605,213450154.56124797,1077593563.56512,22388088475.091904
BORF,2200658730.4159398,0.0,0.0,0.0,0.0,419269.17328624998,0.0,0.0,60055.977959500007,12238537391.780079,633605867.02082801,0.0,0.0,0.0,15073281314.368093
TEMF,94397644.553363994,200125973.22887996,6999558.3834861256,0.0,181518294.668192,49294906.402766995,794237.62111025001,0.0,21078438.591947999,39559108.679069385,132019912.73430401,217336111.59593898,0.0,1288407549.9900882,2231531736.4491482
DEFO,0.0,0.0,1319905045.4975362,1014163018.554291,4196382855.1210241,0.0,0.0,755813106.90805399,1463593048.0143919,0.0,76144464.911311999,705211677.89304388,1296068415.9674559,157291470.721118,10984573103.58823
PEAT,850563521.19439697,0.0,0.0,0.0,0.0,71309.005667499994,0.0,0.0,0.0,825855759.48260462,3958815.1950351722,0.0,3400250492.1482482,0.0,5080699897.0259523
AGRI,15823965.525879376,191182810.73763198,338447546.43520004,103117521.434788,416514541.52742398,196215561.96182102,54200245.944487005,1029494573.5733759,834114543.35091209,1317944090.2813442,833802663.79567993,314898541.19838405,130945098.63832,69303632.652223989,5846005337.0574713
total,15823965.525879376,191182810.73763198,338447546.43520004,103117521.434788,416514541.52742398,196215561.96182102,54200245.944487005,1029494573.5733759,834114543.35091209,1317944090.2813442,833802663.79567993,314898541.19838405,130945098.63832,69303632.652223989,61604179863.580803

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,875283.34760074993,70804579.728368014,113917955.44214401,412709430.57088,2668249860.1648641,22267076.439089246,9559676.664229,5978193867.0677118,9794345462.0992012,69718386.439804345,353730373.77180797,1472967448.36024,417025717.28064001,1882294698.3015039,23266659815.678082
BORF,4735348762.425539,0.0,0.0,0.0,0.0,27585.141928249999,0.0,0.0,118188.22103650001,1248363702.4113662,253324169.21857202,0.0,0.0,0.0,6237182407.4184427
TEMF,22237603.152306501,102532196.890928,1184122.4984790313,0.0,168499479.11363199,13038469.561844001,549294.74313800002,0.0,5397940.6138190003,69878242.035937175,223839437.38563201,224057879.79116097,0.0,82000280.598191991,913214946.38506866
DEFO,0.0,0.0,94650190.012096003,204233573.64151347,7679772752.213377,0.0,0.0,636401829.87390208,1649864940.8504958,0.0,192093905.441728,2441148479.7055998,3737300970.2946558,89783006.827420503,16725249648.860788
PEAT,642341438.68878293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111883150.24128744,1403797.1089728086,0.0,7962672884.354351,0.0,8718301270.3933945
AGRI,38230083.785228997,212107165.20767999,281920558.48428804,84013152.37460199,465636050.93094403,242373139.71436,55594090.094453,1329866737.08128,1066839493.5440959,647443380.17935145,1252664012.4112642,485892739.04307204,239359531.14768004,123349648.73701599,6525289782.7353163
total,38230083.785228997,212107165.20767999,281920558.48428804,84013152.37460199,465636050.93094403,242373139.71436,55594090.094453,1329866737.08128,1066839493.5440959,647443380.17935145,1252664012.4112642,485892739.04307204,239359531.14768004,123349648.73701599,62385897871.471085

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,903939.63023024995,102035644.69190401,389624639.06652796,306037435.89724797,2833360133.7100801,63362218.992665,8775238.0876086242,7136109081.7905293,10279195489.444096,32292902.129802,353994191.32089603,1174050410.8425124,153564736.62808001,1010946203.724416,23844252265.956596
BORF,3114020679.9721613,0.0,0.0,0.0,0.0,831264.666692,0.0,0.0,0.0,2327055800.833653,93645959.702752009,0.0,0.0,0.0,5535553705.1752577
TEMF,34608327.044863991,127004086.020592,12137077.007464001,0.0,121030603.603664,28075024.101924997,2278508.4615208753,0.0,22545780.803073999,31796668.427832,150619302.44486403,207842384.769941,0.0,57736055.719696,795673818.40543699
DEFO,0.0,0.0,822608102.28813183,141467451.19744,10757526944.820194,0.0,0.0,1018594123.9815359,1734783572.551264,0.0,65184002.975600868,1350382024.9804344,1373038706.3526101,115371390.713438,17378956319.860649
PEAT,683988997.40695834,0.0,0.0,0.0,0.0,184822.20855799998,0.0,0.0,0.0,225087651.36111999,1116072.1959751251,0.0,5597596781.7978888,0.0,6507974324.9705
AGRI,42481027.592696503,183473654.32326403,355461636.21037602,79185755.331168011,391212520.67494398,173131766.713494,48884467.606033996,1934137833.1788158,1126562375.1248643,773693212.87463593,1545022407.1187842,642394486.60294402,123730067.94685598,96243502.485487998,7515614713.7843647
total,42481027.592696503,183473654.32326403,355461636.21037602,79185755.331168011,391212520.67494398,173131766.713494,48884467.606033996,1934137833.1788158,1126562375.1248643,773693212.87463593,1545022407.1187842,642394486.60294402,123730067.94685598,96243502.485487998,61578025148.152802

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1025149.9092759374,123822726.85753597,206597600.89171201,274824080.06952,1587420654.33216,26814708.863042496,10405409.499660499,5640729334.5355511,9647535234.1012478,97924034.411951005,378126731.94047993,908132861.40155196,462628137.34639996,1619906295.8311038,20985892959.991192
BORF,2188346740.904644,0.0,0.0,0.0,0.0,4810484.5754800001,0.0,0.0,27062.686174000002,4473618212.3628378,465897002.40769601,0.0,0.0,0.0,7132699502.9368315
TEMF,67381986.86264801,233334738.82165602,29379385.049197502,0.0,103215071.390912,29776818.294160005,812580.79630578123,0.0,8170361.1728314999,212850690.17788902,166407940.00902399,241487012.18511397,0.0,706449068.93780804,1799265653.6975458
DEFO,0.0,0.0,338030301.74963027,71530159.309487998,4175009686.8423681,0.0,0.0,782029668.00616395,1714094042.0166283,0.0,32736855.043399997,1020002203.9180582,6079974054.3048964,99280991.776427001,14312687962.967058
PEAT,467463693.50002903,0.0,0.0,0.0,0.0,276539.0224745,0.0,0.0,0.0,185700670.90803158,1880361.2868320707,0.0,26285248427.136833,0.0,26940569691.854202
AGRI,14415259.064261502,164917095.10937598,287485059.939744,85680453.098408014,417906926.630656,208273499.62392801,51214198.82781624,1627051530.3377919,1019061549.6097281,1497267407.2956321,1422016564.4064639,382091468.50502402,297876762.88603199,106603488.0096,7581861263.3444614
total,14415259.064261502,164917095.10937598,287485059.939744,85680453.098408014,417906926.630656,208273499.62392801,51214198.82781624,1627051530.3377919,1019061549.6097281,1497267407.2956321,1422016564.4064639,382091468.50502402,297876762.88603199,106603488.0096,78752977034.791306

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,611381.63887242181,119584765.55175999,232046924.21674407,447362065.11462396,3662545075.7747202,56900318.715895504,16222828.436347,6212498800.1295357,9481149982.879488,15979219.225676248,280609948.93177599,1356769246.6918237,164607663.27516797,1487394289.246784,23534282509.829212
BORF,1702615926.3559229,0.0,0.0,0.0,0.0,171459.974265,0.0,0.0,43269.338726000002,2063968334.536386,607183174.62616014,0.0,0.0,0.0,4373982164.831461
TEMF,30354252.971681997,429949169.72423208,25206456.481548373,0.0,143996019.54315197,29760776.5824535,3652291.8210540004,0.0,23973464.326336503,47690428.585033998,173588752.99059197,185812427.64455804,0.0,298319737.87615997,1392303778.5468023
DEFO,0.0,0.0,434265544.55862397,464555370.96292406,12361427425.848537,0.0,0.0,984470295.25212812,993576831.76116002,0.0,84014207.699964508,2674739288.9471989,592580438.19363987,32370735.130183995,18622000138.354362
PEAT,384055730.36462522,0.0,0.0,0.0,0.0,7394.2781064374994,0.0,0.0,0.0,127301128.1565325,1005579.3948457501,0.0,453422072.44153601,0.0,965791904.63564587
AGRI,16330484.55213578,220469181.50137603,286154931.00588799,119475665.46019199,480658490.71142399,230278099.21539599,58441610.165597998,1580721536.6223998,732785172.20640004,706565060.60986996,1463727659.7697282,441320266.78851205,119052237.96399999,31705346.405688003,6487685742.9786081
total,16330484.55213578,220469181.50137603,286154931.00588799,119475665.46019199,480658490.71142399,230278099.21539599,58441610.165597998,1580721536.6223998,732785172.20640004,706565060.60986996,1463727659.7697282,441320266.78851205,119052237.96399999,31705346.405688003,55376046239.176094

2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,833944.11652643757,100336889.84473599,226677397.322184,311102134.74755192,1651254449.9970562,18199692.595630001,8649545.2195647489,6459724301.5269127,9986514627.6454391,82884136.422008112,255134605.09222397,747483571.36079991,145009760.50924799,1024481466.3357439,21018286522.735626
BORF,1369520295.4557757,0.0,0.0,0.0,0.0,106390.46572625,0.0,83388.045352000001,59603.619156249995,6801642161.1183605,460194805.63708401,0.0,0.0,0.0,8631606644.3414536
TEMF,25312768.078176003,294425781.629664,46881260.682168029,0.0,127128019.54803202,22194240.045394797,1048144.8088398437,0.0,7299705.4896250004,93068177.795807272,251136386.30223992,167444889.56252518,0.0,67517250.406504005,1103456624.3489759
DEFO,0.0,0.0,300285076.20166606,156605917.806768,3021900448.9243441,0.0,0.0,575461147.10374594,1633908941.091413,0.0,49149293.501808003,617757535.75326204,400583994.99658853,75953969.703637987,6831606325.0832338
PEAT,282931202.02882576,0.0,0.0,0.0,0.0,2612.8882685312501,0.0,0.0,0.0,344725343.00016779,908395.2915332499,0.0,411112966.02124798,0.0,1039680519.2300433
AGRI,22249932.186038449,183903920.49628797,236753363.44739199,80913664.219919994,436268752.10201597,287047619.79267198,38961976.159600005,1527098723.9674563,739448715.54905593,1748959010.0370796,2124809001.1604476,301267421.83694398,123818100.73155199,34219598.863211997,7885719800.5496731
total,22249932.186038449,183903920.49628797,236753363.44739199,80913664.219919994,436268752.10201597,287047619.79267198,38961976.159600005,1527098723.9674563,739448715.54905593,1748959010.0370796,2124809001.1604476,301267421.83694398,123818100.73155199,34219598.863211997,46510356436.289009

2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1353405.6064449998,80937451.291700006,227996974.98409599,344593879.18822396,992595148.84172809,20280114.060655002,10101015.587957501,5656953527.8045444,10016578366.006016,40938341.157909252,203851921.05187201,978321196.68217599,245073795.95443201,1461858410.6527362,20281433548.870495
BORF,1766698297.755312,0.0,0.0,0.0,0.0,107139.25281768749,0.0,0.0,442386.10192799999,2355155664.5808315,521376035.28093153,0.0,0.0,0.0,4643779522.9718208
TEMF,61315569.808599003,132504303.86248001,5160525.9258461874,0.0,138826964.31235197,16125392.905251876,1749729.0202901873,0.0,7852684.102024937,81969074.028506488,307510195.54284793,308321235.56638098,0.0,320190998.19218403,1381526673.2667634
DEFO,0.0,0.0,471711302.7882365,130709887.930124,1193956642.1196804,0.0,0.0,573322986.65903497,1533929623.6723142,0.0,61324451.069023997,1406591769.5071998,3169968215.8381324,216907522.51071998,8758422402.0944653
PEAT,307952424.0140118,0.0,0.0,0.0,0.0,47362.556992500002,0.0,0.0,0.0,236193266.8502017,476964.82804359862,0.0,14987304083.801985,0.0,15531974102.051235
AGRI,45054806.837117247,207752089.28262398,293861791.43020797,124133150.719648,402016389.52115196,153657314.74715,79409250.630120009,1239305556.6945281,706274573.82252789,670167023.39693749,1571405646.475136,627414841.63283205,182171788.04359999,75795945.149471998,6378420168.3830519
total,45054806.837117247,207752089.28262398,293861791.43020797,124133150.719648,402016389.52115196,153657314.74715,79409250.630120009,1239305556.6945281,706274573.82252789,670167023.39693749,1571405646.475136,627414841.63283205,182171788.04359999,75795945.149471998,56975556417.637825

2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,593342.68555742188,72528003.95267199,186166620.22900802,323403154.44304001,3659939774.3016958,24666377.043460499,14094017.546548001,5092167969.4630404,10713499934.898174,35308564.728895999,352967751.03692806,1096062493.2623837,128158207.66412801,608726244.12108803,22308282455.376617
BORF,3166136468.7301865,0.0,0.0,0.0,0.0,14225.3365985,0.0,0.0,18442.355772249997,2653639073.63065,103616815.59033799,0.0,0.0,0.0,5923425025.6435452
TEMF,124053309.321676,102649317.41513599,12936621.297510251,0.0,147052012.33515197,11749218.631334001,5910608.1716780001,0.0,18970747.230728004,301433964.48693001,262088404.65724802,254113684.60417548,0.0,71980811.12321201,1312938699.27478
DEFO,0.0,0.0,117282476.64646,352867905.515975,13102527063.010448,0.0,0.0,502272317.23504603,1766062179.56636,0.0,125870313.01567999,2435029395.2107396,312350271.46957302,9416909.9546119981,18723678831.624897
PEAT,630653283.55835807,0.0,0.0,0.0,0.0,529.13502710937496,0.0,0.0,0.0,481790669.58635086,652818.89076119533,0.0,151970484.06768599,0.0,1265067785.2381833
AGRI,25039305.083428815,366689831.96316797,252151449.33036801,93626200.529983982,446907882.69951999,147567022.31215999,70698450.329055995,1347991127.4516478,806834243.76390409,997278262.68212509,963811303.11168003,475982040.10691202,78099723.284031987,64654309.672048002,6137331152.3200321
total,25039305.083428815,366689831.96316797,252151449.33036801,93626200.529983982,446907882.69951999,147567022.31215999,70698450.329055995,1347991127.4516478,806834243.76390409,997278262.68212509,963811303.11168003,475982040.10691202,78099723.284031987,64654309.672048002,55670723949.478058

2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1460293.4395030625,122945348.90721598,345023800.94990391,188163245.95993602,1289852694.4055042,24084967.715577502,9965450.1747149993,5798435172.3950081,10427113837.257471,29354711.752826005,216298578.35113603,659630483.37980771,159484020.278256,2497547871.4049282,21769360476.371788
BORF,2214762016.6535826,0.0,0.0,0.0,0.0,159347.041417,0.0,0.0,106151.390355,4255432148.5765977,157209066.21934751,0.0,0.0,0.0,6627668729.8813009
TEMF,27997902.781757995,200106540.75267199,29609740.239297811,0.0,124060567.216304,29945699.732386004,2022771.9708723749,0.0,10578087.008301999,47262000.172424503,218812221.22112003,138515941.12411696,0.0,73714169.522392005,902625641.74164557
DEFO,0.0,0.0,673587206.8253839,34238916.706795998,2396483950.136992,0.0,0.0,870505038.25587189,1369167587.1102798,0.0,11301326.488919999,1089687114.0004318,1311259837.68226,119091650.566396,7875322627.7733316
