DEFO,0.0,0.0,384979883.82807469,81465096.581275761,4754883573.5293283,0.0,0.0,890647089.29007673,1952167311.8019435,0.0,37283728.844981864,1161671845.3931787,6924431107.9826889,113070296.42688,16300599933.678429
PEAT,50890274.590529568,0.0,0.0,0.0,0.0,30105.323627223661,0.0,0.0,0.0,20216236.217201367,204704.89056347808,0.0,2861534415.7408099,0.0,2932875736.7627316
AGRI,17442552.122745574,199550705.70993176,347858689.8501792,103673872.0807098,505669966.60657835,252012207.83731201,61969499.44699388,1968742304.2299011,1233070863.8618677,1811702932.1359653,1720648725.8991013,462333039.28973466,360432727.45993423,128990872.47417933,9174098959.0051346
total,17442552.122745574,199550705.70993176,347858689.8501792,103673872.0807098,505669966.60657835,252012207.83731201,61969499.44699388,1968742304.2299011,1233070863.8618677,1811702932.1359653,1720648725.8991013,462333039.28973466,360432727.45993423,128990872.47417933,128704803719.15759

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2783078.6238969993,544363443.94090426,1056303866.136501,2036443111.0767832,16672320118.756832,259016707.29573053,73848155.56083788,28280000561.896534,43159274027.198997,72739221.419858813,1277368319.9187801,6176167658.1802874,749312788.33049572,6770787553.9774485,107130728612.31387
BORF,582187876.37894917,0.0,0.0,0.0,0.0,58628.559173736852,0.0,0.0,14795.399245421038,705747660.37754786,207618557.80571017,0.0,0.0,0.0,1495627518.5206263
TEMF,39276399.880837046,556325901.32992983,32615493.773426782,0.0,186321354.00757891,38508483.13662041,4725824.9768422116,0.0,31020082.960759573,61708272.021491796,224612405.24989969,240429026.9121739,0.0,386006085.96282625,1801549330.2123864
DEFO,0.0,0.0,494581391.69643027,529078230.05946535,14078326325.384554,0.0,0.0,1121204936.7856817,1131576395.5844784,0.0,95683080.590516403,3046238534.9571667,674884888.85809505,36866757.726688817,21208440541.643078
PEAT,41810093.748190105,0.0,0.0,0.0,0.0,804.97548280756564,0.0,0.0,0.0,13858593.228387453,109472.05248110191,0.0,49361636.342369646,0.0,105140600.3469111
AGRI,19759985.906268649,266769066.09310979,346249227.46870232,144566290.83397394,581599717.5533942,278637937.40296263,70714710.346028209,1912682858.6858163,886674566.85516798,854948039.02626789,1771119429.8792684,534000205.27237374,144053938.32163024,38363662.829023995,7850139636.4739895
total,19759985.906268649,266769066.09310979,346249227.46870232,144566290.83397394,581599717.5533942,278637937.40296263,70714710.346028209,1912682858.6858163,886674566.85516798,854948039.02626789,1771119429.8792684,534000205.27237374,144053938.32163024,38363662.829023995,139591626239.51086

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3796208.3031360512,456744882.56296408,1031861202.7642001,1416172111.5145428,7516697597.0092716,82847062.926242098,39373707.511388391,29405395758.737442,45459746352.791763,377298014.19375944,1161401551.5385258,3402630096.2208629,660100875.35203683,4663555393.0350494,95677620814.461166
BORF,468290034.28548425,0.0,0.0,0.0,0.0,36378.863931526306,0.0,28513.481485894707,20380.697778657886,2325734972.5839705,157357768.34066144,0.0,0.0,0.0,2951468048.2533126
TEMF,32753053.093805462,380967592.07657939,60661262.502317637,0.0,164495277.31940371,28717885.217064515,1356230.3499828805,0.0,9445337.8927604184,120424080.42666163,324953936.85396874,216662642.36236373,0.0,87362871.928931385,1427800170.0238397
DEFO,0.0,0.0,341992140.32251602,178357172.97999844,3441616841.1162829,0.0,0.0,655387856.69092774,1860845305.6251948,0.0,55975717.764139801,703558866.30186248,456221720.81649166,86503336.676868513,7780458958.2942829
PEAT,30801205.595122784,0.0,0.0,0.0,0.0,284.45117477220379,0.0,0.0,0.0,37528403.950378411,98892.130916625159,0.0,44755666.950635768,0.0,113184453.07822835
AGRI,26922555.505538691,222524865.09751236,286473019.9178037,97906032.025086313,527887839.12865674,347329403.00327569,47144229.115628198,1847798790.6070428,894737532.89383113,2116251039.1011372,2571031868.8979001,364535427.77293456,149820655.97390473,41405927.31453304,9541769186.3547859
total,26922555.505538691,222524865.09751236,286473019.9178037,97906032.025086313,527887839.12865674,347329403.00327569,47144229.115628198,1847798790.6070428,894737532.89383113,2116251039.1011372,2571031868.8979001,364535427.77293456,149820655.97390473,41405927.31453304,117492301630.46561

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6160856.0594359972,368436463.91306758,1037868081.6689444,1568630445.952215,4518405321.9467039,92317378.154040009,45980967.210786931,25751095727.712791,45596602821.55719,186355972.84917566,927957044.9890492,4453429164.9805708,1115603704.5013554,6654545441.2453985,92323389392.740723
BORF,604099974.03517926,0.0,0.0,0.0,0.0,36634.90305517766,0.0,0.0,151268.28611221048,805315457.6547215,178277908.69361874,0.0,0.0,0.0,1587881243.5726869
TEMF,79338304.712797657,171451833.43013218,6677380.4603190944,0.0,179632934.90109977,20865194.930138856,2264033.8673677435,0.0,10160855.78189107,106062579.41491929,397897926.44641656,398947352.64921486,0.0,414306012.14432514,1787604408.7386222
DEFO,0.0,0.0,537228042.50235689,148864398.40532541,1359787175.612078,0.0,0.0,652952777.28197229,1746979631.9047494,0.0,69841899.420624822,1601955508.0721042,3610250218.4005346,247034153.1059671,9974893804.7057133
PEAT,33525128.157433312,0.0,0.0,0.0,0.0,5156.1085115526294,0.0,0.0,0.0,25713098.299299568,51924.610172311222,0.0,1631587558.1833642,0.0,1690882865.3587809
AGRI,54516596.248989776,251381309.53290093,355574557.36752504,150201875.46983069,486442325.72240824,185926293.17205897,96085683.966731787,1499567249.344538,854596600.47993255,810906152.20627987,1901410656.647511,759175795.90510488,220428979.0981254,91713557.507957861,7717927632.6698942
total,54516596.248989776,251381309.53290093,355574557.36752504,150201875.46983069,486442325.72240824,185926293.17205897,96085683.966731787,1499567249.344538,854596600.47993255,810906152.20627987,1901410656.647511,759175795.90510488,220428979.0981254,91713557.507957861,115082579347.78642

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2700963.1339397728,330155694.99144077,847451614.53485155,1472167840.6211092,16660459109.829567,112284144.87935621,64157559.110779777,23180126589.865761,48769069454.009834,160728599.66556975,1606749304.5118921,4989400352.8270273,583390703.99649668,2770990660.132863,101549832592.11047
BORF,1082620015.1687138,0.0,0.0,0.0,0.0,4864.1725032105278,0.0,0.0,6306.1287792236908,907378229.62327552,35430449.935719512,0.0,0.0,0.0,2025439865.0289912
TEMF,160516813.7696842,132821448.09177257,16739136.503284683,0.0,190275607.85735068,15202714.728215363,7647937.7344021052,0.0,24546897.059212208,390035694.20980847,339125110.93724978,328806345.07156795,0.0,93138422.962054744,1698856128.9246027
DEFO,0.0,0.0,133572032.57708633,401878314.81559867,14922358790.99881,0.0,0.0,572033735.2529881,2011353357.7752588,0.0,143352645.76847151,2773234351.094964,355733109.05799228,10724840.213666525,21324241177.554832
PEAT,68655850.353407025,0.0,0.0,0.0,0.0,57.604101359786114,0.0,0.0,0.0,52449961.166684724,71068.900739612582,0.0,16544212.968221411,0.0,137721150.99315411
AGRI,30297713.308158599,443696997.22334296,305104821.04285634,113288266.8593246,540761273.24456418,178557015.33210477,85545557.822279572,1631077529.904532,976274416.38184392,1206712911.7360775,1166217505.8067801,575941137.36508584,94501144.237146929,78232116.142598748,7426208406.4066954
total,30297713.308158599,443696997.22334296,305104821.04285634,113288266.8593246,540761273.24456418,178557015.33210477,85545557.822279572,1631077529.904532,976274416.38184392,1206712911.7360775,1166217505.8067801,575941137.36508584,94501144.237146929,78232116.142598748,134162299321.01874

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6647421.381177472,559661161.15984154,1570587499.6936693,856540434.05325472,5871555697.5973835,109637501.39551364,45363861.185560204,26395135267.006126,47465403505.068329,133625967.96213056,984615659.09692609,3002712792.7984767,725989391.05708444,11369121161.932743,99096597321.388214
BORF,757309724.75284481,0.0,0.0,0.0,0.0,54486.687888578919,0.0,0.0,36297.117398236842,1455090870.6772842,53755638.595838226,0.0,0.0,0.0,2266247017.831254
TEMF,36227441.796837479,258924663.31758821,38313051.479208477,0.0,160526192.52861297,38747761.783141881,2617333.4951112624,0.0,13687346.861075781,61153913.633753426,283128592.35866952,179230505.87509865,0.0,95381275.745994076,1167938078.8750918
DEFO,0.0,0.0,767142840.94879305,38994413.570694923,2729335435.6655002,0.0,0.0,991410879.00056195,1559333370.8527169,0.0,12870986.854401682,1241035582.4919844,1493382836.2493861,135632485.49705261,8969138831.1310921
PEAT,46681690.794356376,0.0,0.0,0.0,0.0,2997.499903627468,0.0,0.0,0.0,16621871.289392626,106841.48635703413,0.0,577325514.03772628,0.0,640738915.10773599
AGRI,31881718.720056247,262713193.73697335,359555335.41316032,42124478.95836629,412988492.72012782,265095664.83543411,82957024.236607343,1581883957.3584969,915281754.39614666,827746155.26136744,1085546912.6333568,510353458.74914348,150191149.87048417,136582666.15131623,6664901963.0410385
total,31881718.720056247,262713193.73697335,359555335.41316032,42124478.95836629,412988492.72012782,265095664.83543411,82957024.236607343,1581883957.3584969,915281754.39614666,827746155.26136744,1085546912.6333568,510353458.74914348,150191149.87048417,136582666.15131623,118805562127.37442

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,12556438.566706041,570948019.589113,724981746.88304496,1033322459.9423053,11287516439.661076,214296943.50880942,62378374.130656317,23943689899.158356,43454452948.292,107362370.38629219,1112384325.7047911,4178882263.0492001,652713971.7536602,11483079235.625874,98838565436.251877
BORF,723277971.02755964,0.0,0.0,0.0,0.0,38954.34838604604,0.0,0.0,0.0,3347795067.4146733,147621732.94013047,0.0,0.0,0.0,4218733725.7307491
TEMF,56956930.903501436,492644273.97636712,39352335.493117608,0.0,168972309.74076623,60382837.537891261,7499620.117199054,0.0,16032065.642571781,48655453.639942825,187121035.38244036,378867437.97595233,0.0,155984028.7388075,1612468329.1485574
DEFO,0.0,0.0,119768046.09481803,120185090.19058439,5709790696.7455368,0.0,0.0,692120528.34784913,1255596808.9433594,0.0,30566997.748965036,1768165403.4249918,1568612355.546021,146600459.21922353,11411406386.261349
PEAT,80875405.470100269,0.0,0.0,0.0,0.0,3314.0444273026296,0.0,0.0,0.0,68647612.160975546,47675.73628202999,0.0,567891396.8720336,0.0,717465404.28381872
AGRI,73817188.17434378,177337623.79472163,203015957.07739615,78295549.172453016,565540520.85921669,374541076.25929374,56693692.300951786,1503472845.8773148,938207467.93244922,775926613.7205987,1052309081.9388157,572649877.37423468,123931414.63241428,107797346.28442274,6603536255.3986273
total,73817188.17434378,177337623.79472163,203015957.07739615,78295549.172453016,565540520.85921669,374541076.25929374,56693692.300951786,1503472845.8773148,938207467.93244922,775926613.7205987,1052309081.9388157,572649877.37423468,123931414.63241428,107797346.28442274,123402175537.07497

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4546620.4479772616,294057121.47495079,1193855043.8224034,1138229858.7537715,5687356226.9374771,117767379.34305564,30432231.500807166,25586973462.839405,46171835272.917183,59090611.710564472,549311148.18225825,3337305238.5354233,627443701.03273058,4385176182.9205704,89183380100.418579
