units - 2007 US$
1997
All sources,0.0007828901647647721,0.0004092929447711981,0.000585337213558607,0.001164705571193836,0.005243204636149516,0.0005691754265110665,6.920847871207987e-05,0.01147810570626254,0.018070574064169315,0.006579499611159604,0.0027755342190661928,0.001931128582711944,0.003562785072375904,0.00404478267422243,0.05731620490129612

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.5073812720006165e-06,0.00013477250171273892,0.00023141710502137559,0.00038324563814646356,0.0037381026133426155,2.5621388884171092e-05,1.1481738127104271e-05,0.008890514759754461,0.011609379873128836,2.3617594487611673e-05,0.0006429941648639243,0.0009758107372580659,0.0006652520626341025,0.0026379645666345453,0.029977306215667222
BORF,0.004818465942663253,0.0,0.0,0.0,0.0,2.0548531501484422e-07,0.0,0.0,0.0,0.008914197489903639,0.0007130472424295338,0.0,0.0,0.0,0.014446981173404136
TEMF,7.75585144102882e-05,0.00032907974975482867,1.3096441061070714e-05,0.0,0.00019908112197549732,2.9187351084372627e-05,1.0692986834326374e-06,0.0,1.4530128163783604e-05,0.00018253762884534453,0.00016094735417605515,0.00011014139513331162,0.0,0.000815268422228845,0.00193249740551683
DEFO,0.0,0.0,0.0003080477150530419,0.00011779137338307417,0.005989382559945438,0.0,0.0,0.0013234992583549688,0.002101355493533265,0.0,2.16189291284751e-05,0.0009710953868548735,0.006471753263609797,0.00015960742752968614,0.017464151407392617
PEAT,0.0011536367071898407,0.0,0.0,0.0,0.0,3.9390510618245855e-08,0.0,0.0,0.0,0.00041228631691364066,1.946276014904322e-06,0.0,0.01818480379556244,0.0,0.019752712486191447
AGRI,5.514182129689591e-05,0.00010310590516369058,0.0002420685056909962,8.791432464193059e-05,0.0005425121030048249,0.00016776709209656254,4.8504316078164376e-05,0.0018896629757225957,0.0014653903728320441,0.000814309379581058,0.0017047520668315107,0.0003370808190625885,0.00044903032104282113,0.0001413725242567306,0.008072889499593026
All sources,0.006108310366832278,0.0005669581566312581,0.0007946297668264844,0.0005889513361714684,0.010469078398268371,0.0002228207078907393,6.105535288870131e-05,0.012103676993832024,0.015190655867657927,0.010346948409731292,0.003245306033444402,0.00239412833830884,0.025770839442849164,0.0037542129406498057,0.09164653818776528

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.2569549628032958e-06,9.822852652662937e-05,0.0005157958751326146,0.0006608569203703249,0.0027407929673760154,7.291477008465731e-05,1.0258035856033123e-05,0.008315079342856007,0.012586576749452983,7.062093886499551e-05,0.0003871597491706342,0.0011418516937157174,0.0002691608356214609,0.0013588464652511392,0.028234502039051586
BORF,0.002775032591943697,0.0,0.0,0.0,0.0,5.286988268099772e-07,0.0,0.0,7.573064442303154e-08,0.015432806425538478,0.0007989776183228175,0.0,0.0,0.0,0.019007421065276232
TEMF,0.00011903551262847095,0.0002523590397761823,8.826449356492965e-06,0.0,0.00022889472847348452,6.216092400862641e-05,1.001534368608606e-06,0.0,2.6579930844633267e-05,4.988407208726747e-05,0.00016647722301776742,0.0002740610288379277,0.0,0.001624683202328828,0.0028139869288875117
DEFO,0.0,0.0,0.0016644014607869653,0.001278860558666076,0.005291642416483005,0.0,0.0,0.0009530809689506024,0.0018455921772510622,0.0,9.601823978626269e-05,0.0008892725462875871,0.0016343434125360632,0.000198344698066265,0.013851556478813889
PEAT,0.001072561335960352,0.0,0.0,0.0,0.0,8.992072115885654e-08,0.0,0.0,0.0,0.0010414048259514295,4.992069551300554e-06,0.0,0.004287718961861626,0.0,0.006406767114045867
AGRI,1.995403474451066e-05,0.0002410816946443591,0.00042678266010665484,0.0001300312911692358,0.0005252252272645562,0.00024742799623067867,6.834656046654858e-05,0.0012981936610274144,0.0010518192054522677,0.001661928766942374,0.001051425895399585,0.00039708735224002606,0.00016512189452634146,8.739193749852482e-05,0.0073936509482119845
All sources,0.003989840430239834,0.0005916692609471708,0.002615806445382728,0.002069748770205637,0.00878655533959706,0.0003831223098719312,7.960613069119032e-05,0.010566353972834024,0.015510643793645366,0.018256645029384545,0.002505050795248367,0.0027022726210812575,0.006356345104545491,0.0032692663031447574,0.07770788457428705

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.1037330709561192e-06,8.928463653590365e-05,0.0001436506455193502,0.000520426981528632,0.003364665575986726,2.8078802267551587e-05,1.205476045888023e-05,0.007538507493940722,0.012350679157322216,8.791494942791323e-05,0.0004460543335591017,0.0018574132015015889,0.000525869796929275,0.00237357520933355,0.029341766916543045
BORF,0.00597127930107528,0.0,0.0,0.0,0.0,3.478488995573076e-08,0.0,0.0,1.4903545603196178e-07,0.0015741877381437238,0.0003194420021622986,0.0,0.0,0.0,0.007865092861727293
TEMF,2.8041638016882752e-05,0.00012929319418681143,1.4931796161311295e-06,0.0,0.0002124780006954898,1.6441522077493298e-05,6.926611826771892e-07,0.0,6.806808020956687e-06,8.811652787878846e-05,0.00028226174062023844,0.00028253719364194197,0.0,0.00010340242810375168,0.0011515648940411628
DEFO,0.0,0.0,0.00011935397791160272,0.0002575387132594169,0.009684200267591318,0.0,0.0,0.0008025032902454545,0.002080481264948224,0.0,0.00024223059234787297,0.0030782903319719135,0.004712739980942385,0.0001132164544736579,0.02109055487369185
PEAT,0.0008099931276181069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014108475176303367,1.7701893543983009e-06,0.0,0.010040937701753232,0.0,0.010993785770488769
AGRI,4.820817331174323e-05,0.00026746733838629806,0.0003555020759506203,0.0001059406611276394,0.000587167478533196,0.0003056327578100115,7.010419746812383e-05,0.00167696314660924,0.0013452855740443317,0.0008164267384156592,0.0015796106249058447,0.0006127111954625228,0.0003018325802065723,0.00015554402316623672,0.008254151517705716
All sources,0.0068586259730929675,0.00048604516910901325,0.0006199998789977041,0.0008839063559156881,0.013848511322806728,0.0003501878670450122,8.285161910968126e-05,0.010017973930795418,0.015783401839791756,0.0027077307056291183,0.0028713694829497556,0.005830951922577968,0.015581380059831465,0.0027457381150771958,0.07869691683419787

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.1398686897913711e-06,0.00012866704245921486,0.000491317049118677,0.00038591348282747845,0.0035728697731048868,7.989981471462202e-05,1.1065583827796732e-05,0.008998639523266174,0.012962074622544964,4.072137984964899e-05,0.000446386977814428,0.0014804786501863337,0.00019364527097591745,0.0012748040747946026,0.030071247618018326
BORF,0.003926782822498492,0.0,0.0,0.0,0.0,1.0482255540473467e-06,0.0,0.0,0.0,0.002934419706897396,0.00011808763876503095,0.0,0.0,0.0,0.006980338393714966
TEMF,4.364113379183729e-05,0.00016015227146732677,1.5304865128520256e-05,0.0,0.00015261969698217336,3.5402630889183584e-05,2.8732012188655455e-06,0.0,2.8430249842919964e-05,4.009562734524062e-05,0.00018993107540174207,0.00026208942998710665,0.0,7.280521935264125e-05,0.0010033454014075575
DEFO,0.0,0.0,0.0010373095990652568,0.0001783905784951904,0.01356525199881764,0.0,0.0,0.0012844481245560745,0.0021875636000076395,0.0,8.219708607500305e-05,0.0017028330113251073,0.0017314030587240513,0.0001454834288074988,0.021914880485873464
PEAT,0.0008625107589548078,0.0,0.0,0.0,0.0,2.3306096812833657e-07,0.0,0.0,0.0,0.0002838357421649028,1.4073680688196368e-06,0.0,0.0070585748206582755,0.0,0.008206561750814934
AGRI,5.356861678508462e-05,0.00023136044085310324,0.00044823743686502,9.985330330231192e-05,0.0004933193458368255,0.0002183193117185081,6.164335782891847e-05,0.002438949538118606,0.0014205962522359705,0.0009756278500814876,0.0019482745702622329,0.0008100600485842759,0.00015602372633774766,0.00012136314386626751,0.009503527818829838
All sources,0.0048876432007200115,0.0005201797547796449,0.001992168950177474,0.0006641573646249808,0.017784060814741532,0.00033490304384448935,7.558214287558073e-05,0.012722037185940858,0.016598664724631496,0.004274700306338674,0.0027862847163872564,0.004255461140082824,0.009139646876695995,0.0016144558668210094,0.0776799014686591

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.2927149973099334e-06,0.0001561405730629151,0.00026051975451160377,0.0003465534137625416,0.002001738943143048,3.3813373172706525e-05,1.312122965579644e-05,0.007112965136534446,0.012165550694573509,0.00012348229173472918,0.00047681812589348113,0.001145156262401538,0.0005833745096092394,0.0020427034164134127,0.026464834623871933
BORF,0.0027595071266789156,0.0,0.0,0.0,0.0,6.0660255143632366e-06,0.0,0.0,3.412607152707895e-08,0.0056412367520257975,0.0005874965844625837,0.0,0.0,0.0,0.008994340614753186
TEMF,8.496874493480587e-05,0.0002942353062853606,3.704743198081764e-05,0.0,0.00013015429482512308,3.754859192548547e-05,1.0246651105754051e-06,0.0,1.0302832748052314e-05,0.00026840489294054353,0.0002098405698882569,0.00030451534725317483,0.0,0.0008908329539689009,0.002268881631528276
DEFO,0.0,0.0,0.00042625651679977964,9.019959305743469e-05,0.005264691189075041,0.0,0.0,0.0009861401260895482,0.0021614741965723058,0.0,4.128120363383802e-05,0.0012862236198619848,0.007666852784800825,0.00012519342552394313,0.01804831265541471
PEAT,0.0005894721614887137,0.0,0.0,0.0,0.0,3.4871596006885793e-07,0.0,0.0,0.0,0.00023416869991675567,2.371137465689418e-06,0.0,0.033145723061682224,0.0,0.03397208377651346
AGRI,1.8177655137058615e-05,0.00020796061334422703,0.0003625189027773365,0.00010804312881729321,0.0005269810130399464,0.00026263306262556946,6.458115464616195e-05,0.0020517134389204184,0.001285037609253091,0.0018880557046813636,0.0017931641831434243,0.0004818177008340056,0.00037562287911417256,0.00013442709562484447,0.009588734997952786
All sources,0.003453418403236804,0.0006583364926925027,0.0010863426060695373,0.0005447961356372695,0.007923565440083163,0.00034040976919819354,7.87270494125338e-05,0.010150818701544412,0.015622399459218483,0.00815534834129919,0.0031109718044872742,0.003217712930350703,0.04177157323520647,0.003193156891531101,0.09933718830003437

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.709528240163142e-07,0.00015079650754358816,0.00029261136992248676,0.0005641240122981256,0.004618472662028375,7.175135573683041e-05,2.0457001624946397e-05,0.007833966821003801,0.011955739645070615,2.0149809977941967e-05,0.0003538493872257231,0.0017108872791595949,0.00020757041739288536,0.001875605715386456,0.02967752966528787
BORF,0.0021470003643819574,0.0,0.0,0.0,0.0,2.1621119231025246e-07,0.0,0.0,5.456267581434465e-08,0.0026026658759017714,0.000765658553439534,0.0,0.0,0.0,0.005515595567591388
TEMF,3.827673974338532e-05,0.0005421662730411431,3.1785365616383606e-05,0.0,0.00018157910663383928,3.7528367238397715e-05,4.6055433556241905e-06,0.0,3.0230559983443493e-05,6.0137674437911305e-05,0.00021889557671458053,0.00023430963627747101,0.0,0.000376181478682883,0.0017556963217250623
DEFO,0.0,0.0,0.0005476092555855473,0.0005858047575913418,0.015587771838072919,0.0,0.0,0.001241417912047007,0.0012529013559751474,0.0,0.00010594199447723185,0.0033728489921825097,0.0007472444820878497,4.0819526442856176e-05,0.023482360114462413
PEAT,0.0004842946102616333,0.0,0.0,0.0,0.0,9.324191249648326e-09,0.0,0.0,0.0,0.00016052684191421982,1.2680365395021333e-06,0.0,0.0005717656567347894,0.0,0.0012178644696413945
AGRI,2.0592755828661403e-05,0.00027801183804748573,0.00036084163291452904,0.00015065892642865004,0.0006061107904778551,0.00029038090421663334,7.36949251536948e-05,0.0019932913757873816,0.0009240427854150926,0.0008909791737037781,0.0018457619499748052,0.0005565052322674977,0.00015012498194213577,3.9980469422980156e-05,0.008206142502358986
All sources,0.002690935423039654,0.0009709746186322171,0.0012328476240389466,0.0013005876963181175,0.020993934397212994,0.00039988616257542145,9.875747013426542e-05,0.011068676108838191,0.014162968909120114,0.003734459375935623,0.0032913754983713763,0.005874551139887073,0.0016767055381576607,0.002332587189935176,0.06985518864106707

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.0516042968549713e-06,0.00012652490696765274,0.0002858404020712712,0.00039230006339979366,0.002082233350688379,2.2949828979154178e-05,1.0907083782178726e-05,0.008145718014318841,0.012593004810779612,0.00010451697705033746,0.00032172495305792,0.0009425774691182354,0.00018285743729662084,0.0012918720048393916,0.026504841577154766
BORF,0.0017269663631175036,0.0,0.0,0.0,0.0,1.34158470522125e-07,0.0,1.0515240530182481e-07,7.516021933753403e-08,0.008576877250892826,0.0005803061077707595,0.0,0.0,0.0,0.010965329599112622
TEMF,3.191942315709337e-05,0.000371271231346481,5.9117313007435234e-05,0.0,0.00016030854365619914,2.798695781892344e-05,1.3217115725814937e-06,0.0,9.204935419116794e-06,0.000117359054680578,0.00031668321493588333,0.00021114815764460148,0.0,8.513931474589277e-05,0.0013914836984879333
DEFO,0.0,0.0,0.0003786597483867534,0.00019748020940237027,0.0038106189280433436,0.0,0.0,0.0007256570312323261,0.0020603607245181467,0.0,6.19773039947618e-05,0.0007789928073381376,0.0005051367610359234,9.577802154104316e-05,0.008614661535492807
PEAT,0.0003567764996540439,0.0,0.0,0.0,0.0,3.294854630334099e-09,0.0,0.0,0.0,0.00043469897748759083,1.1454872503302128e-06,0.0,0.000518413807956039,0.0,0.0013119806692346093
AGRI,2.8057184573275344e-05,0.00023190300951427692,0.00029854621456432584,0.00010203220408581482,0.0005501352513180179,0.00036196731865225734,4.9131087057126706e-05,0.001925672798468548,0.0009324455552254272,0.0022054389197596084,0.0026793860117836797,0.0003798985012267636,0.00015613473164330572,4.315094862475675e-05,0.00996956496060476
All sources,0.002144771074798771,0.0007296991478284109,0.0010221636780297855,0.000691812476887979,0.006603296073705939,0.0004130415587754874,6.135988241188692e-05,0.010797152996425018,0.01559509118616164,0.011438891179870939,0.003961223078793334,0.002312616935327738,0.0013625427379318892,0.0015159402897510844,0.05875786204008748

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.7066457729000758e-06,0.00010206219962753225,0.0002875044080637637,0.0004345332011301776,0.0012516633767036059,2.5573242185399313e-05,1.2737389627004493e-05,0.007133423832623274,0.012630915556132943,5.162328593985429e-05,0.00025705744423250163,0.001233663947367719,0.0003090382722173935,0.001843404757253606,0.02557578178591211
BORF,0.0022278081794546247,0.0,0.0,0.0,0.0,1.351026929904122e-07,0.0,0.0,5.578492777727882e-07,0.0029698534076039456,0.0006574556485705879,0.0,0.0,0.0,0.005855810187599922
TEMF,7.731898989184173e-05,0.00016708804391363285,6.507427815436681e-06,0.0,0.00017506092745641778,2.033413465843986e-05,2.20640978451471e-06,0.0,9.902241861303501e-06,0.00010336307207549491,0.00038777062923078353,0.00038879335468342853,0.0,0.0004037611387657828,0.0017421063701370766
DEFO,0.0,0.0,0.000594828396163085,0.00016482528610697097,0.0015055803374897493,0.0,0.0,0.0007229608209060954,0.001934286738524478,0.0,7.733018639991985e-05,0.0017737135131474717,0.003997332948726932,0.0002735205739072767,0.011044378801371978
PEAT,0.0003883282672240231,0.0,0.0,0.0,0.0,5.972422893950186e-08,0.0,0.0,0.0,0.0002978399361538381,6.01453101820168e-07,0.0,0.018899003052991078,0.0,0.0195858324336997
AGRI,5.681415416423e-05,0.0002619755850527913,0.00037055996545205865,0.0001565320171904607,0.0005069430362041012,0.00019376201466046942,0.00010013513548543875,0.0015627653821916145,0.0008906128832320009,0.000845081179013686,0.0019815441194203317,0.0007911706762892137,0.00022971878456605826,9.557875326291274e-05,0.008068894053367729
All sources,0.002751976236507621,0.0005311258285939564,0.0012594001974943444,0.0007558905044276092,0.0034392476778538745,0.00023986421842623858,0.00011507893489695804,0.009419150035720986,0.015466275269028494,0.004267760880786819,0.003361759480955945,0.004187341491487833,0.02343509305850146,0.0026162652231895775,0.07187280363208852

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.482056676125701e-07,9.145788005038147e-05,0.00023475628180130535,0.0004078116863914662,0.004615186895437435,3.1104323242202786e-05,1.7772567894247597e-05,0.006421228516897379,0.013509734021600961,4.452413328446494e-05,0.00044509265608352384,0.0013821357314299102,0.00016160761373356874,0.0007676042883929469,0.028132094169724085
BORF,0.003992500933797369,0.0,0.0,0.0,0.0,1.793816152740713e-08,0.0,0.0,2.32558275117062e-08,0.003346241638613568,0.0001306608981465254,0.0,0.0,0.0,0.007469444664546502
TEMF,0.00015643134108037654,0.0001294408821733131,1.631309188011201e-05,0.0,0.00018543271390138307,1.4815775581833274e-05,7.45328230038034e-06,0.0,2.3922130563084553e-05,0.0003801085167634388,0.00033049370077232733,0.0003204375846654411,0.0,9.076786699953795e-05,0.0016556186515404073
DEFO,0.0,0.0,0.000147893314926974,0.0004449667614126574,0.016522298757086797,0.0,0.0,0.0006333658442111924,0.0022270059028437765,0.0,0.00015872258029540762,0.0030705738749344947,0.0003938739941136266,1.18747319505966e-05,0.023610575761775523
PEAT,0.0007952544070662972,0.0,0.0,0.0,0.0,6.672397800630044e-10,0.0,0.0,0.0,0.0006075383965823345,8.232052210197355e-07,0.0,0.00019163491402857818,0.0,0.0015952515901380099
AGRI,3.1574586536381475e-05,0.000462396233226086,0.0003179632104836557,0.00011806271756096522,0.0005635512158991337,0.00018608215217011994,8.915080866920309e-05,0.001699818093977448,0.0010174186707029341,0.0012575688723168313,0.0012153669122974915,0.0006002137568174871,9.848381972352831e-05,8.152914762254805e-05,0.00775577828934331
