AGRI,3753688.9354999997,3066932.4952000007,19868529.0636,2908353.8827,13347324.748799998,4326582.3719999995,1573288.8975999998,38603243.795199998,23163842.575999998,33867827.912799999,28736003.665599998,12311673.723999999,4432211.1651999997,2053497.3760000002,192013000.61020002
total,3753688.9354999997,3066932.4952000007,19868529.0636,2908353.8827,13347324.748799998,4326582.3719999995,1573288.8975999998,38603243.795199998,23163842.575999998,33867827.912799999,28736003.665599998,12311673.723999999,4432211.1651999997,2053497.3760000002,1737631418.0616031

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,155664.02334218752,2135121.3114,4644389.6855999995,7430653.4595999997,70421810.233599991,588919.91969999985,221032.22001875,161552781.264,206783922.15039998,701396.44301015628,4652487.8064000001,24979353.389199998,4785042.9144000001,60171471.214399993,549224046.03507102
BORF,34237287.615999997,0.0,0.0,0.0,0.0,10226.344942187496,0.0,10.78425810546875,281.73464614257813,85193338.935599983,5858869.2565921862,0.0,0.0,0.0,125300014.6720386
TEMF,1689972.1629000001,6607414.0467999997,743281.48497421877,0.0,5379685.5671999995,578436.28359999997,17003.312287500001,0.0,328398.5943,2675843.3008781252,6631054.3039999995,9385138.4217500016,0.0,7047806.8864000011,41084034.365089841
DEFO,0.0,0.0,5185418.7444500001,4145022.1133999997,155474524.03279999,0.0,0.0,27024923.842459373,5605635.7434,0.0,1938257.5461156247,36863234.716350004,45683944.196800001,2675584.2118796874,284596545.14765465
PEAT,7992034.7762500001,0.0,0.0,0.0,0.0,726.72862499999997,0.0,0.0,0.0,4140766.8986085933,24058.716594720463,0.0,55824337.487362489,0.0,67981924.607440799
AGRI,1121713.7587250001,3407830.3727999995,5050233.8347999994,1845407.9489999998,13776766.214399999,3636824.5004000003,1022895.4510250001,32783829.030400001,19194361.704,17210950.128049999,20727083.697599996,12097973.428799998,2724508.7911999999,2872461.0320000001,137472839.89320001
total,1121713.7587250001,3407830.3727999995,5050233.8347999994,1845407.9489999998,13776766.214399999,3636824.5004000003,1022895.4510250001,32783829.030400001,19194361.704,17210950.128049999,20727083.697599996,12097973.428799998,2724508.7911999999,2872461.0320000001,1205659404.720495

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,95059.362999999998,3174126.3274000003,10288107.349800002,9705994.4673999995,30002405.081599995,1879090.7841999999,376430.28850273439,166478167.31,192231203.13600001,760583.49512578151,4793869.0127999997,21188008.137274999,2083798.3739999998,38380820.564800002,481437663.69190353
BORF,17844958.387199998,0.0,0.0,0.0,0.0,16820.888131249998,0.0,0.0,26.228825341796874,98644453.018999994,9363970.1814039052,0.0,0.0,0.0,125870228.70456049
TEMF,673962.97359999991,5454926.0006499989,701225.25451562495,0.0,3730557.1464,898695.11313749989,8109.5680750000001,0.0,247020.17025000002,782069.28328867187,3367364.7241500001,5562640.7025000006,0.0,6002711.4812000003,27429282.417766795
DEFO,0.0,0.0,15103212.018212497,6132851.5582250003,72624999.983199984,0.0,0.0,41516590.544799991,12494644.919399999,0.0,1064591.5081374997,22921860.173799995,19807597.390656251,1310692.8336468749,192977040.93007809
PEAT,3460956.3953999998,0.0,0.0,0.0,0.0,1086.2266953124999,0.0,0.0,0.0,6628196.41084453,51442.275397332756,0.0,9341879.9372499995,0.0,19483561.245587174
AGRI,2704727.9661499998,3058277.5999999996,10295090.0857,1653798.1330500003,8263415.9551999997,12728695.352799999,744511.10177499987,35572476.549399994,16543565.1976,17019212.294,19087291.630400002,8860413.7104000021,1601758.0826187502,1607245.9777499996,139740479.63684377
total,2704727.9661499998,3058277.5999999996,10295090.0857,1653798.1330500003,8263415.9551999997,12728695.352799999,744511.10177499987,35572476.549399994,16543565.1976,17019212.294,19087291.630400002,8860413.7104000021,1601758.0826187502,1607245.9777499996,986938256.62673998

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,45604.905324999992,1237696.5804000003,3166888.0068000001,9182792.0044,45195217.177599989,621249.78203750006,160110.18904999999,146876121.19039997,244550198.63679999,818523.73251250002,5211823.567999999,15566530.060900001,2735029.3739999998,56588516.767999992,531956301.9762249
BORF,8176362.728099999,0.0,0.0,0.0,0.0,907.56285156249999,0.0,0.0,0.0,86953953.055199996,3101925.2543999995,0.0,0.0,0.0,98233148.600551561
TEMF,1690585.7751999996,2673090.2071999996,107991.59170624999,0.0,2600349.2311999998,320854.3404499999,13914.396565234374,0.0,482975.95097499999,1382302.8502500001,3890490.1979999999,3874781.0661000004,0.0,6926320.718799999,23963656.326446481
DEFO,0.0,0.0,3574503.0187124992,8063072.189199999,36009695.730399996,0.0,0.0,20681210.463199999,38471368.264174998,0.0,714601.08947499993,10749004.954799999,11263845.9472,3036532.4297000002,132563834.08686249
PEAT,2404638.3476499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135437.8891562484,32697.485556640622,0.0,45471318.592,0.0,57044092.314362884
AGRI,1224929.1533499998,3168998.8063999997,3275546.3103999998,2900746.5872,6889591.4304,8902357.2378999982,1023116.0573374999,30986354.940799993,29073025.833600003,15519338.3632,35058543.979199998,3213573.9079499994,2157435.3919999995,3413664.2847999996,146807222.28453746
total,1224929.1533499998,3168998.8063999997,3275546.3103999998,2900746.5872,6889591.4304,8902357.2378999982,1023116.0573374999,30986354.940799993,29073025.833600003,15519338.3632,35058543.979199998,3213573.9079499994,2157435.3919999995,3413664.2847999996,990568255.5889858

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,60669.276992187508,2331240.8566999999,4002960.541999999,6629229.6755999997,64660201.356799997,443188.54580000002,198606.51544999998,153784574.15999997,200814418.29119998,408527.70150937495,11122256.5384,16879184.431199998,11507263.616800001,45630456.569599994,518472778.07805151
BORF,83347903.06219998,0.0,0.0,0.0,0.0,3554.402775,0.0,0.0,0.0,154194216.89901251,12334006.901999997,0.0,0.0,0.0,249879681.26598752
TEMF,1341576.2636500001,5692289.1647999994,226537.0053625,0.0,3443625.7239999999,504871.13482421869,18496.300998437498,0.0,251336.3471609375,3157462.8581343745,2784003.0134000001,1905181.7948843751,0.0,14102187.2096,33427566.816814847
DEFO,0.0,0.0,5328486.4930499997,2037508.1072499997,103601939.90439998,0.0,0.0,22893360.851899996,36348405.637796871,0.0,373955.60982499999,16797619.547800001,111945795.67079999,2760825.4849,302087897.30772179
PEAT,19955146.411025003,0.0,0.0,0.0,0.0,681.36131601562488,0.0,0.0,0.0,7131563.5590499993,33665.904365625,0.0,314553460.48000002,0.0,341674517.71575665
AGRI,953821.15639999998,1783484.7856000001,4187204.4368000003,1520706.8624999998,9384157.3727999981,2901967.8423312493,839008.31630000006,32686634.2544,25347737.688000001,14085599.421949998,29488119.903200001,5830689.2503999993,7767147.1751999995,2445405.2475999999,139221683.71348122
total,953821.15639999998,1783484.7856000001,4187204.4368000003,1520706.8624999998,9384157.3727999981,2901967.8423312493,839008.31630000006,32686634.2544,25347737.688000001,14085599.421949998,29488119.903200001,5830689.2503999993,7767147.1751999995,2445405.2475999999,1584764124.8978136

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,56337.504695117175,1699117.7517999997,8922029.8440000005,11431238.4452,47409141.203200005,1261250.573625,177439.40173749998,143830916.99200001,217717577.6832,1221572.7135007815,6696934.5183999995,19751294.729599994,4655836.6008000001,23504782.952000003,488335470.91375846
BORF,48001405.686499991,0.0,0.0,0.0,0.0,9145.2206562499996,0.0,0.0,1309.9583875000001,266950522.69244844,13820394.7063,0.0,0.0,0.0,328782778.26429218
TEMF,2059028.7668999999,4365205.6979999999,152676.39500312501,0.0,3959329.6231999998,1075234.777575,17324.141056250002,0.0,459769.00829999993,862874.7374843749,2879656.5784,4740598.221274999,0.0,28103118.689799994,48674816.636993743
DEFO,0.0,0.0,28790151.185599998,22121217.530474998,91532718.390399992,0.0,0.0,16486014.422149997,31924315.518199999,0.0,1660885.1251999997,15382281.3949,28270219.717599999,3430887.1215499998,239598690.40607497
PEAT,18552737.904651564,0.0,0.0,0.0,0.0,1555.4126874999999,0.0,0.0,0.0,18013805.049165625,86350.823773046854,0.0,74167248.675799996,0.0,110821697.86607772
AGRI,345156.91973437497,4170134.8471999997,7382315.9200000009,2249229.2472999999,9085135.8303999994,4279910.6747250007,1182231.4645749999,22455633.849600002,18193948.0352,28747378.262399998,18187145.228,6868658.1964000007,2856212.4219999998,1511670.9104000002,127514761.80793439
total,345156.91973437497,4170134.8471999997,7382315.9200000009,2249229.2472999999,9085135.8303999994,4279910.6747250007,1182231.4645749999,22455633.849600002,18193948.0352,28747378.262399998,18187145.228,6868658.1964000007,2856212.4219999998,1511670.9104000002,1343728215.8951313

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,19091.933918750001,1544410.0027999997,2484811.4423999996,9002137.648,58200638.854400001,485695.92133124999,208518.43652499997,130398096.3152,213637100.31999999,1520717.6401552733,7715669.3767999988,32128792.653999999,9096285.743999999,41057157.198399991,507499123.4879303
BORF,103288798.881275,0.0,0.0,0.0,0.0,601.69510624999998,0.0,0.0,2577.9557125000001,27229670.687023439,5525580.1587000005,0.0,0.0,0.0,136047229.37781718
TEMF,485053.0414625,2236461.9787999997,25828.422938281245,0.0,3675359.4471999998,284398.8749,11981.376049999997,0.0,117741.44427499999,1524204.456723047,4882450.6471999995,4887215.3762249993,0.0,1788613.8731999998,19919308.938973825
DEFO,0.0,0.0,2064537.3615999997,4454801.8680375004,167513427.84959996,0.0,0.0,13881381.057949999,35987332.001599997,0.0,4190007.9087999994,53247037.760000005,81519091.337599993,1958372.9521125001,364815990.09729993
PEAT,14010937.525930077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440427.6819425779,30620.029174902345,0.0,173684127.47875002,0.0,190166112.71579757
AGRI,833885.66152499989,4626542.9279999994,6149332.8848000001,1832519.2154499998,10156588.422399998,5286713.1310000001,1212634.3969249998,29007438.487999998,23270212.061599996,14122222.5515875,27323470.294399999,10598433.1712,5220979.4279999994,2690538.2686000001,142331510.9034875
total,833885.66152499989,4626542.9279999994,6149332.8848000001,1832519.2154499998,10156588.422399998,5286713.1310000001,1212634.3969249998,29007438.487999998,23270212.061599996,14122222.5515875,27323470.294399999,10598433.1712,5220979.4279999994,2690538.2686000001,1360779275.5213063

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,19716.993056249998,2225631.0384,8498605.4888000004,6675377.2007999998,61802071.96800001,1382075.0746249997,191408.03506562498,155654878.3888,224212789.56159994,704382.13544999994,7721423.841599999,25608727.645199999,3349598.5179999997,22051051.433600001,520097737.32299685
BORF,67923921.101225004,0.0,0.0,0.0,0.0,18131.7857,0.0,0.0,0.0,50758415.199537501,2042632.7991999998,0.0,0.0,0.0,120743100.8856625
TEMF,754886.85439999995,2770249.9131999998,264737.43939999997,0.0,2639954.5843999996,612380.55812499998,49699.486571874993,0.0,491775.10165000003,693558.14219999989,3285351.8544000001,4533518.3017249992,0.0,1259355.5715999999,17355467.807671875
DEFO,0.0,0.0,17942966.209699996,3085729.0239999997,234646293.82319999,0.0,0.0,22217870.0856,37839601.794399999,0.0,1421812.3545718752,29454923.890262499,29949117.98725,2516514.19355,379074829.36253428
PEAT,14919366.140622923,0.0,0.0,0.0,0.0,4031.3955499999993,0.0,0.0,0.0,4909677.0520000001,24344.090028124996,0.0,122096402.44479999,0.0,141953821.12300104
AGRI,926608.47921249992,4001980.4943999993,7753432.1746000005,1727222.6327999998,8533240.8223999999,3776400.24615,1066282.16765,42187974.673599988,24572904.854399998,16876020.47277344,33700476.286399998,14012094.622400003,2698836.0825999998,2099291.1547999997,163932765.16418594
total,926608.47921249992,4001980.4943999993,7753432.1746000005,1727222.6327999998,8533240.8223999999,3776400.24615,1066282.16765,42187974.673599988,24572904.854399998,16876020.47277344,33700476.286399998,14012094.622400003,2698836.0825999998,2099291.1547999997,1343157721.6660526

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,22360.866773437505,2700857.1855999995,4506366.7152000004,5994542.4420000007,34625279.136,584890.19706249994,226965.80611250002,123037222.17919999,210434833.10079998,2135947.4039749997,8247809.8079999993,19808457.029199999,10090978.939999998,35333865.358400002,457750376.16832346
BORF,47732853.004900001,0.0,0.0,0.0,0.0,104927.68299999999,0.0,0.0,590.29914999999994,97579856.308550015,10162280.3716,0.0,0.0,0.0,155580507.6672
TEMF,1469755.4157999998,5089564.9125999995,640831.65693749988,0.0,2251357.0351999998,649500.58600000001,17724.247707031249,0.0,178214.28458750001,4642760.9100249987,3629738.1903999997,5267384.6606500018,0.0,15409271.726799998,39246103.626707032
DEFO,0.0,0.0,7373214.85805625,1560236.5547999998,91066520.652799994,0.0,0.0,17057857.646899998,37388315.761299998,0.0,714065.76500000001,22248583.533050004,132618155.24159998,2165545.751075,312192495.7645812
PEAT,10196453.491525,0.0,0.0,0.0,0.0,6031.9492624999993,0.0,0.0,0.0,4050556.8252406246,41014.985067382804,0.0,573341452.66719997,0.0,587635509.9182955
AGRI,314429.80633749993,3597219.4495999999,6270707.4024,1868886.8617999994,9115506.9375999998,4542921.9037999995,1117098.93990625,35489719.283199996,22228065.708799999,32658830.397199996,31017437.214399997,8334289.7904000012,6497374.2371999994,2325266.1599999997,165377754.09264371
total,314429.80633749993,3597219.4495999999,6270707.4024,1868886.8617999994,9115506.9375999998,4542921.9037999995,1117098.93990625,35489719.283199996,22228065.708799999,32658830.397199996,31017437.214399997,8334289.7904000012,6497374.2371999994,2325266.1599999997,1717782747.237751

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,13335.633404296876,2608417.5459999996,5061474.7274000002,9757990.9503999986,79888494.112000003,1241126.2339875,353857.03307499998,135508823.3856,206805589.8048,348543.35840624996,6120745.4896000009,29594243.820400003,3590470.0327999997,32443475.086400002,513336587.2142731
BORF,37137951.777674995,0.0,0.0,0.0,0.0,3739.9346249999994,0.0,0.0,943.80334999999991,45019875.176849999,13244055.285999998,0.0,0.0,0.0,95406565.978499994
TEMF,662095.75845000008,9378175.8321999982,549810.53025937499,0.0,3140882.8891999996,649150.67953750002,79664.847150000001,0.0,522916.14821249992,1040237.4426499997,3786368.1632000003,4052994.4955499992,0.0,6507036.5359999985,30369333.322409369
DEFO,0.0,0.0,9472325.8503999989,10133016.3179,269631035.71276253,0.0,0.0,21473551.248799998,21672185.660999995,0.0,1832542.2345124998,58342188.154775001,12925536.169000002,706079.85139999993,406188461.20055008
PEAT,8377134.8390638661,0.0,0.0,0.0,0.0,161.28613593750001,0.0,0.0,0.0,2776729.0823125001,21933.989043749996,0.0,9890173.5855999999,0.0,21066132.782156054
AGRI,356205.25945703115,4808937.6496000001,6241694.2447999995,2606037.8231999995,10484262.2304,5022892.6041000001,1274745.3295500001,34479156.039999999,15983722.439999998,15411801.770749999,31927251.708799999,9626205.4952000007,2596801.8999999999,691566.19980000006,141511280.69565704
total,356205.25945703115,4808937.6496000001,6241694.2447999995,2606037.8231999995,10484262.2304,5022892.6041000001,1274745.3295500001,34479156.039999999,15983722.439999998,15411801.770749999,31927251.708799999,9626205.4952000007,2596801.8999999999,691566.19980000006,1207878361.1935458

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,18190.2306359375,2188577.3055999996,4944353.0514000002,6785849.8791999994,36017640.377599999,396976.96674999996,188666.38581874999,140901377.63519996,217828749.824,1807892.7924531251,5565069.9103999995,16304328.179999998,3162994.9007999995,22346286.502399996,458456953.9422577
BORF,29872373.389600001,0.0,0.0,0.0,0.0,2320.6196562499999,0.0,1818.8842,1300.0914062500001,148359389.03100005,10037902.403899999,0.0,0.0,0.0,188275104.41976255
TEMF,552129.42959999992,6422100.4343999997,1022587.6379632811,0.0,2772953.1872,484107.19281367189,22862.438183593749,0.0,159223.29062499999,2030030.0528812499,5477859.6040000012,3652356.4344312493,0.0,1472705.8233999999,24068915.525498047
DEFO,0.0,0.0,6549905.0648499997,3415933.6428,65914567.937399998,0.0,0.0,12552125.232849998,35639295.112924993,0.0,1072058.6268,13474706.313950002,8737654.1349125002,1656729.9885499999,149012976.0550375
PEAT,6171377.3345437516,0.0,0.0,0.0,0.0,56.993075781249992,0.0,0.0,0.0,7519249.0371468738,19814.181231250001,0.0,8967315.100800002,0.0,22677812.646797657
AGRI,485321.96591757814,4011365.5847999998,5164132.9432000006,1764912.2820000001,9516020.3935999982,6261165.8311999999,849849.90999999992,33309519.717599995,16129069.5776,38148800.542999998,46346949.4208,6571332.2724000011,2700756.2791999998,746407.8027,172005604.52401754
total,485321.96591757814,4011365.5847999998,5164132.9432000006,1764912.2820000001,9516020.3935999982,6261165.8311999999,849849.90999999992,33309519.717599995,16129069.5776,38148800.542999998,46346949.4208,6571332.2724000011,2700756.2791999998,746407.8027,1014497367.113371

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,29520.875124999995,1765431.1324999998,4973136.0615999997,7516381.5103999991,21650772.908799995,442355.72237500001,220326.27793749998,123391108.9824,218484508.79359996,892958.95583124994,4446477.1511999993,21339425.329599999,5345620.6271999991,31886479.105599996,442384503.4341687
BORF,38535735.025200002,0.0,0.0,0.0,0.0,2336.9524171875,0.0,0.0,9649.4537999999993,51371337.567199998,11372405.107087497,0.0,0.0,0.0,101291464.10570468
TEMF,1337432.9697750001,2890222.2579999994,112562.88632968749,0.0,3028133.9591999999,351731.74104687496,38165.5962296875,0.0,171285.02029843751,1787933.1864624999,6707501.4608000005,6725192.1007249979,0.0,6984098.8013999993,30134259.980267182
DEFO,0.0,0.0,10289103.5757125,2851081.9378999998,26042928.128000002,0.0,0.0,12505487.057875,33458517.280649997,0.0,1337626.6903999997,30680987.119999994,69144264.959700003,4731249.7119999994,191041246.46223751
PEAT,6717147.4763121093,0.0,0.0,0.0,0.0,1033.0858125,0.0,0.0,0.0,5151915.9539804691,10403.694990356445,0.0,326907418.00639993,0.0,338787918.21749538
AGRI,982748.49763124995,4531548.7503999993,6409798.5167999994,2707628.2407999998,8768897.9392000008,3351617.8587499992,1732097.5769999998,27032091.788799997,15405465.5888,14617877.239743747,34275955.145599991,13685354.267199997,3973583.8099999996,1653283.1111999995,139127948.33192497
total,982748.49763124995,4531548.7503999993,6409798.5167999994,2707628.2407999998,8768897.9392000008,3351617.8587499992,1732097.5769999998,27032091.788799997,15405465.5888,14617877.239743747,34275955.145599991,13685354.267199997,3973583.8099999996,1653283.1111999995,1242767340.5317984

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,12942.162529296873,1582001.8311999999,4060720.2467999998,7054163.284,79831666.521599993,538030.16111250001,307422.79329999996,111071842.78399998,233685963.9296,770160.64159999997,7699034.8288000003,23907632.596399993,2795423.9487999994,13277713.164799998,486594718.89454186
BORF,69060685.781849995,0.0,0.0,0.0,0.0,310.28716250000002,0.0,0.0,402.27000624999999,57881944.146250002,2260119.9960500002,0.0,0.0,0.0,129203462.48131874
TEMF,2705886.7170999995,2239016.6455999999,282177.33105624997,0.0,3207541.0892000003,256277.36014999996,128923.89755000001,0.0,413795.4338,6574964.948923436,5716748.2007999998,5542801.2969875019,0.0,1570066.3026999999,28638199.223867185
DEFO,0.0,0.0,2558199.3534999997,7696856.9693749985,285796115.67080003,0.0,0.0,10955709.275349999,38521859.831,0.0,2745519.7280000001,53113566.516499996,6813074.5989249991,205404.36769999997,408406306.31115001
PEAT,13755992.10055,0.0,0.0,0.0,0.0,11.541646484374999,0.0,0.0,0.0,10508957.643974999,14239.474745507814,0.0,3314824.2193499999,0.0,27594024.980266988
AGRI,546164.57554531249,7998344.832799999,5500000.4527999992,2042201.8063999997,9748084.1919999998,3218774.6359999995,1542095.0776,29402772.940800004,17598902.238399997,21752922.344431251,21022931.328000002,10382258.135200001,1703533.7871999997,1410258.5307999998,133869244.87797655
total,546164.57554531249,7998344.832799999,5500000.4527999992,2042201.8063999997,9748084.1919999998,3218774.6359999995,1542095.0776,29402772.940800004,17598902.238399997,21752922.344431251,21022931.328000002,10382258.135200001,1703533.7871999997,1410258.5307999998,1214305956.7691214

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,31852.343501562496,2681719.5636,7525759.0883999988,4104271.2256,28134640.5984,525348.29243749997,217369.285875,126477147.59679998,227439227.41119999,640293.47584999993,4717967.2456,14388051.176799998,3478711.6475999993,54477237.62879999,474839596.58046401
BORF,48309030.651174992,0.0,0.0,0.0,0.0,3475.723825,0.0,0.0,2315.4048749999997,92820718.683896869,3429089.6906874999,0.0,0.0,0.0,144564630.15445939
TEMF,610698.36554999999,4364781.8311999999,645856.23107031244,0.0,2706045.0283999993,653184.27684999991,44121.288159374999,0.0,230732.29795000004,1030892.4380124998,4772795.5519999992,3021349.8313250002,0.0,1607874.8182000001,19688331.958717182
DEFO,0.0,0.0,14692479.271399999,746829.16910000006,52272802.103199996,0.0,0.0,18987708.051199999,29864680.012999993,0.0,246507.80699999997,23768570.977200001,28601579.408499997,2597661.5790999997,171778818.37969998
PEAT,9353216.9113742169,0.0,0.0,0.0,0.0,600.58371406250001,0.0,0.0,0.0,3330383.9535777341,21406.925454003904,0.0,115673835.42399999,0.0,128379443.79812001
AGRI,574718.78027812496,4735823.7359999996,6481558.2439999999,759360.92399999988,7444775.5759999994,4778771.9678999996,1495432.5721999998,28515980.371199999,16499412.932799999,14921443.342749998,19568714.535999998,9199935.3039999995,2707434.9623999996,2462120.3991999994,120145483.64872812
total,574718.78027812496,4735823.7359999996,6481558.2439999999,759360.92399999988,7444775.5759999994,4778771.9678999996,1495432.5721999998,28515980.371199999,16499412.932799999,14921443.342749998,19568714.535999998,9199935.3039999995,2707434.9623999996,2462120.3991999994,1059396304.5201887

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,60166.484984374998,2735802.4008000004,3473883.4816000001,4951355.0435999995,54086211.9168,1026843.2637093749,298897.47765937506,114730595.68319999,208220003.30879995,514446.56263437506,5330194.4709999999,20023884.084399994,3127599.1935999999,55023288.499200001,473603171.8719874
BORF,46138139.775700003,0.0,0.0,0.0,0.0,2484.910596875,0.0,0.0,0.0,213556935.38453752,9416838.9363999981,0.0,0.0,0.0,269114399.00723439
TEMF,960142.4826000001,8304673.2831999995,663375.7576906248,0.0,2848424.0344000007,1017894.1412609377,126423.66721249999,0.0,270258.02124999999,820201.59724999988,3154363.0775999995,6386698.3734750003,0.0,2629476.2059999998,27181930.641939063
DEFO,0.0,0.0,2293822.4869000004,2301809.8733000001,109355100.0416,0.0,0.0,13255636.662100002,24047451.007999998,0.0,585425.52319999994,33864275.652549997,30042387.785549995,2807722.6253999998,218553631.65860003
PEAT,16204324.037803125,0.0,0.0,0.0,0.0,664.00705000000005,0.0,0.0,0.0,13754340.075831251,9552.3844117187473,0.0,113783604.07679999,0.0,143752484.5818961
AGRI,1330672.4486015623,3196793.4095999999,3659686.3127999995,1411402.125,10194768.998400001,6751700.4411499994,1021994.1122999999,27102493.622399993,16912686.98,13987314.052490622,18969548.536399998,10322927.3168,2234061.2503999998,1943219.0875999997,119039268.69394219
total,1330672.4486015623,3196793.4095999999,3659686.3127999995,1411402.125,10194768.998400001,6751700.4411499994,1021994.1122999999,27102493.622399993,16912686.98,13987314.052490622,18969548.536399998,10322927.3168,2234061.2503999998,1943219.0875999997,1251244886.4555993

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
