units - 2007 US$
CO

1997
DEFO,0.0,0.0,36187427.918955788,28926819.179974731,1085008307.7400253,0.0,0.0,188598541.40617946,39119988.987199999,0.0,13526495.788789211,257257068.44936422,318814019.56244206,18672069.976823419,1986110739.0097542
PEAT,30698151.193738949,0.0,0.0,0.0,0.0,2791.4324567105259,0.0,0.0,0.0,15905071.782009473,92411.771124119026,0.0,214426490.6418221,0.0,261124916.82115135
AGRI,7479250.8340463163,22722390.952151578,33673442.028530531,12304626.804614736,91859343.526534736,24249255.236985259,6820360.2804757897,218592731.94657683,127982244.51880419,114757450.75617261,138201983.5572547,80665652.415595785,18166207.281987365,19152709.500968419,916627649.64069891
total,7479250.8340463163,22722390.952151578,33673442.028530531,12304626.804614736,91859343.526534736,24249255.236985259,6820360.2804757897,218592731.94657683,127982244.51880419,114757450.75617261,138201983.5572547,80665652.415595785,18166207.281987365,19152709.500968419,11374614912.791059

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1174444.7443705262,39215872.271562099,127108085.08454737,119916156.33276634,370675411.95075369,23215895.55166316,4650742.5978301307,2056813771.488821,2374988896.644042,9396898.7839910518,59227557.180092633,261774786.48741898,25745028.346492633,474189472.37079573,5948093019.8351479
BORF,144667802.92688841,0.0,0.0,0.0,0.0,136365.73153789472,0.0,0.0,212.63520238486842,799703530.52591157,75913033.838683665,0.0,0.0,0.0,1020420945.6582239
TEMF,6715499.7198821055,54353952.625928417,6987146.5189610524,0.0,37172006.17040842,8954774.4115789458,80805.325121052621,0.0,2461357.539357895,7792692.6387084201,33553083.138543151,55427245.449886322,0.0,59812196.679006308,273310760.21738213
DEFO,0.0,0.0,105400640.67905264,42799263.222829483,506827272.39194947,0.0,0.0,289731368.31454313,87196243.24520421,0.0,7429452.7819947377,159964524.46730101,138231063.3887063,9146918.087122893,1346726746.5787039
PEAT,13293856.569191579,0.0,0.0,0.0,0.0,4172.2979013157892,0.0,0.0,0.0,25459516.736754734,197594.57970672077,0.0,35883031.244193159,0.0,74838171.427747518
AGRI,18034314.106021054,20391677.656656839,68644576.114122078,11027030.304261053,55097981.065970525,84871122.734686315,4964176.7346947361,237186589.23408842,110307525.2846484,113479007.29917054,127268338.14797474,59078574.91193264,10680041.822386315,10716634.794568421,931747590.211182
total,18034314.106021054,20391677.656656839,68644576.114122078,11027030.304261053,55097981.065970525,84871122.734686315,4964176.7346947361,237186589.23408842,110307525.2846484,113479007.29917054,127268338.14797474,59078574.91193264,10680041.822386315,10716634.794568421,9595137233.9283867

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,563442.01229105261,15291564.652597895,39126445.270231575,113452068.23733893,558380458.68463147,7675451.8589389473,1978138.3885305261,1814633202.8092628,3021382235.4636798,10112743.081157895,64391327.481128424,192322229.36663577,33790893.80257684,699142988.46693051,6572243189.5759315
BORF,66285189.044985257,0.0,0.0,0.0,0.0,7357.5469289473676,0.0,0.0,0.0,704929483.23146105,25147084.916614737,0.0,0.0,0.0,796369114.73999
TEMF,16845327.871865261,26635197.6718821,1076049.4214105261,0.0,25910390.198972631,3197055.7157810521,138645.78396625002,0.0,4812467.5196168413,13773536.900362102,38765608.493271574,38609079.778395787,0.0,69015220.129818946,238778579.48534307
DEFO,0.0,0.0,24945344.816248424,56269675.450004205,251300475.7320084,0.0,0.0,144327739.07978106,268479719.6255495,0.0,4986978.9439915782,75013964.419772625,78606871.096252635,21191015.725254737,925121784.88886321
PEAT,9236440.7720547374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35090069.447243683,125594.0916218421,0.0,174659586.62036207,0.0,219111690.93128234
AGRI,8167459.8723705262,21129933.01167158,21840360.556867369,19341308.897448417,45937728.288875781,59358248.189541049,6821830.1854421049,206607733.43232,193850193.66777262,103478295.64975156,233759864.72663578,21427147.95639579,14385131.277069472,22761290.340244208,978866526.05240619
total,8167459.8723705262,21129933.01167158,21840360.556867369,19341308.897448417,45937728.288875781,59358248.189541049,6821830.1854421049,206607733.43232,193850193.66777262,103478295.64975156,233759864.72663578,21427147.95639579,14385131.277069472,22761290.340244208,9730490885.6738167

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,749560.23151263141,28802145.616269473,49455998.946964197,81903178.204968408,798867500.06864846,5475530.4277473669,2453754.6736421054,1899986225.2177513,2481033137.2554784,5047300.8619405264,137413860.88171789,208539882.35223579,142170587.73854315,563757690.03061891,6405656352.5080385
BORF,675695458.03769255,0.0,0.0,0.0,0.0,28815.287461052627,0.0,0.0,0.0,1250041587.8102841,99990904.754863143,0.0,0.0,0.0,2025756765.8903008
TEMF,13367728.686307367,56719090.622618943,2257259.26700421,0.0,34312962.197962105,5030635.2117189476,184300.78233657894,0.0,2504364.7291271053,31461581.222806845,27740352.906778943,18983606.667450525,0.0,140516960.88764632,333078843.18175787
DEFO,0.0,0.0,37185845.90956632,14219135.69953684,723005758.40693891,0.0,0.0,159765655.1201179,253664232.42153627,0.0,2609719.7897389475,117225362.92632,781234956.49482083,19266943.28119579,2108177610.049772
PEAT,76649582.286454737,0.0,0.0,0.0,0.0,2617.1721570065788,0.0,0.0,0.0,27393000.837538946,129313.88297763155,0.0,1208229159.8050356,0.0,1312403673.984164
AGRI,6359793.599696842,11891740.843654735,27919022.354728412,10139617.102282105,62570746.690829471,19349452.156250522,5594255.1369389482,217944678.06477475,169011095.5048421,93918548.726871565,196617929.21370944,38877288.194290534,51789006.989743151,16305229.028277894,928288403.60689044
total,6359793.599696842,11891740.843654735,27919022.354728412,10139617.102282105,62570746.690829471,19349452.156250522,5594255.1369389482,217944678.06477475,169011095.5048421,93918548.726871565,196617929.21370944,38877288.194290534,51789006.989743151,16305229.028277894,13113361649.220922

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,696041.734799342,20992355.297482103,110230403.33406316,141231305.97645473,585733089.00405884,15582568.532543158,2192238.1610105261,1777010326.1378016,2689869399.8505764,15092355.15044342,82739659.10662736,244024392.13244629,57522189.764715783,290398197.84299785,6033314522.0260201
BORF,389143956.9640758,0.0,0.0,0.0,0.0,74139.651033684204,0.0,0.0,10619.739448421051,2164148774.9600282,112040962.20101053,0.0,0.0,0.0,2665418453.5155969
TEMF,20516566.697532624,43495769.016387358,1521297.5638502629,0.0,39451538.053793676,10713850.328766316,172621.14552736838,0.0,4581228.7654736843,8597853.2503715791,28693463.727696836,47236249.315616831,0.0,280024990.38086736,485005428.24588388
DEFO,0.0,0.0,200917513.09547791,154377109.10067371,638778320.61157036,0.0,0.0,115050766.24438736,222789873.88490105,0.0,11590801.138122104,107348161.04060629,197289074.38740206,23943097.32282947,1672084716.8259702
PEAT,71262798.461278945,0.0,0.0,0.0,0.0,5974.4854110526312,0.0,0.0,0.0,69192701.919660345,331681.55229072366,0.0,284883314.97286737,0.0,425676471.39150846
AGRI,2301402.9148636837,27805208.036783155,49223067.806046315,14997185.054905262,60576962.25818947,28537159.022749476,7882765.2510315776,149727437.83989894,121311791.81217684,191678912.92208418,121266423.22580206,45798153.555671573,19044367.329077892,10079367.437271578,850230204.46655202
total,2301402.9148636837,27805208.036783155,49223067.806046315,14997185.054905262,60576962.25818947,28537159.022749476,7882765.2510315776,149727437.83989894,121311791.81217684,191678912.92208418,121266423.22580206,45798153.555671573,19044367.329077892,10079367.437271578,12131729796.471531

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,235878.07346631578,19080961.538829476,30699487.676092636,111220116.56299788,719060499.1865263,6000702.8156842096,2576215.0700463159,1611049603.4702821,2639455963.5973396,18788248.008321572,95325982.822399989,396946598.83870316,112383295.43787788,507255230.97438312,6270078784.0729504
BORF,837354909.49773467,0.0,0.0,0.0,0.0,4877.8991221052629,0.0,0.0,20899.30202105263,220749005.49595907,44795482.9429221,0.0,0.0,0.0,1102925175.137759
TEMF,4833163.9268231578,22284547.392336838,257359.48967184211,0.0,36622004.563806318,2833806.3180378946,119384.78512631578,0.0,1173198.8722357894,15187473.480067695,48649698.416370519,48697173.991006315,0.0,17822099.977162104,198479911.21264479
DEFO,0.0,0.0,14407765.051216841,31088676.489524212,1169024148.905499,0.0,0.0,96873840.905553684,251144417.99447575,0.0,29240762.122509468,371594514.56067371,568896392.55902314,13666875.875654737,2545937394.4641304
PEAT,53817316.899496026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9373910.0690155756,117614.38009659539,0.0,667136899.42985678,0.0,730445740.77846503
AGRI,5560099.8205557894,30848400.829978947,41001904.293726318,12218687.64743579,67721081.824741051,35250216.220976844,8085482.5226189466,193412893.56261054,155158790.28116211,94162750.579966322,182184731.89941892,70667172.693827361,34811923.825313687,17939701.092581056,949023837.09491372
total,5560099.8205557894,30848400.829978947,41001904.293726318,12218687.64743579,67721081.824741051,35250216.220976844,8085482.5226189466,193412893.56261054,155158790.28116211,94162750.579966322,182184731.89941892,70667172.693827361,34811923.825313687,17939701.092581056,11796890842.760864

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,243600.60125789471,27497351.347469475,104999051.24692209,82473321.432387352,763555730.66913688,17075338.636446316,2364818.6848578947,1923093518.7585347,2770116720.594728,8702540.2654821053,95397076.269810528,316392152.43142736,41383808.021692626,272437562.38632417,6425732591.3464766
BORF,550654340.38735986,0.0,0.0,0.0,0.0,146993.09800421054,0.0,0.0,0.0,411494845.3452968,16559477.508176841,0.0,0.0,0.0,978855656.33883762
TEMF,7521841.2503242102,27603315.033869475,2637896.0723036835,0.0,26305025.270433679,6101880.066989474,495215.4662052631,0.0,4900143.4850442102,6910749.5372126307,32735891.498037893,45172868.121781051,0.0,12548466.649330523,172933292.4515321
DEFO,0.0,0.0,125218385.56776422,21534342.596985269,1637523644.7568841,0.0,0.0,155051611.92205471,264070813.85788628,0.0,9922386.2124547362,205556754.18730733,209005585.97164628,17561970.087755788,2645445495.1607389
PEAT,57306674.510067217,0.0,0.0,0.0,0.0,15484.964602105263,0.0,0.0,0.0,18858528.847562104,93507.916930131585,0.0,468983675.1031242,0.0,545257871.34228575
AGRI,6178347.8767536851,26684005.029995788,51697555.349254742,11516601.715705264,56897088.843991578,25179901.811865263,7109649.5661052633,281296766.40902734,163844769.01537681,112524242.25559579,224704645.94243369,93428445.001296833,17995028.96057263,13997442.897448422,1093054490.6754234
total,6178347.8767536851,26684005.029995788,51697555.349254742,11516601.715705264,56897088.843991578,25179901.811865263,7109649.5661052633,281296766.40902734,163844769.01537681,112524242.25559579,224704645.94243369,93428445.001296833,17995028.96057263,13997442.897448422,11861279397.315292

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,276265.29077631573,33368700.628884207,55675509.140749462,74061709.150046319,427790356.07578945,7226234.4865178932,2804129.5687726317,1520107236.6974649,2599892204.7229304,26389320.155046314,101900489.78189473,244730594.92917898,124672592.35570526,436544794.51782733,5655440137.501585
BORF,386966813.71410519,0.0,0.0,0.0,0.0,850641.18915368407,0.0,0.0,4785.5125768421049,791072916.44748616,82384882.228277877,0.0,0.0,0.0,1261280039.0915997
TEMF,14644930.988159997,50713421.431848422,6385372.271207368,0.0,22432963.042762104,6471750.9754063161,176607.88064526315,0.0,1775762.1257894738,46261375.170513682,36167426.265195787,52485255.884437889,0.0,153541017.2906442,391055883.32661051
DEFO,0.0,0.0,51455375.454583153,10888405.668614736,635524961.62384844,0.0,0.0,119041483.45232001,260921449.06394947,0.0,4983243.0597052621,155265948.38109472,925500838.83654726,15112671.098846314,2178694376.6395092
PEAT,39165529.472959995,0.0,0.0,0.0,0.0,23169.279140526316,0.0,0.0,0.0,15558565.376721052,157542.39087595395,0.0,2202258032.1368928,0.0,2257162838.6565905
AGRI,2096523.7331094737,23985181.306610525,41811192.759646319,12461177.115570527,60779465.614282101,30290839.187098943,7448480.6328957891,236634803.00490102,148210087.63338104,217759291.06735158,206814961.71627787,55570543.222433686,43322541.955301046,15504176.86177684,1102689265.8106368
total,2096523.7331094737,23985181.306610525,41811192.759646319,12461177.115570527,60779465.614282101,30290839.187098943,7448480.6328957891,236634803.00490102,148210087.63338104,217759291.06735158,206814961.71627787,55570543.222433686,43322541.955301046,15504176.86177684,12846322541.026529

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,164759.83458578942,32226624.804648414,62533788.791713685,120558585.30977683,987010723.45734739,15333935.794042105,4371852.6851536836,1674191993.4835873,2555053398.4988966,4306203.0967999995,75620925.459941074,365632627.86465669,44359741.121751577,400834481.57076216,6342199641.7736626
BORF,301074712.6773389,0.0,0.0,0.0,0.0,30319.383646315786,0.0,0.0,7651.3463747368423,364972889.8100884,107368613.72678736,0.0,0.0,0.0,773454186.94423568
TEMF,6597252.06855579,93445981.167393684,5478420.8507484207,0.0,31296372.349439997,6468264.8314147377,793796.22450526326,0.0,5210439.4128715787,10365130.423814736,37728116.558416843,40384832.542652629,0.0,64837395.417936824,302606001.84775048
DEFO,0.0,0.0,66104420.951915786,70715172.187254727,1881671226.8493178,0.0,0.0,149857238.74101892,151243458.3082442,0.0,12788743.021536842,407152054.4154104,90203300.931503147,4927511.6955957888,2834663127.1017976
PEAT,32177355.041938454,0.0,0.0,0.0,0.0,619.51504131578952,0.0,0.0,0.0,10665675.85974,84250.498758684203,0.0,37989078.352303162,0.0,80916979.267781615
AGRI,2375069.7814684208,32064552.429406308,41617744.37901473,17376278.252496842,69905917.540244207,33491142.150955789,8499619.6969431583,229896685.73695999,106574666.73771791,102761263.34940632,212881329.96823576,64184648.191191591,17314695.704656843,4611155.7828715798,943554769.70156944
total,2375069.7814684208,32064552.429406308,41617744.37901473,17376278.252496842,69905917.540244207,33491142.150955789,8499619.6969431583,229896685.73695999,106574666.73771791,102761263.34940632,212881329.96823576,64184648.191191591,17314695.704656843,4611155.7828715798,11277394706.636797

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,224737.67892631574,27039556.840421047,61086768.111090526,83838196.108665273,444992772.60045475,4904593.2746105259,2330945.6789242099,1740816176.0503914,2691242634.1667032,22336255.383199994,68755633.496926308,201437625.10524634,39078345.349120006,276085134.29450107,5664169374.1391811
BORF,242173192.11674944,0.0,0.0,0.0,0.0,18813.096511578948,0.0,14745.565444210526,10539.747772631577,1202738911.9273345,81376560.771578938,0.0,0.0,0.0,1526332763.2253914
TEMF,5501526.1489852639,63991079.205726311,10189264.30568026,0.0,27630250.851974737,4823739.2642999981,227805.83163105263,0.0,1586532.1904589473,20227618.699049473,54582469.578374729,36392795.960758954,0.0,14674330.180446317,239827412.21738607
DEFO,0.0,0.0,45709752.298366316,23838740.0064,459997235.17106527,0.0,0.0,87597377.504235774,248715577.64204103,0.0,7481564.1360842101,94035783.396025255,60977368.821310535,11561802.64483895,1039915201.6203674
PEAT,23704836.935316842,0.0,0.0,0.0,0.0,218.9157234868421,0.0,0.0,0.0,28882137.894332103,76108.113047927633,0.0,34444293.191949472,0.0,87107595.050369829
AGRI,3235981.1684663156,26746582.678501047,34432888.09256421,11767905.735797895,63449964.791376844,41747576.172766313,5666544.3134821039,222097860.00141469,107543807.84316632,254364772.01047578,309027530.85655576,43815670.150467381,18007832.614130523,4976823.9032252636,1146881740.3323903
total,3235981.1684663156,26746582.678501047,34432888.09256421,11767905.735797895,63449964.791376844,41747576.172766313,5666544.3134821039,222097860.00141469,107543807.84316632,254364772.01047578,309027530.85655576,43815670.150467381,18007832.614130523,4976823.9032252636,9704234086.5850868

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,364726.16460210527,21811646.78898526,61442383.513465255,92863811.349018931,267492174.61194107,5465240.8948442098,2722099.3888926315,1524479507.1660461,2699344815.8973303,11032379.576821117,54935580.828294739,263645517.39365053,66044369.681515798,393952832.61978948,5465597085.8751974
BORF,312406450.91760206,0.0,0.0,0.0,0.0,18945.50545973684,0.0,0.0,78227.429557894735,416463754.96111155,92195275.242353693,0.0,0.0,0.0,821162654.05608487
TEMF,13326445.00064842,28798742.458408419,1121598.7208915788,0.0,30172923.086147368,3504724.0437651318,380289.46772473678,0.0,1706717.6745126317,17815316.830913685,66834861.757978946,67011137.165465251,0.0,69590933.507503152,300263689.71395934
DEFO,0.0,0.0,71804459.718084186,19896814.062585264,181745488.68608001,0.0,0.0,87271910.097448409,233496600.53687581,0.0,9334880.684799999,214113071.53205889,482536350.02570105,33017918.602425262,1333217493.946059
PEAT,25801189.740977168,0.0,0.0,0.0,0.0,3968.179032631579,0.0,0.0,0.0,19788990.064538743,39961.565494726558,0.0,1255681753.5272419,0.0,1301315863.0772853
AGRI,6552672.4376473678,30215010.116581049,42738612.0580042,18053652.633465264,58468380.840690523,22347582.294399999,11549106.493111581,180241872.4998737,102719024.08434527,97467625.130213648,228541803.05866104,91249835.944959998,26494665.122223157,11023595.139503159,927663437.8536799
total,6552672.4376473678,30215010.116581049,42738612.0580042,18053652.633465264,58468380.840690523,22347582.294399999,11549106.493111581,180241872.4998737,102719024.08434527,97467625.130213648,228541803.05866104,91249835.944959998,26494665.122223157,11023595.139503159,10149220224.522266

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,159898.54661976971,19545404.958315786,50169614.441296831,87153176.73512423,986308539.34457254,6647285.2079410534,3798164.2427705266,1372276636.570678,2887156465.0323539,9515224.0276210532,95120469.18602103,295375349.05471998,34537060.125642106,164044211.5039663,6011807498.9776421
BORF,559870022.91634524,0.0,0.0,0.0,0.0,2515.4756694736839,0.0,0.0,3261.1739947368419,469244815.68225676,18322630.603454735,0.0,0.0,0.0,1047443245.8517209
TEMF,26961988.114206314,22310001.3186021,2811670.526719999,0.0,31960570.337010525,2553597.9502231581,1284623.0597663159,0.0,4123139.2316631582,65514246.790647365,56962799.184303157,55229559.382105261,0.0,15644448.064033682,285356643.95928103
DEFO,0.0,0.0,17852877.743545257,53713975.286562108,1994482178.2358229,0.0,0.0,76456486.374770522,268832066.70681262,0.0,19160127.328875788,370663028.8332631,47546330.739924207,1433453.2674694736,2850140524.517046
PEAT,52838052.945342496,0.0,0.0,0.0,0.0,44.332545016447362,0.0,0.0,0.0,40365885.503679998,54695.150881792761,0.0,12732548.884741051,0.0,105991226.81719036
AGRI,3641661.5722473683,53330564.577145256,36672354.832033686,13616788.241667369,64997303.263663158,21461824.364362102,10282227.238938946,196048872.41835788,117344194.67102315,145041977.93309051,140174594.03533474,69225777.693507358,11358652.156025263,9403180.9269894734,892599973.92438626
total,3641661.5722473683,53330564.577145256,36672354.832033686,13616788.241667369,64997303.263663158,21461824.364362102,10282227.238938946,196048872.41835788,117344194.67102315,145041977.93309051,140174594.03533474,69225777.693507358,11358652.156025263,9403180.9269894734,11193339114.047268

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,393531.1163473684,33132257.477254737,92979662.262635797,50707681.640555799,347599426.30669475,6490602.3601389471,2685566.3369642105,1562606889.3329515,2809978474.9918313,7910733.6116715791,58289802.78379789,177762293.97881258,42978980.491317891,673058435.00247574,5866574337.69345
BORF,391637891.67239583,0.0,0.0,0.0,0.0,28177.444101052628,0.0,0.0,18770.82180947368,752490887.06596899,27799384.268665262,0.0,0.0,0.0,1171975111.2729406
TEMF,6085118.7285726322,43491541.21701052,6435438.3382763155,0.0,26963564.273313679,6508456.527528421,439633.19472947367,0.0,2299061.927035789,10272014.802326314,47557073.778256841,30105324.017212626,0.0,16021180.143898945,196178406.94816154
DEFO,0.0,0.0,102534253.73793684,5211888.4104505256,364795619.47877043,0.0,0.0,132509310.37103157,208416308.54490945,0.0,1720301.3481094737,165873470.46484211,199601538.02058104,18128272.408724211,1198790962.7853558
PEAT,35926577.115070917,0.0,0.0,0.0,0.0,2306.8980919078945,0.0,0.0,0.0,12792315.292104671,82226.000689901324,0.0,444314012.95979786,0.0,493117438.26575524
AGRI,3832052.2026021038,31577052.045069475,43217083.408168428,5063190.6165557895,49639534.806770518,31863418.886686314,9971097.2420168389,190136001.53114951,110013128.74927157,99491705.83907789,130478306.4276884,61342406.026509464,18052364.414989471,16416679.646585263,801094021.84314108
total,3832052.2026021038,31577052.045069475,43217083.408168428,5063190.6165557895,49639534.806770518,31863418.886686314,9971097.2420168389,190136001.53114951,110013128.74927157,99491705.83907789,130478306.4276884,61342406.026509464,18052364.414989471,16416679.646585263,9727730278.8088036

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,743348.29464934196,33800444.525945261,42919331.242711574,61173276.359545268,668227328.11425674,12686499.938755788,3692835.0888926312,1417480057.7277305,2572528329.042459,6355913.571989473,65853786.739469461,247392204.01650524,38641036.858206317,679804756.60341895,5851299148.1245356
BORF,374038594.66132212,0.0,0.0,0.0,0.0,20144.992507894734,0.0,0.0,0.0,1731290798.6499398,76341631.565296814,0.0,0.0,0.0,2181691169.8690667
TEMF,9567047.7422821056,82749403.503359988,6610007.1338631576,0.0,28382257.816926312,10142497.221125789,1259710.2845221052,0.0,2692903.9154021051,8172650.3021263145,31430696.034088422,63638317.25985685,0.0,26200616.373962104,270846107.58751529
DEFO,0.0,0.0,16007875.096538946,16063615.425903158,763155309.12229049,0.0,0.0,92506969.1597642,167819688.34937263,0.0,4085502.7002610527,236328252.65312418,209656485.09464422,19594223.650829472,1525217921.2527285
PEAT,62242319.686280392,0.0,0.0,0.0,0.0,2550.5132400000002,0.0,0.0,0.0,52831709.885004081,36691.597507631588,0.0,437053391.85098106,0.0,552166663.53301311
AGRI,8872524.7351573687,21315260.235048421,24401691.088303156,9410805.7142231576,67975663.152505264,45018310.395149462,6814350.2297894731,180711300.73734733,112768716.98863158,93263209.939899966,126483261.22172631,68830179.487797901,14896050.594155787,12956801.806080002,793718126.32581508
total,8872524.7351573687,21315260.235048421,24401691.088303156,9410805.7142231576,67975663.152505264,45018310.395149462,6814350.2297894731,180711300.73734733,112768716.98863158,93263209.939899966,126483261.22172631,68830179.487797901,14896050.594155787,12956801.806080002,11174939136.692675

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,269162.50366210524,17408347.914644212,70676893.245709479,67383854.807511568,336694713.03572214,6971895.6619168418,1801605.3056042101,1514763413.7767072,2733398926.5451117,3498198.0482147373,32519529.221658941,197570386.93456846,37145020.992269464,259604939.46556628,5279706887.4588671
