AGRI,13411917.116825229,40746168.470690526,60383780.42314738,22064861.924707104,164723712.80075368,43484167.52454789,12230383.967545658,391984127.97642314,229499909.86548632,205784975.81849554,247826084.33922315,144650994.48907578,32575949.045422103,34344958.89942158,1643711992.6617651
total,13411917.116825229,40746168.470690526,60383780.42314738,22064861.924707104,164723712.80075368,43484167.52454789,12230383.967545658,391984127.97642314,229499909.86548632,205784975.81849554,247826084.33922315,144650994.48907578,32575949.045422103,34344958.89942158,15625666804.36438

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1682152.8610677633,56168749.918677621,182056413.53471485,171755460.18637574,530917032.8203705,33252042.07199211,6661240.6535337018,2945966569.6765432,3401687669.3007917,13459143.732513232,84831413.855286315,374939059.22038603,36874507.765754998,679179878.23919988,8519431333.8372068
BORF,138902429.25870791,0.0,0.0,0.0,0.0,130931.22892569078,0.0,0.0,204.16115959369859,767833304.26167953,72887713.04905495,0.0,0.0,0.0,979754581.95952773
TEMF,9305448.7850968428,75316499.310590833,9681861.3617538139,0.0,51508037.081422098,12408339.715506466,111969.30754285361,0.0,3410622.9660580261,10798080.764689688,46493415.767698422,76803729.556960851,0.0,82879811.744873658,378717816.36219347
DEFO,0.0,0.0,143725961.59308669,58361752.069037251,691117716.79552424,0.0,0.0,395082323.40694737,118902182.23003343,0.0,10130919.892581489,218130179.02065906,188494086.43635336,12472885.920247741,1836418007.3644705
PEAT,617537.51228088711,0.0,0.0,0.0,0.0,193.81513854588559,0.0,0.0,0.0,1182667.2950512338,9178.8306985364161,0.0,1666869.1848899233,0.0,3476446.6380591267
AGRI,32339435.34335684,36566697.697623156,123094589.54326579,19773854.666300673,98802611.984134719,152192312.41051102,8901844.8233260848,425326974.88646853,197805317.38859051,203492462.72790259,228219713.48657048,105940693.57418841,19151628.663426325,19217246.952599209,1670825384.1482649
total,32339435.34335684,36566697.697623156,123094589.54326579,19773854.666300673,98802611.984134719,152192312.41051102,8901844.8233260848,425326974.88646853,197805317.38859051,203492462.72790259,228219713.48657048,105940693.57418841,19151628.663426325,19217246.952599209,13388623570.309723

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,807015.92789032904,21902051.02513105,56040662.555819996,162496979.46897316,799766245.72064841,10993520.209048422,2833279.9889260856,2599092626.2764373,4327514898.1834612,14484443.403702334,92227459.987168416,275462408.75961792,48398572.255515784,1001379849.56424,9413400013.32658
BORF,63643559.991233684,0.0,0.0,0.0,0.0,7064.3304745651731,0.0,0.0,0.0,676836294.04356873,24144911.926662628,0.0,0.0,0.0,764631830.29193962
TEMF,23342023.198958684,36907527.786574736,1491046.7343249177,0.0,35903185.14773684,4430055.9991037166,192116.95507747788,0.0,6668479.3403596384,19085542.214364078,53716242.577128947,53499344.847850308,0.0,95632136.884686321,330867701.68616569
DEFO,0.0,0.0,34015870.127675787,76730227.197476849,342677296.74511856,0.0,0.0,196807601.51833814,366103202.6991635,0.0,6800323.9977900982,102290240.71275315,107189583.96982735,28896405.483781282,1261510752.4519248
PEAT,429058.98677863542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630033.6353908742,5834.2032491975478,0.0,8113435.9624942094,0.0,10178362.787912916
AGRI,14646025.887109341,37890550.424243681,39164497.823302098,34683157.440723151,82376312.100347355,106442195.73002526,12233020.326452909,370492448.51621056,347615420.14422309,185558999.59243384,419182074.65057677,38423519.400003552,25795657.622932106,40815925.055827901,1755319804.7144117
total,14646025.887109341,37890550.424243681,39164497.823302098,34683157.440723151,82376312.100347355,106442195.73002526,12233020.326452909,370492448.51621056,347615420.14422309,185558999.59243384,419182074.65057677,38423519.400003552,25795657.622932106,40815925.055827901,13535908465.258934

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1073592.2575311698,41253203.744887896,70835644.699578956,117309616.35511658,1144214929.7161264,7842581.736727302,3514504.4907911839,2721343285.6164379,3553574520.226788,7229230.0448323525,196817366.78947419,298690905.41470891,203630409.23266107,807468057.58792412,9174797847.9135857
BORF,648767270.90192127,0.0,0.0,0.0,0.0,27666.927304539473,0.0,0.0,0.0,1200224237.0275753,96006018.429493412,0.0,0.0,0.0,1945025193.2862945
TEMF,18523226.477219015,78593805.13500157,3127810.5598000162,0.0,47546353.951765262,6970787.5013991361,255379.57970194487,0.0,3470216.6437533423,43595287.93415527,38438904.00041052,26304965.378448505,0.0,194709781.07632104,461536518.2379756
DEFO,0.0,0.0,50707214.2757174,19389440.10014635,985902239.49486709,0.0,0.0,217858978.56297809,345900589.70364672,0.0,3558655.5039374013,159850376.8683365,1065304417.4723495,26272709.353009343,2874744621.3349881
PEAT,3560591.6069501904,0.0,0.0,0.0,0.0,121.57511803621794,0.0,0.0,0.0,1272483.0470229464,6006.9982558288248,0.0,56125688.626376942,0.0,60964891.853723943
AGRI,11404488.106013291,21324468.51619263,50064855.822347358,18182530.535171844,112202907.90636632,34697759.553716294,10031712.459617862,390822034.32593679,303073542.15552634,168416300.0009836,352578537.58737153,69715398.615745261,92868906.311002105,29238808.698587369,1664622250.5945785
total,11404488.106013291,21324468.51619263,50064855.822347358,18182530.535171844,112202907.90636632,34697759.553716294,10031712.459617862,390822034.32593679,303073542.15552634,168416300.0009836,352578537.58737153,69715398.615745261,92868906.311002105,29238808.698587369,16181691323.221146

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,996937.97914442315,30067270.688472629,157882593.64225894,202285080.69360942,838943318.27269888,22318854.338822961,3139934.3425276973,2545205147.0897808,3852689656.2901893,21616724.222571783,118507713.91925685,349515216.79606736,82388817.399233684,415936280.94558316,8641493546.6202183
BORF,373635601.84456027,0.0,0.0,0.0,0.0,71185.000835674349,0.0,0.0,10196.516474013157,2077901962.1113658,107575845.42653468,0.0,0.0,0.0,2559194790.8997703
TEMF,28429137.017582364,60270666.967474736,2108012.5413642246,0.0,54666715.014618941,14845834.036713207,239195.50152641445,0.0,6348059.5667249998,11913764.94354422,39759596.62913052,65453734.024599478,0.0,388021549.9387098,672056266.18198895
DEFO,0.0,0.0,273974323.59109259,210511070.21782374,871048331.64283907,0.0,0.0,156885057.43557629,303799804.02163976,0.0,15805400.382644208,146381663.10623723,269026518.22532052,32649187.014091477,2280081355.6372647
PEAT,3310359.9351578634,0.0,0.0,0.0,0.0,277.53185752865437,0.0,0.0,0.0,3214198.2141116662,15407.554326194939,0.0,13233642.181625094,0.0,19773885.417078346
AGRI,4126913.749003008,49860763.527742095,88267624.055554718,26893204.562409274,108627619.43045054,51173309.947980992,14135505.466430822,268493737.59186316,217538337.85714105,343721801.95312893,217456966.51339263,82126010.627873674,34150680.473608427,18074489.46999789,1524646965.2265773
total,4126913.749003008,49860763.527742095,88267624.055554718,26893204.562409274,108627619.43045054,51173309.947980992,14135505.466430822,268493737.59186316,217538337.85714105,343721801.95312893,217456966.51339263,82126010.627873674,34150680.473608427,18074489.46999789,15697246809.982899

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,337847.29059974506,27329591.408166315,43970761.582187362,159300156.48376262,1029907752.720202,8594784.0174314287,3689903.2305781581,2307500206.2896714,3780482841.8284292,26910335.907375511,136535040.44382313,568545078.64578319,160966174.89866528,726539822.75347567,8980610297.5001507
BORF,803984298.01941526,0.0,0.0,0.0,0.0,4683.5026942598679,0.0,0.0,20066.413427467105,211951597.45829982,43010267.075623021,0.0,0.0,0.0,1058970912.4694598
TEMF,6697157.8149664141,30878971.049646318,356614.65289840463,0.0,50745920.683023155,3926713.1512288321,165427.61107852793,0.0,1625663.4806848026,21044786.134432856,67412303.57430315,67478087.899801478,0.0,24695503.820264213,275027149.87232816
DEFO,0.0,0.0,19646657.10797447,42393013.492658779,1594099775.805701,0.0,0.0,132098710.07408871,342464515.31788415,0.0,39873170.244366311,506712183.79540104,775756195.52071583,18636370.648420703,3471680592.0072112
PEAT,2499967.6311823833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435444.83455330261,5463.5233101057875,0.0,30990411.455176976,0.0,33931287.444222771
AGRI,9970464.2252092101,55317866.970701046,73525303.260656834,21910755.668254934,121438578.8357179,63211279.014165983,14499021.145815292,346831245.76822102,278233353.58201259,168854208.91856951,326696650.05663157,126721561.99172843,62425322.392601043,32169772.969895523,1701805384.8001812
total,9970464.2252092101,55317866.970701046,73525303.260656834,21910755.668254934,121438578.8357179,63211279.014165983,14499021.145815292,346831245.76822102,278233353.58201259,168854208.91856951,326696650.05663157,126721561.99172843,62425322.392601043,32169772.969895523,15522025624.093554

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,348908.22971150081,39384354.463613674,150389739.40452081,118126228.13212736,1093638005.3442693,24456943.865423091,3387121.1946956492,2754439500.4165387,3967627725.6214223,12464615.650007367,136636870.34535789,453167293.82568008,59273875.102171578,390211296.26506102,9203552477.8605995
BORF,528709421.38757461,0.0,0.0,0.0,0.0,141135.05412671051,0.0,0.0,0.0,395095750.31352651,15899541.60890921,0.0,0.0,0.0,939845848.36413705
TEMF,10422770.371427367,38249016.997138418,3655246.2922497592,0.0,36450017.404563159,8455176.6141014788,686203.95434456633,0.0,6789969.8596167434,9576000.5095334221,45361057.745090514,62594571.300354667,0.0,17388001.318741579,239628032.36716166
DEFO,0.0,0.0,170749786.34034431,29364572.661578681,2232953167.2030187,0.0,0.0,211430848.91441685,360091145.31907421,0.0,13530324.352121238,280300462.51821744,285003344.00225627,23947781.798348486,3607371433.1093764
PEAT,2662058.5412966935,0.0,0.0,0.0,0.0,719.32077723401517,0.0,0.0,0.0,876032.39634004934,4343.7095713706885,0.0,21785628.366220262,0.0,25328782.334205609
AGRI,11079115.609345758,47850202.085027367,92704924.342683151,20651762.825811315,102028810.49070315,45153023.239639148,12749141.520435492,504426003.7258926,293809173.76633269,201780353.01588142,402944125.05794519,167537448.82541049,32268986.684081841,25100449.074500524,1960083520.2636902
total,11079115.609345758,47850202.085027367,92704924.342683151,20651762.825811315,102028810.49070315,45153023.239639148,12749141.520435492,504426003.7258926,293809173.76633269,201780353.01588142,402944125.05794519,167537448.82541049,32268986.684081841,25100449.074500524,15975810094.299171

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,395693.75352572364,47793867.838007353,79743828.088961065,106078308.04232211,612722513.63777685,10350108.261844341,4016343.9420452965,2177243944.558383,3723815853.6556292,37797329.69368352,145951693.00616845,350526732.53337157,178568090.56430525,625261547.12367785,8100265854.6997023
BORF,371545204.90964687,0.0,0.0,0.0,0.0,816741.08119855262,0.0,0.0,4594.7983733881574,759546681.57678187,79101646.07812497,0.0,0.0,0.0,1211014868.4441257
TEMF,20293005.430124208,70271937.284201056,8848002.859319061,0.0,31084625.029035792,8967694.5823289771,244719.79628875412,0.0,2460615.8302194574,64102888.164875977,50116025.30597683,72727117.513069749,0.0,212756785.31628156,541873417.1117214
DEFO,0.0,0.0,70165366.361041486,14847603.39508855,866611951.28514624,0.0,0.0,162326856.61120656,355796615.60909283,0.0,6795229.332012631,211723091.92173061,1262027778.3068824,20607878.874483552,2970902371.6966848
PEAT,1819350.5506802928,0.0,0.0,0.0,0.0,1076.2790950933515,0.0,0.0,0.0,722739.75327752077,7318.2937035585983,0.0,102301168.22370611,0.0,104851653.10046257
AGRI,3759521.266525954,43010626.735623159,74976532.278584197,22345590.027547896,108990750.98863578,54318036.72083842,13356741.18531676,424337460.78807151,265772793.63615784,390489606.58174258,370864059.74024844,99650028.975858927,77686706.876801044,27802350.510369472,1977360806.3123221
total,3759521.266525954,43010626.735623159,74976532.278584197,22345590.027547896,108990750.98863578,54318036.72083842,13356741.18531676,424337460.78807151,265772793.63615784,390489606.58174258,370864059.74024844,99650028.975858927,77686706.876801044,27802350.510369472,14906268971.365017

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,235984.87870155222,46158075.216716841,89566914.166136831,172675608.23855051,1413692025.5016756,21962740.008982401,6261788.2989507234,2397939088.2104836,3659593601.6740541,6167758.3019308709,108311569.63217051,523694237.67329526,63536291.958404206,574113770.94517887,9083909454.7052307
BORF,289076161.44986969,0.0,0.0,0.0,0.0,29111.079802302629,0.0,0.0,7346.4209390378282,350427807.20641184,103089703.07838592,0.0,0.0,0.0,742630129.23540878
TEMF,9141597.4564675651,129485058.15574342,7591268.5040930798,0.0,43366367.09854421,8962864.3367959037,1099937.5858223438,0.0,7219935.9004092421,14362623.646691445,52278622.429184198,55959947.686355919,0.0,89843068.617404208,419311291.41751158
DEFO,0.0,0.0,90141032.967661977,96428335.902695835,2565876974.4617524,0.0,0.0,204347707.9081642,206237985.03746054,0.0,17438933.478810888,555198987.98365545,123002653.18599868,6719233.5742294732,3865391844.5004292
PEAT,1494729.8244696972,0.0,0.0,0.0,0.0,28.778241422857985,0.0,0.0,0.0,495451.03952070745,3913.6756637753128,0.0,1764701.0641167432,0.0,3758824.3820123458
AGRI,4259015.0198649643,57498691.933225259,74629633.539066315,31159433.424140919,125356455.68424001,60056874.066005126,15241660.030298289,412254543.11168528,191111471.30782104,184273232.27488005,381742382.23384416,115096977.59384839,31049001.404624209,8268801.4835857898,1691998173.1071301
total,4259015.0198649643,57498691.933225259,74629633.539066315,31159433.424140919,125356455.68424001,60056874.066005126,15241660.030298289,412254543.11168528,191111471.30782104,184273232.27488005,381742382.23384416,115096977.59384839,31049001.404624209,8268801.4835857898,15806999717.347721

2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,321890.94746631163,38728656.345377378,87494355.331302628,120081131.8955242,637361439.65444207,7024830.8253003936,3338604.6698765131,2493364435.9472775,3854657330.0172882,31992134.717216942,98478433.306424201,288518362.50702941,55971769.817156844,395435710.2339347,8112769086.2156162
BORF,232522000.23003474,0.0,0.0,0.0,0.0,18063.347799745065,0.0,14157.917548914473,10119.712682775493,1154806857.006017,78133505.797767475,0.0,0.0,0.0,1465504704.0118506
TEMF,7623285.3130807895,88670360.933578402,14118931.903990952,0.0,38286338.730492629,6684098.4798535025,315663.11999041523,0.0,2198405.978486151,28028750.459530704,75633153.216461048,50428316.339718558,0.0,20333741.810478158,332321046.28566134
DEFO,0.0,0.0,62330544.026384786,32506884.615607895,627259562.21198559,0.0,0.0,119449179.40713787,339152498.41010731,0.0,10201979.253233686,128228693.39432782,83149714.123115137,15765859.242501389,1418044914.6844015
PEAT,1101157.2516385629,0.0,0.0,0.0,0.0,10.169260177772923,0.0,0.0,0.0,1341657.7073100526,3535.4390810428135,0.0,1600035.6131184867,0.0,4046396.1804083232
AGRI,5802815.7077020835,47962417.888572626,61745632.489998944,21102404.417064868,113779542.77792841,74862446.358321711,10161341.764969341,398269619.62786102,192849349.8573221,456131109.64160365,554153391.31945884,78570995.346950516,32291944.408398945,8924523.3972998671,2056607535.0034525
total,5802815.7077020835,47962417.888572626,61745632.489998944,21102404.417064868,113779542.77792841,74862446.358321711,10161341.764969341,398269619.62786102,192849349.8573221,456131109.64160365,554153391.31945884,78570995.346950516,32291944.408398945,8924523.3972998671,13389293682.38139

2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,522395.95937792765,31240740.395885527,88003694.196097866,133008488.35378736,383128049.78257263,7827844.5437036091,3898852.8085412169,2183506139.8606734,3866261700.7778773,15801635.414516915,78684030.994414747,377618515.29785371,94595107.653985247,564257159.07759154,7828354355.1168776
BORF,299956289.12292463,0.0,0.0,0.0,0.0,18190.480782088816,0.0,0.0,75109.869438552618,399866637.3273505,88521070.945556134,0.0,0.0,0.0,788437297.74605191
TEMF,18466021.31043582,39905479.567088686,1554162.8343283841,0.0,41809636.839685261,4856382.2848404199,526954.7500041828,0.0,2364943.0198457995,24686103.122882269,92610888.706313655,92855148.345830023,0.0,96429892.819859996,416065613.60111451
DEFO,0.0,0.0,97913698.245161623,27131612.623189934,247831029.15478578,0.0,0.0,119005360.44962618,318399675.38497698,0.0,12729191.259140525,291967993.32428205,657994249.2726146,45023760.09115953,1817996569.8049371
PEAT,1198538.6766592674,0.0,0.0,0.0,0.0,184.33324387207028,0.0,0.0,0.0,919254.9956486302,1856.3285321046174,0.0,58330000.320137367,0.0,60449834.654221244
AGRI,11750360.745723356,54182059.82971894,76639590.376929477,32374112.019789472,104846477.45359577,40074056.445411123,20710051.366761517,323212737.25450099,184197462.4848316,174780544.37680757,409824918.28418213,163630725.17954525,47510673.010372095,19767695.488798417,1663501464.3169677
total,11750360.745723356,54182059.82971894,76639590.376929477,32374112.019789472,104846477.45359577,40074056.445411123,20710051.366761517,323212737.25450099,184197462.4848316,174780544.37680757,409824918.28418213,163630725.17954525,47510673.010372095,19767695.488798417,12574805135.24017

2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,229022.09448075399,27994810.932454739,71857748.945493177,124829161.1464863,1412686232.6944926,9520881.3378708549,5440096.285367541,1965506660.6800423,4135263620.9253225,13628619.466031052,136240697.70682734,423065015.0289821,49467301.05692526,234959935.27295998,8610689803.5737362
BORF,537557805.9254235,0.0,0.0,0.0,0.0,2415.2278003124998,0.0,0.0,3131.2082846916119,450544253.31167024,17592428.773077361,0.0,0.0,0.0,1005700034.4462563
TEMF,37360346.319005124,30914243.579130787,3896040.2313749995,0.0,44286719.218657888,3538437.4765395392,1780060.3458025164,0.0,5713299.8858024999,90780957.392439738,78931501.105421022,76529803.967044026,0.0,21678004.789496843,395409414.3107149
DEFO,0.0,0.0,24344470.249120463,73245229.074756309,2719707996.8000488,0.0,0.0,104257282.9301171,366583696.37690324,0.0,26127055.171508681,505442003.06378448,64834935.474980526,1954679.5533288156,3886497348.6945486
PEAT,2454478.0798094077,0.0,0.0,0.0,0.0,2.0593729019767357,0.0,0.0,0.0,1875110.2127827238,2540.7456364002223,0.0,591463.19301040075,0.0,4923594.2906118343
AGRI,6530288.3439932745,95633261.401648402,65761476.172919996,24417850.883085586,116554236.22834104,38485700.594124965,18438262.19493651,351558141.58235365,210423580.21931368,260091678.36399081,251363412.9310737,124136823.38321365,20368523.881961048,16861941.547894739,1600625177.7288511
total,6530288.3439932745,95633261.401648402,65761476.172919996,24417850.883085586,116554236.22834104,38485700.594124965,18438262.19493651,351558141.58235365,210423580.21931368,260091678.36399081,251363412.9310737,124136823.38321365,20368523.881961048,16861941.547894739,15503845373.04472

2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,563653.12725070922,47455207.773225799,133174426.86081634,72628421.746304214,497865302.49281675,9296465.5193355586,3846526.3235909208,2238116197.5098782,4024721966.3305769,11330513.819124078,83488266.868749455,254608295.86435896,61558635.4641442,964019039.86260617,8402672919.5627775
