1997
0.0,0.0,0.034131800063999997,1.6970488217599999,1.730654765056,0.0,0.0,43.397238751232003,0.68061547724799998,0.0,0.52058180812800003,2.3292734341119998,0.436659191808,0.261163155456,51.087370636603445
0.053452275712000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090231289599999995,1.4520655e-05,0.0,0.0,0.0,0.054369106916662885
0.122367115264,0.76741843353600003,0.60147308953599998,0.38638688665600002,1.6427219681280001,0.146293620736,0.022762807295999998,23.486577770496002,0.48824952422399998,0.16002691891199999,0.347032322048,2.6076824207359999,0.094131355648000001,0.18544548249600001,31.075379411463924
287.83168420632711,44.347670270803995,598.05205011449573,170.42271352440446,1469.4876535852445,29.112229712187663,8.8461614585185941,2213.8340272985588,2508.0277593212663,898.89748986226152,259.99933826462802,603.17073092943258,383.04156612662655,328.72461626818421,9808.6244351695077

1999
0.078242922495999997,0.43824958668800001,0.403881754624,12.67874660352,11.082544447488001,0.127418507264,0.014387826688,508.68797413785597,8.890053820416,0.0092710399999999995,0.73779747225600001,6.5768374927359998,0.78713887129600002,42.428614574080001,592.94689820118447
1.5835922432,0.0,0.0,0.0,0.0,0.0,0.0,3.0791486e-05,0.0,0.054367928320000002,0.0049962301440000002,0.0,0.0,0.0,1.6429872302712667
2.0912785326079999,0.20692120371200001,0.00118368832,0.0,0.91018120396799995,0.036480147455999999,0.013641367551999999,0.0,0.53703773388800002,0.031640776704,1.6742079528960001,0.52108207718400001,0.0,11.599999926272,17.623655495600435
0.0,0.0,0.017934938112000001,0.98190943846400003,1.150677417984,0.0,0.0,24.634271465472001,0.71953245798400001,0.0,0.47486464819200003,1.6370004131839999,0.46793955737600001,1.21156599808,31.295694999981809
0.052755394560000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036313315200000001,4.6771716000000002e-05,0.0,0.0,0.0,0.053165300699321412
0.142513569792,0.79016368537600001,0.48036423270400003,0.52337285529599997,1.3617418731519999,0.087586840575999997,0.01587948544,22.885110382592,0.55597432832000004,0.073051201536000004,0.37053448191999999,1.7571525427200001,0.103765082112,0.432759898112,29.595103975506905
119.73805508849983,68.828168122863644,85.216203904660503,94.898230027505463,1348.2755687794879,20.438929828632016,5.4742815213927472,1806.7090977671414,2136.1726379849688,322.64509936718986,171.79790075373498,474.85704263969916,277.43575935501832,655.9699206575981,7589.7906325063022

2000
0.0,0.149988605952,0.22044647424,5.0253691617280003,19.342276165632001,0.0,0.0,418.84789506048003,2.9572210360320001,0.0,0.60896437862399999,2.4704322109439998,0.0,15.945249587199999,465.57113558808055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011393278975999999,0.0,0.0,1.3552248422399999,0.0,0.0,0.0,0.0,0.0,0.064762912768000003,0.0,0.0,0.16431072870399999,1.5956917885234021
0.0,0.0,0.045976088576000003,0.13133324288000001,2.0266692116480001,0.0,0.0,21.870938161152001,0.0,0.0,0.306581504,0.66862232371200003,0.0,0.0,25.050120431314234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30208265420800001,0.23409008640000001,0.21251853516800001,1.784649220096,0.0,0.0,17.905146134528,0.22326653747200001,0.0,0.40102946406399997,0.35837231104,0.0,0.015939536896000001,21.461338853826483
67.327815561947162,71.603588695525588,194.09095300441987,124.26320212194832,613.58181874945126,63.364224418509309,6.1014626834293688,1917.9797002965081,2008.4383224607313,352.76066132432925,156.61288578892265,354.07702798221658,107.78247765119521,424.69212537226849,6463.7791509803528

2001
0.001413466624,0.24472592384,0.38690314649599999,3.4556710748160002,9.8497745387519995,0.55793221632000001,0.016791547904,502.74575266611203,11.224085430272,0.010225091584,0.598630596608,3.2230625771520001,0.367034826752,36.923955478528001,569.60592487608312
0.029126111231999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029126112692347838
0.099800965120000001,0.18297462783999999,0.0,0.0,1.0256703815679999,0.031431649280000001,0.0,0.0,0.024390168576000001,0.12617007923199999,1.4798984314879999,0.60574066278399996,0.0,22.137632980991999,25.713709747995122
0.0,0.0,0.025789296640000001,0.121721184256,0.116469522432,0.0,0.0,15.012149067776001,3.395649011712,0.0,0.014216814592000001,0.26233105612800001,0.0,0.90682838220799999,19.855155371565282
0.0016578216959999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016578217387848708
0.0089397411840000003,0.53178702233599995,0.40064129433599999,0.31621467340800002,1.0202786693120001,0.099660029952000004,0.003153312256,15.847616675839999,0.86970302464000004,0.019201335295999999,0.225510588416,0.74672825958400002,0.068294139904000004,0.28301190758400002,20.44418997136788
39.331596867628079,37.13113351667657,55.492636187639889,130.09637806913253,618.2656719505103,35.678316633211814,4.85257079913307,1631.8478021213793,2664.6092773719965,320.9974844382017,194.21062479539222,226.12917020582111,118.14454858786858,622.72378834543542,6703.6325215595716

2002
0.0026346068479999999,0.10562961408,0.452713709568,9.1492597104639994,17.810944163839999,0.012389627904,0.045660332031999998,528.52058960691204,4.5123229450239997,0.0,0.21801318809600001,3.3546205921280001,1.8584018616319999,39.099058618367998,605.15491883865866
0.028447754240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028447755190935484
0.071331708928000004,0.064945364992000001,0.0,0.0,1.014333702144,0.00021738257599999999,0.00059534105599999998,0.0,0.059882008575999998,0.0,0.11785678028799999,0.24944145203199999,0.0,12.899040886784,14.477645440763167
0.0,0.0,0.11960602624,0.70870800793599997,2.5098437263359998,0.0,0.0,14.435572776960001,0.00082603756799999996,0.0,0.0,0.35682074623999999,2.4213273968640001,1.5557205688319999,22.108426128060355
0.001645670528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016456705551309951
0.069182685184000003,0.30930793267200002,0.49386838425599999,0.440317149184,1.778064293888,0.00089769203200000005,0.0082260520960000007,23.023576940544,0.42205488742399999,0.0016608413440000001,0.26302254284799997,0.60656746496000002,0.20702022860800001,0.191501418496,27.832926381425619
267.73618095118616,60.593869212515848,73.79429174964578,78.122337394061347,1074.4182068226141,16.273099624366569,4.68757343752472,1713.9491598761485,2209.4595288414616,512.51849406274596,254.47741937409307,258.68008886393409,847.39991265545882,550.05033314127195,7924.1427383042583

2003
0.00020846830399999999,0.20033144422400001,0.59675364556800004,3.622012977152,13.16881956864,0.0095210711040000003,0.0079437818880000004,535.08648730623997,5.6125182443519996,0.0033678146560000002,1.298647220224,9.0046537400319995,0.73931875942400005,5.901589151744,575.25546267403467
0.028441145344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042482947200000001,0.0,0.0,0.0,0.0,0.028865973706457899
0.058718625791999997,0.122466115584,0.00061899424000000001,0.0,0.29758396825599998,0.0085091614719999993,0.003444101376,0.0,0.10832994304,0.010628855808,2.4661270200319998,0.078609522688000005,0.0,1.433734742016,4.5887709634001244
0.0,0.0,0.123771936768,2.034933956608,0.14332610150399999,0.0,0.0,10.033353981952001,0.18345828351999999,0.0,1.277633757184,0.66918809599999995,0.20142289715200001,0.071046070271999995,14.738134280645273
0.0018372911359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9493614e-05,0.0,0.0,0.0,0.0,0.0018667847681912932
0.00048512691199999999,0.70642073599999999,0.72483890790399996,0.204944211968,0.88289686323200001,0.012059893760000001,0.0082655370239999998,16.816003874816001,0.46838821683199999,0.0063652520959999997,0.626305466368,1.844175568896,0.13647942451200001,0.15256336793600001,22.591827584563514
167.58348088728309,54.309340827830447,219.07461611605532,202.46616993620032,860.3352529403162,31.899016019639571,5.5390246567410912,1559.5136882329341,2339.8668230574235,885.50039141145771,184.94599873527059,301.0795088994999,229.23300753372718,408.30180071443726,7451.3587688949783

2004
0.0,0.31456405094399997,0.806835388416,10.059737202688,19.758369996799999,0.024822075392000001,0.023451512832000001,427.57818784153602,3.8668284723199999,0.015192817664,1.6089221693439999,26.221526122496002,1.3198301593599999,27.716258627584001,519.32023871067634
0.030752733184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010088047616,0.021476982783999999,0.0,0.0,0.0,0.062317761256642491
0.039552430079999999,0.13575674265599999,0.018606761983999999,0.0,0.48660434124800001,0.014997846016,0.0,0.0,0.032170622975999999,0.094692630528000005,3.335152205824,0.305819648,0.0,0.74253172735999995,5.2058847720200738
0.0,0.0,0.037136887808000001,1.67509164032,1.755176239104,0.0,0.0,10.016099663872,0.0,0.0,3.3277107240960002,8.3186454364160003,0.44208573644799998,0.17643780505600001,25.748384548193066
0.00078302777599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021194736640000001,6.5069335999999996e-05,0.0,0.0031850191360000002,0.0,0.0061525898440246132
0.0044119536639999997,0.92318485708800002,1.113773572096,0.86687291801599997,2.421085700096,0.040659083264000001,0.0065504261120000002,16.710149079040001,0.28395015372799998,0.030152652799999999,0.61600169983999997,3.1180309135359998,0.16775063142400001,0.245991768064,26.581421042055872
313.5253506751605,42.267967934858262,51.609951063915091,111.61378785846171,1250.6636604132505,22.873459467051021,5.9124056161556116,1436.8409307654911,2328.2733762818866,147.62748688648483,220.35124950124737,576.68100838530972,571.02755908810946,433.43701414336419,7514.5191744111462

2005
0.0013147866879999999,0.60513602764800001,0.50908984115199996,7.0689195294719998,9.4014925701119996,0.026913245184000002,0.017765677056,492.49252487987201,10.768537878528001,0.0,1.240899387392,1.9379654492159999,0.418159034368,14.771141214208001,539.32635835349652
0.029240895488000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086614156799999997,0.0,0.0,0.0,0.0,0.030107038249750764
0.10537743155199999,0.193700773888,0.001777610368,0.0,0.65756069888000002,0.01660202496,0.0089929717759999993,0.0,0.054614577152,0.0,2.2913702952959998,0.50250065510399999,0.0,1.0253113753600001,4.8578084003836954
0.0,0.0,0.12842954751999999,0.316773236736,0.22261073510400001,0.0,0.0,18.353651449855999,1.0733731184640001,0.0,1.1165271326720001,0.086291963903999999,0.0,3.2895538298879998,24.587210286327945
0.0011840725760000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011840724713868449
0.004289149184,0.91673598361599995,0.52035564339200002,0.21945917440000001,0.85908776550400001,0.01658050048,0.042713251840000001,28.931990224896001,1.0378204938240001,0.000480574976,0.66524669542399995,0.76228132863999998,0.048244932608000002,0.18157723647999999,34.21361678193135
215.2070940172155,50.08042919730557,176.47849526907746,83.105615856811951,1524.2129706465641,28.96698665962721,5.4982497601566402,1759.5958663813294,2446.3161908730253,212.92748666026617,211.10659260636046,432.44946673013447,266.83523181256749,241.92556589662308,7656.7465330352898

2006
0.0057747363840000001,0.35960163532799999,0.35062854451199998,6.7975150305280003,8.0584816721920003,0.017979412480000002,0.011214285823999999,514.92044144639999,5.3621376942080001,0.0038866488320000001,0.80359869644799997,9.6945716592639997,1.904076783616,31.138045231104002,579.45278565348247
0.108046876672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10804687638333342
0.14563647488000001,0.084139376639999999,0.0,0.0,0.31241738649599998,0.032675532799999997,0.0,0.0,0.042399023103999997,0.018309758975999998,2.3054461173759999,0.20949378662400001,0.0,64.061756669952004,67.212594595981642
0.0,0.0,0.014059446272,0.095385174015999996,0.40191849267200003,0.0,0.0,19.663765372928001,0.038720765951999997,0.0,0.32743574732800002,1.9744486850559999,3.7934792704000002,0.13530849280000001,26.444521089838577
0.0071185008639999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071185007447049755
0.0029005639680000001,0.68689834803200001,0.43712715161600002,0.30188991283200001,1.4299567226879999,0.119121174528,0.022750871552,29.089603780608002,0.29359452979200001,0.076460998656000007,0.42126216396799998,1.9674457702399999,0.23104094208000001,0.45311672320000002,35.582786264713896
155.26337312256229,66.533605790852192,95.172691986130573,71.134531249676698,722.16252825029414,23.892523581331108,5.830454953974245,1395.6709017630199,2298.7456930319545,431.27435617435384,230.49114652008529,334.58987370098362,1148.0942621736313,452.52575674842677,7433.1653791860217

2007
0.00031750988799999997,0.330404298752,0.55091298304000003,3.763748995072,6.6290696847359998,0.013390969855999999,0.018261630976,460.85123237478399,7.0803332792319997,0.0088813701120000008,0.55605008793599997,3.4683087749119998,0.80190439424000004,15.379800784896,499.45365329860203
0.01174728704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16965332172799999,0.076503080959999997,0.0,0.0,0.0,0.25790367354832555
0.018248523776,0.12684813107199999,0.0023039994879999999,0.0,0.57259779686400003,0.005877890048,0.0,0.0,0.061416804351999997,0.068045828096000002,1.294817820672,0.23178903551999999,0.0,2.1661093724159999,4.5480552638349723
0.0,0.0,0.13793307852799999,0.0056624895999999999,0.409123913728,0.0,0.0,13.331748356096,1.572391223296,0.0,0.081894211583999996,1.0653992878080001,0.044957982719999998,0.061111902208000002,16.710222826787483
0.00015892185599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075962926080000003,0.0001299824,0.0,0.0,0.0,0.0078851972879756555
0.0,0.62146386329600001,0.534205530112,0.16873930751999999,1.269296267264,0.024780259328000001,0.023810861055999999,20.934930989055999,0.47312633856000003,0.371127517184,0.45597556736,0.94195554713600005,0.17806650572800001,0.103547559936,26.105083978673644
118.82603147385113,93.411822762901892,107.86018307768427,142.55834743850411,1842.2992215955478,31.607930811397008,7.9284265032651824,1532.750551457691,2186.990389307894,188.39738290432072,225.99745363701857,562.67824169162952,100.86890975057744,363.4569842806755,7507.1201270938918

2008
0.0,0.30260668006399999,0.59165809049600004,4.6470633881600003,12.924076687359999,0.012246479871999999,0.022153750528000001,487.07032999526399,6.0421418516480001,0.0068958791679999999,0.81381588991999998,2.6645443379199998,0.49830255001599999,6.6271890636800004,522.22299173266208
0.037492137984000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0051933245439999996,0.0,0.0071669964799999999,0.0,0.0,0.0,0.0,0.049852457143988047
0.11154309939199999,0.083758997503999996,0.0,0.0,0.85388689407999996,0.000238218048,0.00046925260799999998,0.0,0.059849809919999997,0.038241599488000003,4.0169268838400001,0.34496649625600001,0.0,0.87120045670400004,6.3810814247626721
0.0,0.0,0.046629314560000003,0.423662649344,1.784049303552,0.0,0.0,11.501679149056001,0.0021306780159999999,0.0,0.125368328192,0.39562510336000001,0.0021960432640000002,0.099392159743999994,14.380732481788407
0.00057872268800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057872265324589438
0.00012164992,0.691083870208,0.66005047705599995,0.19456304742399999,1.3265773527039999,0.019077916672000001,0.036476698623999999,19.611709865984,0.68683300863999996,0.013264851968000001,0.57225504358400003,0.56273810227200005,0.104223203328,0.049423134719999998,24.539041998812586
95.851250417099749,70.199432954041384,95.16818057561602,85.543102581487531,647.00810963111826,26.148922374178113,4.6470484558318699,1549.6342838980311,2346.6194477435752,578.6992208608649,262.86151681744127,252.75674087674122,80.572983188533698,238.65808389950411,6339.8924945889639

2009
0.0,0.079198633983999997,0.44719800320000003,11.91146684416,9.1766411755519997,0.0039475386880000003,0.015843328,471.94634085990401,5.6637181132799999,0.00025587078400000001,0.26388745420800003,8.3756874465279996,0.63630619443199998,27.175218577408,535.69986197254207
0.0018879729920000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042823495679999999,0.0,0.0,0.0,0.0061703226799215243
0.013219117056,0.041332035583999997,0.0,0.0,0.30744163123200002,0.001156705664,0.0,0.0,0.017593933823999999,0.0,0.49222769049600001,0.21295700377599999,0.0,4.1836022333439997,5.2695302544728069
0.0,0.0,0.111900516352,1.266429722624,0.174891810816,0.0,0.0,11.693738426368,0.0,0.0,0.0,4.4729106431999996,0.027633819648000001,0.36907306188799999,18.11657703432304
2.0099558000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0099557208503484e-05
0.0,0.260387487744,0.60881941299200004,0.59293361766399999,1.1132300165119999,0.0095119933440000002,0.011939808256,22.432299614207999,0.37069563494399999,0.0,0.166718898176,3.6478194810879998,0.124935757824,0.094550745088000002,29.532960415524226
127.15782590865017,47.829935859952364,108.08151699748319,93.641085860984489,355.74919760015877,16.80328666521147,7.7931567799680126,1356.0020376439268,2342.8952380193068,215.87960403566822,225.85493138125042,405.84738990308591,627.43466189350841,378.49804601026415,6311.0017513159701

2010
0.000104484992,0.56930343321599997,1.0123739136000001,2.4140445122559999,10.00950726656,0.0077914219520000003,0.169032810496,408.89937507123199,8.1357003816959992,0.0,0.795439398912,3.0813918330879999,0.57116780134400003,2.2314661969920002,437.90380521796772
0.014370457600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034799802879999999,0.0,0.0,0.0,0.0,0.01785043833614075
0.035744026624000003,0.097758183424,0.0056589701119999997,0.0,1.061119131648,0.0,0.476710895616,0.0,0.025953243136,0.0,1.3836703498239999,0.20356720230399999,0.0,0.40060806758400003,3.6907903728631681
0.0,0.0,0.098551627776000003,0.0041942069760000002,0.310407921664,0.0,0.0,9.866210967552,0.89897159884800004,0.0,0.097191796735999994,5.6942468792319998,0.0,0.0,16.969774984160072
0.000148085712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014808570470478278
0.0,1.151347195904,0.99357451878400005,0.11207901184000001,0.79940563763200001,0.022199207935999998,0.077569482751999999,19.393522171903999,0.34939686092799999,0.0,0.45935902719999999,1.1711165235200001,0.12950947430400001,0.037197266944000003,24.721383388591754
227.04242142086673,53.150116187149663,68.505675064083974,104.92584033219629,1899.6854493372909,16.798603746641643,8.575285438541389,1235.2827693953161,2520.7914076193883,287.28628142764137,190.56113505607578,497.53181916119138,61.401455304191245,145.82322059108066,7318.4836400481727

2011
0.00069852377599999998,0.28698093158400001,0.409685721088,2.7508458127359998,11.777745092608001,0.040403910655999999,0.026419634176,451.37344751206399,7.2295902085119996,0.0,0.99020734464000004,3.830688514048,0.32547726950400002,24.27071758336,503.31879192425902
0.042649759744000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059620460799999998,0.0,0.0,0.0,0.0,0.0432459654152995
0.210891374592,0.13775221555200001,0.00054413235200000002,0.0,1.397586264064,0.11140258201600001,0.0010875466240000001,0.0,0.046071619584000002,0.0,1.9842874736639999,0.48294572851200002,0.0,1.1362808627200001,5.5088496414330121
0.0,0.0,0.091050754048000004,0.64634349158399995,6.0263592099840002,0.0,0.0,25.264062988288,1.1049043230719999,0.0,0.13967033958399999,5.1422366269440003,0.0,0.052106633216000002,38.466733617470268
0.001634562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6829949999999999e-05,0.0,0.0,0.0,0.0,0.001661392871334322
0.0028632965120000001,0.59444140441600002,0.67365922406400003,0.12200812544,1.3221494784000001,0.093216448512000005,0.05307783168,17.528651776,0.49238320742399999,0.0027197278719999999,0.31530647552000002,1.924452712448,0.145259429888,0.1115355136,23.504635506737966
152.21140714549389,65.827076371481652,152.95393498292518,45.894051504424425,511.36741812332099,23.761089200670785,7.0605507966776422,1415.2792237857277,2422.2422336498985,326.71680891376593,145.22731377949623,276.49432265303182,257.14397582028289,567.37289210453264,6371.4657871791342

2012
0.0,0.22842392576000001,0.82167693312000001,6.004556693504,9.0835454525439996,0.0032071080959999998,0.010094681088000001,341.549925793792,4.8913742561279996,0.0,0.22745743360000001,7.9099131330560004,1.018192986112,45.076134756351998,416.82642566909021
0.014788100096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096935411712,0.0,0.0,0.0,0.0,0.11172351796778959
0.087644413951999997,0.080453001216000006,0.0,0.0,0.85993593241599997,0.00097414771200000005,0.0,0.0,0.059737960447999998,0.0,0.28857653657600002,0.31820955647999999,0.0,1.510387482624,3.2059189519699816
0.0,0.0,0.18455540531199999,2.6213246566400001,0.56682990796800004,0.0,0.0,6.0708995727359998,0.0,0.0,0.0,8.8331140464640008,1.046511026176,4.9877976350719999,24.311032160406231
0.000101237616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9650320000000005e-05,0.0,0.0,0.0,0.0,0.0002008879336692986
0.0,0.40873308979200002,0.737395539968,0.38029846118400001,1.520252223488,0.011154741248,0.012392312831999999,15.375852896255999,0.19886197964800001,0.00076401459200000005,0.13940365721600001,1.4749652746240001,0.18196411187200001,0.19380223999999999,20.643868220073745
157.01535720715535,83.645568239469625,58.105581838717313,62.095920460923963,989.89055040652261,36.922995678244519,6.8578308970061981,1272.9809358194857,2211.3088187261746,675.86209122177661,158.7172199643415,392.20910464668952,255.75071966390212,577.68237813554208,6940.2098663038869

2013
0.0,0.210464587776,0.38968066048,3.9509874442239998,9.8513526456319997,0.026058084352000001,0.017759430656000001,354.24816437657603,3.929538822144,0.0,0.63989238988800001,2.31716159488,0.51412582399999995,8.1717415116800005,384.26904092468919
0.017487822848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036518430719999998,0.0029660421119999999,0.0,0.0,0.0,0.024105706968607053
0.035281252351999998,0.17063985152,0.00075986348799999995,0.0,1.1147246305280001,0.019580260352000001,0.0024678136320000002,0.0,0.0099495997440000004,0.021304539136,2.0449103708159999,0.195001335808,0.0,2.6986277765120001,6.3132470950424491
0.0,0.0,0.020490827776,0.19347318374399999,2.2115225436160002,0.0,0.0,10.111242207231999,0.17581437747199999,0.0,0.036248715264000003,2.677532524544,0.0,1.0492777594880001,16.4756030433761
0.00022856758399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1735395000000001e-05,0.0,0.0,0.0,0.00024030297653356765
0.0,0.354444050432,0.57767762329600003,0.21382435635200001,1.9777658552320001,0.041965957120000001,0.027944564735999999,14.15659913216,0.22564575641599999,0.016646806528000001,0.69918556160000001,1.644222742528,0.12197219532799999,0.094304960512000005,20.165647634435278
309.67185688129274,53.014703211621836,132.07173535715225,70.177499236766167,474.19158999535455,16.871553075344416,5.9410265432734457,1347.1781518423309,2390.4681915427609,262.10338813813411,118.93157858665322,378.20558261019801,198.83922168667164,265.30853853909139,6024.374675331369

2014
0.00033057616000000003,0.25115195801599999,0.54625183334399996,5.6720611082239998,10.372100653056,0.010347942912,0.030949675007999999,371.00511349964802,5.9091063930879999,0.0,0.34720091340800002,3.6775028326400001,0.63490529689599995,9.0674886082559993,407.52778710396313
0.058155196415999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058155193819497498
0.18106307379200001,0.077325025280000001,0.002754520832,0.0,0.51195740160000003,1.9580684e-05,0.0,0.0,0.069412511743999997,0.00023634904000000001,0.88385598259200004,0.31002922188799997,0.0,0.31792447487999997,2.3545781802182275
0.0,0.0,0.099785474048000006,1.3210049576959999,2.3013207572479999,0.0,0.0,9.8397574922240008,0.164635869184,0.0,0.0,1.7005681049600001,0.187497644032,2.0108616663040002,17.625431371474075
0.0020180072960000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020180072532148103
0.0,0.55268605952000005,0.65630850252799999,0.39604885913600002,1.286035734528,0.043087355904000001,0.011883790336,13.436972957696,0.341011398656,0.00208569408,0.25005686783999997,2.1783300014079998,0.046111981567999998,0.123103993856,19.331286829662794
356.68422617757255,59.913888310209515,51.327496042027654,111.69494104267497,672.16162242581072,14.806970035738031,6.0263042021005573,1269.5016053314419,2193.2876935516965,413.28832475655571,217.07672571229389,468.48986391644087,680.58030455949427,383.52124388144614,6899.5337399239124

